Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,67.9,0.5280213226330654,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Find Median from Data Stream,66.8,0.531953057126324,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,3Sum,66.8,0.36956108692200174,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Word Break II,65.7,0.5352405973749098,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Koko Eating Bananas,65.7,0.4905269403358043,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree,65.7,0.6655719282229484,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,64.5,0.4273983758093243,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Meeting Rooms II,63.2,0.5211667461626802,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Word Search,63.2,0.45145606387326426,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Insert Delete GetRandom O(1),63.2,0.5496095580706084,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Concatenated Words,63.2,0.49417281415872866,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,Longest Palindromic Substring,63.2,0.3574416099924265,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Climbing Stairs,61.8,0.535077297701124,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Longest Consecutive Sequence,60.4,0.470491628436827,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Container With Most Water,60.4,0.576807985174844,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Jump Game,58.8,0.3940126166533732,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Kth Largest Element in an Array,58.8,0.6790763670564222,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Generate Parentheses,58.8,0.7702796667214271,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Merge Two Sorted Lists,58.8,0.6675269460117204,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,LFU Cache,58.8,0.4643802360209357,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Majority Element,58.8,0.6570098645914986,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Longest Common Prefix,57.1,0.4537240072120204,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Unique Paths,57.1,0.6570537731586082,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Coin Change,57.1,0.4636512499327672,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Binary Tree Zigzag Level Order Traversal,57.1,0.6154454434561499,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Spiral Matrix,57.1,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Valid Sudoku,57.1,0.6216827073541417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,57.1,0.6938078972424274,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Palindrome Number,55.3,0.5914904331761431,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Integer to Roman,55.3,0.6848152838362157,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Subarray Sum Equals K,55.3,0.4538234221320654,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Serialize and Deserialize Binary Tree,53.3,0.5884788589731306,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Word Search II,53.3,0.37263013861734184,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,4Sum,53.3,0.380906497619054,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,53.3,0.30224313830343924,https://leetcode.com/problems/reverse-integer,Math
HARD,Sliding Window Maximum,51.1,0.4753672765586077,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Roman to Integer,51.1,0.6475820327583631,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Asteroid Collision,51.1,0.4540681405009498,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Create Hello World Function,51.1,0.82150451887294,https://leetcode.com/problems/create-hello-world-function,
EASY,Remove Duplicates from Sorted Array,51.1,0.6020663222472546,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Rotate Image,51.1,0.77761040657931,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Next Greater Element I,48.6,0.7439675179836256,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Word Break,48.6,0.4820216093001196,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Integer to English Words,48.6,0.34328136430861717,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Valid Anagram,48.6,0.6656997349143444,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Letter Combinations of a Phone Number,48.6,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Number of Provinces,45.8,0.6850853477823151,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Jump Game II,45.8,0.41424558524722493,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Daily Temperatures,45.8,0.6729758078960425,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Largest Rectangle in Histogram,45.8,0.4721849559834752,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Next Permutation,45.8,0.4292059353396416,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Basic Calculator,45.8,0.45474738972051354,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Single Number,45.8,0.7585181737050419,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Regular Expression Matching,45.8,0.29230081352743403,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Next Greater Element II,45.8,0.661296922472362,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Sort Colors,42.6,0.6745352649218879,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",42.6,0.3694076667821637,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Longest Repeating Character Replacement,42.6,0.5705289743778277,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
EASY,Move Zeroes,42.6,0.627642347681547,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Missing Number,42.6,0.6993056399833922,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Pascal's Triangle,42.6,0.7691350073565829,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Reverse Nodes in k-Group,42.6,0.6285918489001299,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Evaluate Reverse Polish Notation,42.6,0.5478613742529815,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Maximum Product Subarray,42.6,0.34862841030444564,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Plates Between Candles,38.8,0.4660668243089789,https://leetcode.com/problems/plates-between-candles,"Array, String, Binary Search, Prefix Sum"
EASY,Plus One,38.8,0.47468633706640545,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Basic Calculator II,38.8,0.4572296222061925,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Binary Tree Level Order Traversal,34.2,0.7045072260904847,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Decode String,34.2,0.6107509499969841,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Sqrt(x),34.2,0.4031642157831751,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Diameter of Binary Tree,34.2,0.634413664502496,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Symmetric Tree,34.2,0.5915660347022756,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotate Array,28.5,0.4291041216403103,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,First Unique Character in a String,28.5,0.6360300646589039,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Valid Palindrome,28.5,0.5081505898339207,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Random Pick with Weight,28.5,0.48216156611914907,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Fizz Buzz,20.7,0.7430907117358081,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Subsets,20.7,0.8076110381860996,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Gas Station,20.7,0.46305933517523845,https://leetcode.com/problems/gas-station,"Array, Greedy"
