Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Reverse Nodes in k-Group,51.2,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,"Pow(x, n)",49.7,0.3614476915551748,https://leetcode.com/problems/powx-n
MEDIUM,Find First and Last Position of Element in Sorted Array,49.7,0.4575306314080031,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Next Permutation,49.7,0.4188301604262676,https://leetcode.com/problems/next-permutation
EASY,Remove Duplicates from Sorted Array,49.7,0.5877172234223684,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Binary Tree Zigzag Level Order Traversal,49.7,0.606205045817236,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
EASY,Remove Element,48.1,0.590073134765608,https://leetcode.com/problems/remove-element
MEDIUM,Integer to Roman,48.1,0.6724925344652408,https://leetcode.com/problems/integer-to-roman
MEDIUM,Combination Sum,48.1,0.7346521462438692,https://leetcode.com/problems/combination-sum
HARD,First Missing Positive,48.1,0.4033939773724951,https://leetcode.com/problems/first-missing-positive
MEDIUM,Combination Sum II,46.3,0.5689164530564366,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Sort Colors,46.3,0.6582482351336811,https://leetcode.com/problems/sort-colors
EASY,Pascal's Triangle,46.3,0.7603609409996078,https://leetcode.com/problems/pascals-triangle
HARD,Minimum Window Substring,44.4,0.44291834133303726,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Remove Duplicates from Sorted Array II,44.4,0.6136472515307663,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Validate Binary Search Tree,44.4,0.33764729989825637,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Subsets,44.4,0.7986285659623689,https://leetcode.com/problems/subsets
MEDIUM,Zigzag Conversion,44.4,0.5021523113856418,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Search a 2D Matrix,44.4,0.514991046458061,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,4Sum,44.4,0.3723777572425475,https://leetcode.com/problems/4sum
MEDIUM,Unique Paths,44.4,0.6518545061417369,https://leetcode.com/problems/unique-paths
MEDIUM,Reverse Linked List II,42.3,0.4879124635020458,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Binary Tree Level Order Traversal,42.3,0.6931578505363283,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Valid Palindrome,42.3,0.4959710904439881,https://leetcode.com/problems/valid-palindrome
MEDIUM,Minimum Path Sum,42.3,0.6549979865445964,https://leetcode.com/problems/minimum-path-sum
EASY,Plus One,39.9,0.4672863816459121,https://leetcode.com/problems/plus-one
EASY,Same Tree,39.9,0.6404582766340371,https://leetcode.com/problems/same-tree
HARD,N-Queens,39.9,0.7099636716938348,https://leetcode.com/problems/n-queens
EASY,Find the Index of the First Occurrence in a String,39.9,0.4411389717762467,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Symmetric Tree,37.3,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
EASY,Balanced Binary Tree,37.3,0.5416423843656911,https://leetcode.com/problems/balanced-binary-tree
EASY,Search Insert Position,37.3,0.479088401960448,https://leetcode.com/problems/search-insert-position
MEDIUM,Divide Two Integers,34.2,0.17992637685395146,https://leetcode.com/problems/divide-two-integers
MEDIUM,Rotate List,34.2,0.39091291922782934,https://leetcode.com/problems/rotate-list
HARD,Longest Valid Parentheses,34.2,0.3529599473181475,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Set Matrix Zeroes,34.2,0.5837188070297574,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Remove Nth Node From End of List,34.2,0.4758411424568844,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Subsets II,34.2,0.5856916668277917,https://leetcode.com/problems/subsets-ii
HARD,Sudoku Solver,34.2,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
MEDIUM,Count Good Numbers,34.2,0.47496416894914284,https://leetcode.com/problems/count-good-numbers
MEDIUM,Simplify Path,30.7,0.456957934135945,https://leetcode.com/problems/simplify-path
MEDIUM,Path Sum II,30.7,0.5974309331112087,https://leetcode.com/problems/path-sum-ii
MEDIUM,Swap Nodes in Pairs,30.7,0.6607518992273229,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,3Sum Closest,30.7,0.46409998088557247,https://leetcode.com/problems/3sum-closest
MEDIUM,Triangle,30.7,0.5824646281600023,https://leetcode.com/problems/triangle
MEDIUM,Decode Ways,30.7,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Palindrome Partitioning,30.7,0.709346264791744,https://leetcode.com/problems/palindrome-partitioning
MEDIUM,Search in Rotated Sorted Array II,30.7,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
HARD,Wildcard Matching,30.7,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,String to Integer (atoi),30.7,0.18419986451309187,https://leetcode.com/problems/string-to-integer-atoi
HARD,Text Justification,30.7,0.463272716295471,https://leetcode.com/problems/text-justification
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,26.4,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
EASY,Remove Duplicates from Sorted List,26.4,0.5400050650290753,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Permutations,26.4,0.7980244988075359,https://leetcode.com/problems/permutations
EASY,Path Sum,26.4,0.5203210751312203,https://leetcode.com/problems/path-sum
MEDIUM,Clone Graph,21.1,0.6043643382675508,https://leetcode.com/problems/clone-graph
MEDIUM,Restore IP Addresses,21.1,0.518968195820327,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Partition List,21.1,0.5790158568542795,https://leetcode.com/problems/partition-list
MEDIUM,Combinations,21.1,0.7191053274028492,https://leetcode.com/problems/combinations
EASY,Minimum Number of Moves to Seat Everyone,14.3,0.8740110585241909,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone
EASY,Binary Tree Inorder Traversal,14.3,0.7764941979206221,https://leetcode.com/problems/binary-tree-inorder-traversal
HARD,Substring with Concatenation of All Words,14.3,0.3264704129300475,https://leetcode.com/problems/substring-with-concatenation-of-all-words
EASY,Build Array from Permutation,14.3,0.9011584145970235,https://leetcode.com/problems/build-array-from-permutation
