Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Binary Tree Zigzag Level Order Traversal,56.1,0.6109620654715108,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,56.1,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,56.1,0.6895499277919215,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Gas Station,54.9,0.46012953164649567,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,54.9,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Binary Tree Level Order Traversal,54.9,0.6993445974292273,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Roman to Integer,54.9,0.642727608227094,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Sort Colors,53.7,0.6647639924807024,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,53.7,0.4242937340183971,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,"Pow(x, n)",53.7,0.36569598302347667,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Find the Index of the First Occurrence in a String,53.7,0.44542575188882677,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Integer to Roman,52.4,0.6798518486836478,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Rotate Image,52.4,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Longest Valid Parentheses,51.0,0.35770972798471656,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Candy,51.0,0.4442253563245029,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,4Sum,51.0,0.376822568077218,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Pascal's Triangle,49.5,0.7651471603747144,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Minimum Path Sum,49.5,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Zigzag Conversion,49.5,0.5090893202080576,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Combination Sum,49.5,0.7404321044237079,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Word Break II,47.8,0.5303694495412177,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
EASY,Single Number,47.8,0.7543132461751408,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Maximum Depth of Binary Tree,47.8,0.7681223247245452,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Palindrome Partitioning,47.8,0.7148035409681783,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
HARD,Minimum Window Substring,47.8,0.4476579979699149,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Validate Binary Search Tree,46.1,0.3403273685413597,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Reverse Linked List II,46.1,0.4917589160882648,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Remove Element,46.1,0.5953764182076322,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Remove Duplicates from Sorted Array II,46.1,0.6229910804589869,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Symmetric Tree,46.1,0.5873593663023362,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Regular Expression Matching,46.1,0.2900601661915342,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Remove Nth Node From End of List,46.1,0.48229502186000317,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Plus One,44.1,0.4712320158089483,https://leetcode.com/problems/plus-one,"Array, Math"
HARD,Reverse Nodes in k-Group,44.1,0.62189177854135,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Search a 2D Matrix,42.0,0.5184869479954859,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Valid Palindrome,42.0,0.5028429476042808,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,N-Queens,42.0,0.7182420191456816,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Permutations,39.6,0.8021908982105098,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Partition List,37.0,0.5841543494503655,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Divide Two Integers,37.0,0.1818179617086443,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Simplify Path,37.0,0.4679831043752962,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,String to Integer (atoi),33.9,0.18788589620323143,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Clone Graph,33.9,0.6136428744929143,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Sudoku Solver,33.9,0.6367764308315754,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
EASY,Path Sum,33.9,0.5247536530006813,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotate List,30.3,0.3948131699940893,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Count Good Numbers,30.3,0.4846366641926996,https://leetcode.com/problems/count-good-numbers,"Math, Recursion"
EASY,Same Tree,30.3,0.6453418391766443,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Decode Ways,30.3,0.3616802493617308,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Text Justification,30.3,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,30.3,0.6623369052797534,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Set Matrix Zeroes,30.3,0.5906011711646963,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Search Insert Position,26.0,0.4844042012819332,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Remove Duplicates from Sorted List,26.0,0.5443494505931303,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Search in Rotated Sorted Array II,26.0,0.38626455685995176,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Linked List Cycle II,26.0,0.5413130453251187,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
MEDIUM,Combination Sum II,26.0,0.5727835467581852,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Wildcard Matching,26.0,0.29443159686848547,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Subsets II,20.7,0.5898183901272354,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Path Sum II,20.7,0.6011374460693674,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Swap Nodes in Pairs,20.7,0.6661036612629104,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,3Sum Closest,20.7,0.4663241474735295,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
EASY,Linked List Cycle,20.7,0.5205845476182829,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Triangle,20.7,0.586923546149365,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
