Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Regular Expression Matching,51.1,0.2906628997471252,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Candy,51.1,0.4450977025941618,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Minimum Window Substring,51.1,0.4490215243606473,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Pascal's Triangle,51.1,0.76632120095219,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Permutations,49.6,0.8033204126775928,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Longest Valid Parentheses,49.6,0.3590144686486819,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Remove Duplicates from Sorted Array II,48.0,0.624857746639982,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Minimum Path Sum,48.0,0.6607120752824673,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Palindrome Partitioning,48.0,0.7162397439920347,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
EASY,Roman to Integer,48.0,0.6441534395361188,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Reverse Nodes in k-Group,46.2,0.6240159592937002,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Symmetric Tree,46.2,0.5885981995991727,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Single Number,46.2,0.7556536764106813,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Validate Binary Search Tree,46.2,0.34117830542330113,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Combination Sum,46.2,0.7418784906692575,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Remove Element,44.2,0.596806639995903,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Remove Nth Node From End of List,44.2,0.4840577280841111,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Valid Palindrome,44.2,0.5045353052033645,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,N-Queens,44.2,0.7205611214475858,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Maximum Depth of Binary Tree,42.1,0.7689574925537452,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Search a 2D Matrix,42.1,0.5194466229025105,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Simplify Path,39.7,0.4706228012525612,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Reverse Linked List II,39.7,0.49268336629699994,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Plus One,37.0,0.4722857648242489,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,37.0,0.6636935709537028,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Rotate List,37.0,0.3959804850793391,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,String to Integer (atoi),33.9,0.18892257209292218,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Clone Graph,33.9,0.6160814944758317,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Partition List,33.9,0.5854683152989706,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Combination Sum II,33.9,0.573419796682718,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Swap Nodes in Pairs,33.9,0.667518051662962,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Count Good Numbers,33.9,0.4873645107562981,https://leetcode.com/problems/count-good-numbers,"Math, Recursion"
MEDIUM,Set Matrix Zeroes,30.3,0.5925545390879015,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Path Sum,30.3,0.5260118858248934,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Sudoku Solver,30.3,0.6370823210118531,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Text Justification,30.3,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Decode Ways,30.3,0.36248780316840795,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Triangle,26.0,0.5882729781655942,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
EASY,Search Insert Position,26.0,0.4857622021926635,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Same Tree,26.0,0.6464972483798345,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Wildcard Matching,26.0,0.29532047075442786,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Divide Two Integers,26.0,0.18234265881018327,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Linked List Cycle II,26.0,0.5431569901478119,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
MEDIUM,Search in Rotated Sorted Array II,26.0,0.3867951345523196,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Path Sum II,20.7,0.6016848198109944,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Subsets II,20.7,0.5909224450792424,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Linked List Cycle,20.7,0.5217954698524189,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,3Sum Closest,13.9,0.46692867476470956,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
