Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Reverse Nodes in k-Group,50.4,0.6153401857312133,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,4Sum,48.9,0.37302456720932414,https://leetcode.com/problems/4sum
MEDIUM,Next Permutation,48.9,0.41967931419953297,https://leetcode.com/problems/next-permutation
MEDIUM,Sort Colors,48.9,0.6593306726907116,https://leetcode.com/problems/sort-colors
MEDIUM,Binary Tree Zigzag Level Order Traversal,48.9,0.606928584307146,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
EASY,Remove Element,48.9,0.5909868423732036,https://leetcode.com/problems/remove-element
HARD,Minimum Window Substring,47.3,0.44366894887910957,https://leetcode.com/problems/minimum-window-substring
HARD,First Missing Positive,47.3,0.40391702329127804,https://leetcode.com/problems/first-missing-positive
MEDIUM,Validate Binary Search Tree,47.3,0.3380898685647535,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Combination Sum,47.3,0.7356013535977126,https://leetcode.com/problems/combination-sum
MEDIUM,Find First and Last Position of Element in Sorted Array,47.3,0.458349833089785,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Unique Paths,47.3,0.6522715904896953,https://leetcode.com/problems/unique-paths
MEDIUM,Integer to Roman,45.6,0.6736944981477342,https://leetcode.com/problems/integer-to-roman
EASY,Pascal's Triangle,45.6,0.7612220400151564,https://leetcode.com/problems/pascals-triangle
MEDIUM,Zigzag Conversion,43.7,0.5032799299695297,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Remove Duplicates from Sorted Array II,43.7,0.6152741647911613,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Search a 2D Matrix,43.7,0.5155340048009487,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Reverse Linked List II,41.6,0.4883977509367055,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Binary Tree Level Order Traversal,41.6,0.6941488365046902,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Combination Sum II,41.6,0.569518143769562,https://leetcode.com/problems/combination-sum-ii
EASY,Plus One,41.6,0.4678707358300326,https://leetcode.com/problems/plus-one
MEDIUM,Minimum Path Sum,41.6,0.6557726802769435,https://leetcode.com/problems/minimum-path-sum
EASY,Valid Palindrome,41.6,0.49718163777991875,https://leetcode.com/problems/valid-palindrome
EASY,Find the Index of the First Occurrence in a String,41.6,0.4419039773600095,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
HARD,Longest Valid Parentheses,39.2,0.3535856527563754,https://leetcode.com/problems/longest-valid-parentheses
EASY,Symmetric Tree,39.2,0.5830270971513722,https://leetcode.com/problems/symmetric-tree
MEDIUM,Divide Two Integers,39.2,0.1801172150320831,https://leetcode.com/problems/divide-two-integers
EASY,Same Tree,39.2,0.6412458372112952,https://leetcode.com/problems/same-tree
EASY,Search Insert Position,36.6,0.4799931093172367,https://leetcode.com/problems/search-insert-position
EASY,Balanced Binary Tree,36.6,0.5426565293046814,https://leetcode.com/problems/balanced-binary-tree
HARD,N-Queens,36.6,0.711177787780176,https://leetcode.com/problems/n-queens
MEDIUM,Palindrome Partitioning,36.6,0.7101810566512521,https://leetcode.com/problems/palindrome-partitioning
HARD,Sudoku Solver,33.5,0.6354809273413925,https://leetcode.com/problems/sudoku-solver
MEDIUM,Subsets II,33.5,0.5862726324790334,https://leetcode.com/problems/subsets-ii
MEDIUM,Count Good Numbers,33.5,0.47609557793040386,https://leetcode.com/problems/count-good-numbers
MEDIUM,Rotate List,33.5,0.3915062277006405,https://leetcode.com/problems/rotate-list
MEDIUM,Set Matrix Zeroes,33.5,0.5848588966401124,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Path Sum II,30.0,0.5979837961608331,https://leetcode.com/problems/path-sum-ii
MEDIUM,Clone Graph,30.0,0.6059688777050162,https://leetcode.com/problems/clone-graph
MEDIUM,Decode Ways,30.0,0.3591381125667466,https://leetcode.com/problems/decode-ways
HARD,Text Justification,30.0,0.4646323690770261,https://leetcode.com/problems/text-justification
MEDIUM,String to Integer (atoi),30.0,0.18477563937440253,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Remove Nth Node From End of List,30.0,0.47691657246071417,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Swap Nodes in Pairs,30.0,0.6616189632618051,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Permutations,30.0,0.7986463856871385,https://leetcode.com/problems/permutations
HARD,Wildcard Matching,30.0,0.29130162593488185,https://leetcode.com/problems/wildcard-matching
MEDIUM,Simplify Path,30.0,0.45876391182905424,https://leetcode.com/problems/simplify-path
MEDIUM,Search in Rotated Sorted Array II,30.0,0.3844555606748722,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
EASY,Path Sum,25.8,0.5210199434195489,https://leetcode.com/problems/path-sum
MEDIUM,Triangle,25.8,0.583305629004242,https://leetcode.com/problems/triangle
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,25.8,0.657702237030594,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Partition List,25.8,0.5796909366858478,https://leetcode.com/problems/partition-list
MEDIUM,3Sum Closest,25.8,0.46432245859192006,https://leetcode.com/problems/3sum-closest
EASY,Remove Duplicates from Sorted List,20.5,0.5406404134334454,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Restore IP Addresses,20.5,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Combinations,13.9,0.7197061397920348,https://leetcode.com/problems/combinations
EASY,Minimum Number of Moves to Seat Everyone,13.9,0.8739370211332829,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone
HARD,Substring with Concatenation of All Words,13.9,0.3266836080146366,https://leetcode.com/problems/substring-with-concatenation-of-all-words
EASY,Binary Tree Inorder Traversal,13.9,0.7772798016252793,https://leetcode.com/problems/binary-tree-inorder-traversal
EASY,Build Array from Permutation,13.9,0.9012788979577696,https://leetcode.com/problems/build-array-from-permutation
