Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Binary Search Tree Iterator,55.5,0.7486914932717553,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
EASY,Valid Phone Numbers,55.5,0.27466647810305,https://leetcode.com/problems/valid-phone-numbers,Shell
HARD,The Number of Good Subsets,55.5,0.3594289069955223,https://leetcode.com/problems/the-number-of-good-subsets,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
MEDIUM,Valid Sudoku,55.5,0.6227680112280841,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,55.5,0.6950035045286252,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,All O`one Data Structure,46.5,0.4413480853234703,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,46.5,0.4939526408318937,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Sliding Window Maximum,46.5,0.4760419019953976,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Longest Palindromic Substring,46.5,0.35846152954485805,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Sum of Distances in Tree,46.5,0.653395424019089,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
EASY,Majority Element,46.5,0.6574035017144465,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Trapping Rain Water,46.5,0.651020475550146,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,46.5,0.4283726199512434,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Minimize the Maximum Difference of Pairs,46.5,0.5085231942398741,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs,"Array, Binary Search, Dynamic Programming, Greedy, Sorting"
