Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Pascal's Triangle,60.7,0.7603611284383757,https://leetcode.com/problems/pascals-triangle
MEDIUM,Jump Game,60.7,0.38978832148643017,https://leetcode.com/problems/jump-game
HARD,Merge k Sorted Lists,53.7,0.5516022096782557,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Number of Pairs of Strings With Concatenation Equal to Target,53.7,0.7513955601713618,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target
HARD,Trapping Rain Water,53.7,0.6378144735047635,https://leetcode.com/problems/trapping-rain-water
EASY,Remove Duplicates from Sorted Array,53.7,0.5877174508279821,https://leetcode.com/problems/remove-duplicates-from-sorted-array
HARD,Largest Rectangle in Histogram,53.7,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Search a 2D Matrix II,53.7,0.5406357059327338,https://leetcode.com/problems/search-a-2d-matrix-ii
MEDIUM,Knight Probability in Chessboard,53.7,0.564169239199616,https://leetcode.com/problems/knight-probability-in-chessboard
EASY,Sqrt(x),53.7,0.39778864039746503,https://leetcode.com/problems/sqrtx
EASY,Ransom Note,53.7,0.6343700184221462,https://leetcode.com/problems/ransom-note
EASY,Merge Two Sorted Lists,53.7,0.6590058807416296,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Add Binary,53.7,0.5489196791493439,https://leetcode.com/problems/add-binary
HARD,Median of Two Sorted Arrays,53.7,0.42369843075677005,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Snapshot Array,53.7,0.3676601089248457,https://leetcode.com/problems/snapshot-array
MEDIUM,Top K Frequent Elements,53.7,0.6378661231645538,https://leetcode.com/problems/top-k-frequent-elements
EASY,Valid Palindrome,53.7,0.49597136291014804,https://leetcode.com/problems/valid-palindrome
MEDIUM,Design Tic-Tac-Toe,53.7,0.5834831827582454,https://leetcode.com/problems/design-tic-tac-toe
EASY,Reverse Linked List,53.7,0.7827321555663996,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Best Time to Buy and Sell Stock II,53.7,0.6840496793997314,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
EASY,Climbing Stairs,53.7,0.5327835594038222,https://leetcode.com/problems/climbing-stairs
HARD,Find Median from Data Stream,53.7,0.527173511084814,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Find Minimum in Rotated Sorted Array,53.7,0.5184051825134801,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
EASY,Find the Index of the First Occurrence in a String,53.7,0.4411390064753054,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Web Crawler Multithreaded,44.0,0.49577103801794103,https://leetcode.com/problems/web-crawler-multithreaded
EASY,Missing Number,44.0,0.6884038870527064,https://leetcode.com/problems/missing-number
MEDIUM,Next Greater Element II,44.0,0.6524370927608204,https://leetcode.com/problems/next-greater-element-ii
EASY,Remove Element,44.0,0.5900733010705531,https://leetcode.com/problems/remove-element
HARD,Binary Tree Maximum Path Sum,44.0,0.4071194693220184,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Jump Game II,44.0,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
EASY,Apple Redistribution into Boxes,44.0,0.676894144318211,https://leetcode.com/problems/apple-redistribution-into-boxes
MEDIUM,Capacity To Ship Packages Within D Days,44.0,0.709917309262185,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
HARD,Shortest Distance from All Buildings,44.0,0.43683609563682924,https://leetcode.com/problems/shortest-distance-from-all-buildings
MEDIUM,Product of the Last K Numbers,44.0,0.5230740048234561,https://leetcode.com/problems/product-of-the-last-k-numbers
EASY,Maximum Product of Three Numbers,44.0,0.45194705820781855,https://leetcode.com/problems/maximum-product-of-three-numbers
MEDIUM,Basic Calculator II,44.0,0.4489533624638264,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Sum of Subarray Minimums,44.0,0.3726815735040479,https://leetcode.com/problems/sum-of-subarray-minimums
MEDIUM,Maximum Rows Covered by Columns,44.0,0.5623828020358961,https://leetcode.com/problems/maximum-rows-covered-by-columns
MEDIUM,Decode Ways,44.0,0.35864181673321727,https://leetcode.com/problems/decode-ways
EASY,Binary Tree Paths,44.0,0.6541796554817639,https://leetcode.com/problems/binary-tree-paths
MEDIUM,Longest Palindromic Substring,44.0,0.3498424737779976,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Container With Most Water,44.0,0.567669581980825,https://leetcode.com/problems/container-with-most-water
MEDIUM,Spiral Matrix,44.0,0.5230477549056002,https://leetcode.com/problems/spiral-matrix
MEDIUM,Reverse Linked List II,44.0,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,House Robber II,44.0,0.4289892965888374,https://leetcode.com/problems/house-robber-ii
MEDIUM,Kth Largest Element in an Array,44.0,0.673841145045062,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Design Hit Counter,44.0,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
EASY,Design HashMap,44.0,0.6561979461638405,https://leetcode.com/problems/design-hashmap
MEDIUM,Decode String,44.0,0.6039223013014007,https://leetcode.com/problems/decode-string
MEDIUM,Compare Version Numbers,44.0,0.4172958731557764,https://leetcode.com/problems/compare-version-numbers
MEDIUM,Meeting Rooms II,44.0,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
HARD,Number of Squareful Arrays,44.0,0.5034705502378296,https://leetcode.com/problems/number-of-squareful-arrays
MEDIUM,Determine if Two Strings Are Close,44.0,0.5415487548901065,https://leetcode.com/problems/determine-if-two-strings-are-close
HARD,Max Points on a Line,44.0,0.28065181733686023,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,Peeking Iterator,44.0,0.6018557008290261,https://leetcode.com/problems/peeking-iterator
HARD,Count the Number of Incremovable Subarrays II,44.0,0.3988223660553757,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii
EASY,Count the Number of Incremovable Subarrays I,44.0,0.541622186385627,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i
MEDIUM,Array Nesting,44.0,0.5608750401224661,https://leetcode.com/problems/array-nesting
MEDIUM,Find the Grid of Region Average,44.0,0.435956179447661,https://leetcode.com/problems/find-the-grid-of-region-average
MEDIUM,Implement Trie (Prefix Tree),44.0,0.6704753300595272,https://leetcode.com/problems/implement-trie-prefix-tree
MEDIUM,Maximal Square,44.0,0.47897267107784486,https://leetcode.com/problems/maximal-square
MEDIUM,Binary Tree Level Order Traversal,44.0,0.6931579326028774,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Maximum Depth of Binary Tree,44.0,0.7652397233261855,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Delete Node in a Linked List,44.0,0.8136642972981414,https://leetcode.com/problems/delete-node-in-a-linked-list
HARD,Integer to English Words,44.0,0.3417227151501547,https://leetcode.com/problems/integer-to-english-words
