Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,70.4,0.618624259821997,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Implement Trie (Prefix Tree),70.4,0.6767989036299835,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Design Circular Queue,70.4,0.5246722118428855,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Valid Palindrome,70.4,0.5045355508431983,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,63.3,0.4511787967197078,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Find K Closest Elements,63.3,0.48457410916585286,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Palindromic Substring,63.3,0.35490953860396035,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Serialize and Deserialize Binary Tree,63.3,0.5854435048693585,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Longest Common Prefix,63.3,0.4510200568709978,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Design Tic-Tac-Toe,63.3,0.5850248686529532,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,String to Integer (atoi),63.3,0.1889227751192864,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Reverse Words in a String,63.3,0.5080402395080035,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Robot Bounded In Circle,63.3,0.5616571612195245,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
HARD,Word Ladder,53.2,0.4218681694362876,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Merge Intervals,53.2,0.4902747949359224,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,53.2,0.7008723840251796,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
MEDIUM,Validate IP Address,53.2,0.2772505809614533,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Find Largest Value in Each Tree Row,53.2,0.6627959022676283,https://leetcode.com/problems/find-largest-value-in-each-tree-row,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Fibonacci Number,53.2,0.7268280659267742,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Cheapest Flights Within K Stops,53.2,0.40164583797941106,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Decode String,53.2,0.608408150928499,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Trapping Rain Water,53.2,0.6456470795758559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Compare Version Numbers,53.2,0.42083774631454324,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Evaluate Reverse Polish Notation,53.2,0.5438042738642992,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Flatten Nested List Iterator,53.2,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Reverse Linked List,53.2,0.7884950649485056,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Find Median from Data Stream,53.2,0.5311627841019104,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Two Sum II - Input Array Is Sorted,53.2,0.6305949807652663,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Add Two Numbers,53.2,0.45719830757325,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Intersection of Two Linked Lists,53.2,0.6055748149832032,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Guess the Word,53.2,0.378997812523364,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Generate Parentheses,53.2,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Diameter of Binary Tree,53.2,0.6304800786534316,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Same Tree,53.2,0.6464971785993192,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
