Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Plus One,49.4,0.4669194190706651,https://leetcode.com/problems/plus-one
MEDIUM,Combination Sum,49.4,0.7341576060068288,https://leetcode.com/problems/combination-sum
HARD,First Missing Positive,49.4,0.40310315121017837,https://leetcode.com/problems/first-missing-positive
MEDIUM,Jump Game,48.0,0.3896552890825575,https://leetcode.com/problems/jump-game
MEDIUM,Jump Game II,46.5,0.4094544543457028,https://leetcode.com/problems/jump-game-ii
MEDIUM,Validate Binary Search Tree,46.5,0.3374135936057193,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Divide Two Integers,46.5,0.17974969025802415,https://leetcode.com/problems/divide-two-integers
MEDIUM,Set Matrix Zeroes,46.5,0.583086055404578,https://leetcode.com/problems/set-matrix-zeroes
HARD,Regular Expression Matching,44.8,0.28716808633145086,https://leetcode.com/problems/regular-expression-matching
EASY,Binary Tree Inorder Traversal,44.8,0.7760857246141855,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Word Search,44.8,0.44185947952859245,https://leetcode.com/problems/word-search
MEDIUM,Insert Interval,44.8,0.4263983441485063,https://leetcode.com/problems/insert-interval
MEDIUM,Subsets,43.0,0.7982073038775261,https://leetcode.com/problems/subsets
EASY,Remove Duplicates from Sorted List,43.0,0.5396657838318893,https://leetcode.com/problems/remove-duplicates-from-sorted-list
HARD,Wildcard Matching,43.0,0.29039880707773413,https://leetcode.com/problems/wildcard-matching
MEDIUM,Reverse Linked List II,43.0,0.4876159580180046,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,String to Integer (atoi),43.0,0.1838715207369862,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Zigzag Conversion,41.0,0.5014875153205979,https://leetcode.com/problems/zigzag-conversion
HARD,N-Queens,41.0,0.7091787115322903,https://leetcode.com/problems/n-queens
MEDIUM,Minimum Path Sum,41.0,0.6546598285501876,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Count and Say,41.0,0.5729367398504399,https://leetcode.com/problems/count-and-say
MEDIUM,Interleaving String,41.0,0.4105515065361211,https://leetcode.com/problems/interleaving-string
HARD,Reverse Nodes in k-Group,38.8,0.6135036382547959,https://leetcode.com/problems/reverse-nodes-in-k-group
HARD,Longest Valid Parentheses,38.8,0.3526399553307194,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Unique Paths,38.8,0.6516079702973944,https://leetcode.com/problems/unique-paths
MEDIUM,Swap Nodes in Pairs,38.8,0.6602519843999325,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Integer to Roman,36.3,0.6717640987047421,https://leetcode.com/problems/integer-to-roman
MEDIUM,Search in Rotated Sorted Array II,36.3,0.38400211306124843,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
EASY,Maximum Depth of Binary Tree,36.3,0.7649301972894222,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Rotate List,36.3,0.390644613817373,https://leetcode.com/problems/rotate-list
MEDIUM,Search a 2D Matrix,36.3,0.514665586452246,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Multiply Strings,33.5,0.4147882183129358,https://leetcode.com/problems/multiply-strings
MEDIUM,Combinations,33.5,0.7187359049075571,https://leetcode.com/problems/combinations
MEDIUM,Remove Duplicates from Sorted Array II,33.5,0.6127224824273878,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Edit Distance,33.5,0.578344418565832,https://leetcode.com/problems/edit-distance
MEDIUM,Decode Ways,33.5,0.35836687811627116,https://leetcode.com/problems/decode-ways
MEDIUM,Binary Tree Level Order Traversal,33.5,0.6925571530210892,https://leetcode.com/problems/binary-tree-level-order-traversal
HARD,Sudoku Solver,33.5,0.6353187693011552,https://leetcode.com/problems/sudoku-solver
MEDIUM,Partition List,33.5,0.5785508712235591,https://leetcode.com/problems/partition-list
MEDIUM,Unique Binary Search Trees II,30.1,0.5930928607545584,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,3Sum Closest,30.1,0.4639305406568549,https://leetcode.com/problems/3sum-closest
EASY,Convert Sorted Array to Binary Search Tree,30.1,0.7318223417417465,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
HARD,Maximal Rectangle,30.1,0.5240594700158641,https://leetcode.com/problems/maximal-rectangle
HARD,Minimum Window Substring,30.1,0.4424688397567692,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Recover Binary Search Tree,26.1,0.5496538986973887,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Remove Duplicates from Sorted List II,26.1,0.4884613242617336,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Combination Sum II,26.1,0.5686400588927616,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,26.1,0.6564365454061025,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Simplify Path,26.1,0.45598417697481053,https://leetcode.com/problems/simplify-path
EASY,Length of Last Word,26.1,0.5473842563233196,https://leetcode.com/problems/length-of-last-word
HARD,Substring with Concatenation of All Words,21.1,0.32629911438193837,https://leetcode.com/problems/substring-with-concatenation-of-all-words
EASY,Same Tree,21.1,0.6399827192551153,https://leetcode.com/problems/same-tree
HARD,Text Justification,21.1,0.4625562871305861,https://leetcode.com/problems/text-justification
MEDIUM,Unique Binary Search Trees,21.1,0.6191473935743489,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Restore IP Addresses,21.1,0.5185279589542038,https://leetcode.com/problems/restore-ip-addresses
HARD,Valid Number,21.1,0.20776719981162356,https://leetcode.com/problems/valid-number
MEDIUM,Gray Code,14.5,0.6069420097289371,https://leetcode.com/problems/gray-code
HARD,Permutation Sequence,14.5,0.4867017979261366,https://leetcode.com/problems/permutation-sequence
HARD,Scramble String,14.5,0.4126704092457517,https://leetcode.com/problems/scramble-string
