Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Set Matrix Zeroes,46.6,0.5837191954736792,https://leetcode.com/problems/set-matrix-zeroes
HARD,Regular Expression Matching,45.0,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
EASY,Binary Tree Inorder Traversal,45.0,0.7764937799815654,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Word Search,45.0,0.44225365834063807,https://leetcode.com/problems/word-search
MEDIUM,Insert Interval,45.0,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Subsets,43.2,0.7986287076012265,https://leetcode.com/problems/subsets
EASY,Remove Duplicates from Sorted List,43.2,0.540005344727311,https://leetcode.com/problems/remove-duplicates-from-sorted-list
HARD,Wildcard Matching,43.2,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,Reverse Linked List II,43.2,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,String to Integer (atoi),43.2,0.18419987261202653,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Zigzag Conversion,41.2,0.5021524688930517,https://leetcode.com/problems/zigzag-conversion
HARD,N-Queens,41.2,0.7099636716938348,https://leetcode.com/problems/n-queens
MEDIUM,Minimum Path Sum,41.2,0.6549981507634705,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Count and Say,41.2,0.5735435459460171,https://leetcode.com/problems/count-and-say
MEDIUM,Interleaving String,41.2,0.4109284774536173,https://leetcode.com/problems/interleaving-string
HARD,Reverse Nodes in k-Group,39.0,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Unique Paths,39.0,0.6518542139865028,https://leetcode.com/problems/unique-paths
MEDIUM,Swap Nodes in Pairs,39.0,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
HARD,Longest Valid Parentheses,36.5,0.3529600717772704,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Integer to Roman,36.5,0.6724929567476614,https://leetcode.com/problems/integer-to-roman
MEDIUM,Search in Rotated Sorted Array II,36.5,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
EASY,Maximum Depth of Binary Tree,36.5,0.7652397233261855,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Rotate List,36.5,0.3909138178268069,https://leetcode.com/problems/rotate-list
MEDIUM,Search a 2D Matrix,36.5,0.5149907973835599,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Multiply Strings,33.6,0.41506048791069,https://leetcode.com/problems/multiply-strings
MEDIUM,Combinations,33.6,0.719105523107761,https://leetcode.com/problems/combinations
MEDIUM,Remove Duplicates from Sorted Array II,33.6,0.6136479682341369,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Edit Distance,33.6,0.5787096605077187,https://leetcode.com/problems/edit-distance
MEDIUM,Decode Ways,33.6,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Binary Tree Level Order Traversal,33.6,0.6931580146693825,https://leetcode.com/problems/binary-tree-level-order-traversal
HARD,Sudoku Solver,33.6,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
MEDIUM,Partition List,33.6,0.5790158568542795,https://leetcode.com/problems/partition-list
MEDIUM,Unique Binary Search Trees II,30.2,0.5934885554511873,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,3Sum Closest,30.2,0.4641001609105049,https://leetcode.com/problems/3sum-closest
EASY,Convert Sorted Array to Binary Search Tree,30.2,0.7322105774539974,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
HARD,Maximal Rectangle,30.2,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
HARD,Minimum Window Substring,30.2,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Recover Binary Search Tree,26.2,0.5501647173753765,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Remove Duplicates from Sorted List II,26.2,0.4888383046252215,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Combination Sum II,26.2,0.5689166481492628,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Simplify Path,26.2,0.45695846056904654,https://leetcode.com/problems/simplify-path
EASY,Length of Last Word,26.2,0.5480999745189847,https://leetcode.com/problems/length-of-last-word
HARD,Substring with Concatenation of All Words,21.2,0.3264704129300475,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,21.2,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
EASY,Same Tree,21.2,0.6404583668198769,https://leetcode.com/problems/same-tree
HARD,Text Justification,21.2,0.463272716295471,https://leetcode.com/problems/text-justification
MEDIUM,Unique Binary Search Trees,21.2,0.6193546232533605,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Restore IP Addresses,21.2,0.518968195820327,https://leetcode.com/problems/restore-ip-addresses
HARD,Valid Number,21.2,0.20806390683388842,https://leetcode.com/problems/valid-number
MEDIUM,Gray Code,14.6,0.6073058597652232,https://leetcode.com/problems/gray-code
HARD,Permutation Sequence,14.6,0.4871168250443709,https://leetcode.com/problems/permutation-sequence
HARD,Scramble String,14.6,0.41293773679225426,https://leetcode.com/problems/scramble-string
