Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximum Subarray,60.3,0.5156264019711312,https://leetcode.com/problems/maximum-subarray
EASY,Find the Index of the First Occurrence in a String,59.6,0.4419038208987074,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Search Insert Position,58.9,0.4799929494699148,https://leetcode.com/problems/search-insert-position
MEDIUM,Letter Combinations of a Phone Number,58.1,0.6268925701678346,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Remove Element,57.3,0.5909866357810566,https://leetcode.com/problems/remove-element
HARD,Merge k Sorted Lists,56.4,0.552919345154782,https://leetcode.com/problems/merge-k-sorted-lists
HARD,Largest Rectangle in Histogram,56.4,0.46245858906944265,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Next Permutation,54.6,0.4196805395124062,https://leetcode.com/problems/next-permutation
MEDIUM,Remove Nth Node From End of List,54.6,0.4769168981499081,https://leetcode.com/problems/remove-nth-node-from-end-of-list
EASY,Add Binary,53.7,0.5496171147837053,https://leetcode.com/problems/add-binary
MEDIUM,4Sum,52.6,0.3730244954656849,https://leetcode.com/problems/4sum
MEDIUM,Sort Colors,51.6,0.6593310220220591,https://leetcode.com/problems/sort-colors
MEDIUM,Jump Game,50.4,0.39004657119475594,https://leetcode.com/problems/jump-game
MEDIUM,Permutations,50.4,0.7986466530287495,https://leetcode.com/problems/permutations
MEDIUM,Binary Tree Level Order Traversal,50.4,0.6941490584546659,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Symmetric Tree,49.2,0.5830275225847625,https://leetcode.com/problems/symmetric-tree
HARD,Regular Expression Matching,49.2,0.2877399424666031,https://leetcode.com/problems/regular-expression-matching
MEDIUM,"Pow(x, n)",49.2,0.3620261029464581,https://leetcode.com/problems/powx-n
HARD,First Missing Positive,47.9,0.4039170175121778,https://leetcode.com/problems/first-missing-positive
MEDIUM,Find First and Last Position of Element in Sorted Array,47.9,0.45834963644301346,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Jump Game II,47.9,0.4098933185798195,https://leetcode.com/problems/jump-game-ii
MEDIUM,Combination Sum,47.9,0.7356017916669577,https://leetcode.com/problems/combination-sum
MEDIUM,Interleaving String,47.9,0.41157271387770694,https://leetcode.com/problems/interleaving-string
EASY,Plus One,47.9,0.46787085077582097,https://leetcode.com/problems/plus-one
MEDIUM,Validate Binary Search Tree,46.5,0.33808978289497527,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Set Matrix Zeroes,46.5,0.5848596653268658,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Divide Two Integers,45.0,0.1801170108903799,https://leetcode.com/problems/divide-two-integers
MEDIUM,Insert Interval,45.0,0.4271843131508659,https://leetcode.com/problems/insert-interval
MEDIUM,Reverse Linked List II,45.0,0.48839799904462383,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,String to Integer (atoi),45.0,0.18477579462339647,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Word Search,45.0,0.44307276811630786,https://leetcode.com/problems/word-search
HARD,Wildcard Matching,43.4,0.2913018091780335,https://leetcode.com/problems/wildcard-matching
EASY,Binary Tree Inorder Traversal,43.4,0.7772800399831228,https://leetcode.com/problems/binary-tree-inorder-traversal
EASY,Remove Duplicates from Sorted List,41.6,0.5406402010132222,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Subsets,39.6,0.7994374261355666,https://leetcode.com/problems/subsets
MEDIUM,Zigzag Conversion,39.6,0.5032805540365625,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Minimum Path Sum,39.6,0.6557730055957578,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Count and Say,39.6,0.5746377626132384,https://leetcode.com/problems/count-and-say
MEDIUM,Simplify Path,37.4,0.45876573197617687,https://leetcode.com/problems/simplify-path
MEDIUM,Decode Ways,37.4,0.359138278967501,https://leetcode.com/problems/decode-ways
HARD,N-Queens,37.4,0.7111782545699618,https://leetcode.com/problems/n-queens
HARD,Reverse Nodes in k-Group,37.4,0.6153404825914572,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Swap Nodes in Pairs,37.4,0.6616189632618051,https://leetcode.com/problems/swap-nodes-in-pairs
HARD,Longest Valid Parentheses,34.9,0.35358619722473855,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Rotate List,34.9,0.3915063290969199,https://leetcode.com/problems/rotate-list
MEDIUM,Search a 2D Matrix,34.9,0.5155342223006816,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Unique Paths,34.9,0.652271801567689,https://leetcode.com/problems/unique-paths
MEDIUM,Integer to Roman,34.9,0.6736944981477342,https://leetcode.com/problems/integer-to-roman
MEDIUM,Search in Rotated Sorted Array II,34.9,0.38445481858587066,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
HARD,Sudoku Solver,34.9,0.6354813412069128,https://leetcode.com/problems/sudoku-solver
MEDIUM,Remove Duplicates from Sorted Array II,32.1,0.6152735679260372,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Multiply Strings,32.1,0.41562939781349684,https://leetcode.com/problems/multiply-strings
MEDIUM,Partition List,32.1,0.5796909366858478,https://leetcode.com/problems/partition-list
HARD,Text Justification,32.1,0.46463293748481926,https://leetcode.com/problems/text-justification
MEDIUM,Combinations,32.1,0.7197065279864829,https://leetcode.com/problems/combinations
HARD,Minimum Window Substring,32.1,0.44366956852978456,https://leetcode.com/problems/minimum-window-substring
MEDIUM,3Sum Closest,28.8,0.4643222201272448,https://leetcode.com/problems/3sum-closest
EASY,Length of Last Word,28.8,0.5494239307146682,https://leetcode.com/problems/length-of-last-word
MEDIUM,Edit Distance,28.8,0.5793851737913176,https://leetcode.com/problems/edit-distance
MEDIUM,Unique Binary Search Trees II,28.8,0.5941947715559828,https://leetcode.com/problems/unique-binary-search-trees-ii
HARD,Maximal Rectangle,24.8,0.5252868779018448,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Recover Binary Search Tree,24.8,0.5510368671067397,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Combination Sum II,24.8,0.5695185304451358,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Remove Duplicates from Sorted List II,24.8,0.4894721681279312,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
EASY,Same Tree,19.9,0.6412458752082014,https://leetcode.com/problems/same-tree
MEDIUM,Unique Binary Search Trees,19.9,0.6198242406611322,https://leetcode.com/problems/unique-binary-search-trees
HARD,Substring with Concatenation of All Words,19.9,0.3266836080146366,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Restore IP Addresses,19.9,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Subsets II,19.9,0.5862725404963947,https://leetcode.com/problems/subsets-ii
HARD,Valid Number,19.9,0.20853528839182353,https://leetcode.com/problems/valid-number
MEDIUM,Permutations II,13.5,0.6068442672748176,https://leetcode.com/problems/permutations-ii
MEDIUM,Gray Code,13.5,0.6079948945143777,https://leetcode.com/problems/gray-code
HARD,Scramble String,13.5,0.413434981371265,https://leetcode.com/problems/scramble-string
MEDIUM,Unique Paths II,13.5,0.4259056943849023,https://leetcode.com/problems/unique-paths-ii
HARD,Permutation Sequence,13.5,0.4879624045308255,https://leetcode.com/problems/permutation-sequence
