Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Two Sorted Lists,65.0,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,63.2,0.42401122894108895,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Sqrt(x),62.5,0.4008054686706479,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Generate Parentheses,61.9,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximum Subarray,61.2,0.5179052359641866,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Container With Most Water,60.5,0.5726804836810075,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Find the Index of the First Occurrence in a String,59.7,0.44542578261406246,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Search Insert Position,58.9,0.48440434252599807,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,58.9,0.6319913989325553,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Merge k Sorted Lists,57.3,0.5594069462800462,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Remove Element,56.4,0.5953766627220345,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,56.4,0.46695375993685045,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Remove Nth Node From End of List,55.5,0.4822950969464603,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Add Binary,53.4,0.5526350447691426,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Binary Tree Level Order Traversal,52.4,0.6993448297175351,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Regular Expression Matching,51.2,0.2900600911073755,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Sort Colors,51.2,0.6647644866779834,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Permutations,50.0,0.8021909616814337,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Next Permutation,50.0,0.42429387566306803,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,4Sum,48.7,0.3768229545374913,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game,48.7,0.39153746193998246,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,"Pow(x, n)",48.7,0.36569618546973987,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,48.7,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Combination Sum,48.7,0.7404326595936785,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Symmetric Tree,47.3,0.5873595278257929,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Interleaving String,47.3,0.4145217935948361,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,47.3,0.5906016919345944,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Plus One,45.7,0.4712323712196676,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Insert Interval,45.7,0.43010219061470173,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Validate Binary Search Tree,45.7,0.34032732649098774,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,First Missing Positive,45.7,0.4070573168407542,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Jump Game II,45.7,0.4118344656450253,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,String to Integer (atoi),45.7,0.18788588352603072,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Divide Two Integers,44.1,0.18181809010591152,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Reverse Linked List II,44.1,0.4917589160882648,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Wildcard Matching,42.3,0.29443147073074494,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Binary Tree Inorder Traversal,42.3,0.7809338600286011,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
EASY,Remove Duplicates from Sorted List,40.3,0.544349424669225,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Word Search,40.3,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Simplify Path,38.1,0.46798334940729014,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Subsets,38.1,0.8034782005653027,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Count and Say,38.1,0.5802034579299438,https://leetcode.com/problems/count-and-say,String
MEDIUM,Decode Ways,38.1,0.36168055370738394,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Zigzag Conversion,38.1,0.5090894691662619,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Search a 2D Matrix,38.1,0.51848681954275,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,Text Justification,35.6,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Minimum Window Substring,35.6,0.44765829539714797,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Longest Valid Parentheses,35.6,0.35770958108423323,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Reverse Nodes in k-Group,35.6,0.6218919797816689,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Swap Nodes in Pairs,35.6,0.6661039426780071,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Integer to Roman,35.6,0.679851980346846,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Rotate List,35.6,0.39481304240196124,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,N-Queens,35.6,0.7182422374735282,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Minimum Path Sum,35.6,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Sudoku Solver,35.6,0.6367770609368738,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Remove Duplicates from Sorted Array II,32.7,0.6229914015612696,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array II,32.7,0.386264910157912,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Multiply Strings,32.7,0.41906037904824844,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Partition List,29.4,0.5841543494503655,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Combinations,29.4,0.7237439475942337,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Unique Paths,29.4,0.6546153189509587,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Unique Binary Search Trees II,29.4,0.5982883584682819,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
EASY,Length of Last Word,29.4,0.5558290459538869,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,3Sum Closest,29.4,0.466324169293225,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Edit Distance,29.4,0.582841072959934,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Maximal Rectangle,25.4,0.5297491983360256,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,Same Tree,25.4,0.6453419246055643,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Remove Duplicates from Sorted List II,25.4,0.4934024865895909,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
MEDIUM,Subsets II,20.4,0.589818601053961,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
HARD,Valid Number,20.4,0.2118270894611047,https://leetcode.com/problems/valid-number,String
MEDIUM,Restore IP Addresses,20.4,0.5248424585321884,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Substring with Concatenation of All Words,20.4,0.32812732666012745,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Permutations II,20.4,0.6108882861183101,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Recover Binary Search Tree,13.9,0.5562660279468147,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Unique Paths II,13.9,0.4281785409139257,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Unique Binary Search Trees,13.9,0.6217456911539103,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Combination Sum II,13.9,0.5727832987440025,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Scramble String,13.9,0.417335566392249,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,Permutation Sequence,13.9,0.4927352634814385,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
MEDIUM,Gray Code,13.9,0.6125204456657,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
