Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Binary Tree Zigzag Level Order Traversal,47.8,0.606205045817236,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Generate Parentheses,47.8,0.7612840655403259,https://leetcode.com/problems/generate-parentheses
EASY,Add Binary,47.8,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Find Peak Element,47.8,0.46246541951052467,https://leetcode.com/problems/find-peak-element
MEDIUM,Rotate Array,47.8,0.4210382096103238,https://leetcode.com/problems/rotate-array
EASY,Majority Element,47.8,0.6539912393423468,https://leetcode.com/problems/majority-element
MEDIUM,Copy List with Random Pointer,47.8,0.5882838224003235,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Group Anagrams,47.8,0.6997621217801938,https://leetcode.com/problems/group-anagrams
EASY,Contains Duplicate,47.8,0.6257626843107643,https://leetcode.com/problems/contains-duplicate
MEDIUM,Populating Next Right Pointers in Each Node,47.8,0.6442293150344797,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Reverse Integer,47.8,0.2959918589848068,https://leetcode.com/problems/reverse-integer
MEDIUM,Design Hit Counter,41.5,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
EASY,Symmetric Tree,41.5,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
MEDIUM,Maximum Swap,41.5,0.5165662963537891,https://leetcode.com/problems/maximum-swap
EASY,Add Two Integers,41.5,0.880615414262557,https://leetcode.com/problems/add-two-integers
MEDIUM,Design Browser History,41.5,0.7781467651193452,https://leetcode.com/problems/design-browser-history
EASY,Pascal's Triangle,41.5,0.7603610347190284,https://leetcode.com/problems/pascals-triangle
MEDIUM,Integer to Roman,41.5,0.6724928159869755,https://leetcode.com/problems/integer-to-roman
MEDIUM,Rotate Image,41.5,0.7669469556055379,https://leetcode.com/problems/rotate-image
MEDIUM,Minimum Size Subarray Sum,41.5,0.48399062242083674,https://leetcode.com/problems/minimum-size-subarray-sum
MEDIUM,Search in Rotated Sorted Array,41.5,0.4201699791886016,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Palindrome Linked List,41.5,0.5476085538145262,https://leetcode.com/problems/palindrome-linked-list
MEDIUM,Top K Frequent Words,41.5,0.5872255862425589,https://leetcode.com/problems/top-k-frequent-words
HARD,Wildcard Matching,41.5,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,Subarray Sum Equals K,41.5,0.445958426547623,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Gas Station,41.5,0.4580036626448475,https://leetcode.com/problems/gas-station
EASY,Binary Search,41.5,0.5887492631114893,https://leetcode.com/problems/binary-search
MEDIUM,Course Schedule,41.5,0.4808048935615318,https://leetcode.com/problems/course-schedule
MEDIUM,Design a Todo List,32.7,0.5833512583351258,https://leetcode.com/problems/design-a-todo-list
HARD,Maximal Rectangle,32.7,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
HARD,Minimum Total Distance Traveled,32.7,0.5913959124852614,https://leetcode.com/problems/minimum-total-distance-traveled
HARD,Minimum Number of Removals to Make Mountain Array,32.7,0.5502680069488782,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array
MEDIUM,Design A Leaderboard,32.7,0.6788423447190195,https://leetcode.com/problems/design-a-leaderboard
MEDIUM,Minimum Number of Changes to Make Binary String Beautiful,32.7,0.7695422125650252,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful
EASY,Search Insert Position,32.7,0.47908848011595245,https://leetcode.com/problems/search-insert-position
EASY,Move Zeroes,32.7,0.6237771321578157,https://leetcode.com/problems/move-zeroes
HARD,All O`one Data Structure,32.7,0.45014366287112906,https://leetcode.com/problems/all-oone-data-structure
MEDIUM,Binary Tree Level Order Traversal,32.7,0.6931578505363283,https://leetcode.com/problems/binary-tree-level-order-traversal
HARD,Parsing A Boolean Expression,32.7,0.7045826559318178,https://leetcode.com/problems/parsing-a-boolean-expression
EASY,Squares of a Sorted Array,32.7,0.7303110567347716,https://leetcode.com/problems/squares-of-a-sorted-array
MEDIUM,Top K Frequent Elements,32.7,0.6378661231645538,https://leetcode.com/problems/top-k-frequent-elements
EASY,Single Number,32.7,0.7487551745860331,https://leetcode.com/problems/single-number
HARD,Merge k Sorted Lists,32.7,0.5516022096782557,https://leetcode.com/problems/merge-k-sorted-lists
HARD,Vertical Order Traversal of a Binary Tree,32.7,0.49797361535169476,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
HARD,Text Justification,32.7,0.463272716295471,https://leetcode.com/problems/text-justification
HARD,Word Ladder,32.7,0.4126808994430609,https://leetcode.com/problems/word-ladder
EASY,Diameter of Binary Tree,32.7,0.6225853306290049,https://leetcode.com/problems/diameter-of-binary-tree
MEDIUM,Sort Characters By Frequency,32.7,0.7340488054395266,https://leetcode.com/problems/sort-characters-by-frequency
MEDIUM,Minimum Remove to Make Valid Parentheses,32.7,0.6994281650187409,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
MEDIUM,Permutations,32.7,0.7980244988075359,https://leetcode.com/problems/permutations
