Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Remove Duplicate Letters,60.0,0.5059885792376397,https://leetcode.com/problems/remove-duplicate-letters
MEDIUM,Word Search,60.0,0.4430726403246928,https://leetcode.com/problems/word-search
EASY,Merge Two Binary Trees,60.0,0.7922753257699864,https://leetcode.com/problems/merge-two-binary-trees
MEDIUM,Number of Islands,60.0,0.6120948505736824,https://leetcode.com/problems/number-of-islands
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,60.0,0.8211528067330708,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram
MEDIUM,Nth Highest Salary,60.0,0.37942065118282176,https://leetcode.com/problems/nth-highest-salary
MEDIUM,Best Time to Buy and Sell Stock II,60.0,0.6850362192383228,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
HARD,Subarrays with K Different Integers,60.0,0.648411820971168,https://leetcode.com/problems/subarrays-with-k-different-integers
MEDIUM,Best Sightseeing Pair,60.0,0.6257538554656666,https://leetcode.com/problems/best-sightseeing-pair
EASY,Find the Index of the First Occurrence in a String,60.0,0.4419039467360763,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Binary Tree Zigzag Level Order Traversal,60.0,0.6069289334240457,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
HARD,Maximum Sum of 3 Non-Overlapping Subarrays,60.0,0.5932680493287363,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays
EASY,Defanging an IP Address,60.0,0.8949077880669536,https://leetcode.com/problems/defanging-an-ip-address
HARD,Count the Number of Arrays with K Matching Adjacent Elements,60.0,0.36046816315835445,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements
HARD,Word Break II,60.0,0.5258689000456278,https://leetcode.com/problems/word-break-ii
MEDIUM,Unique Length-3 Palindromic Subsequences,60.0,0.7077741043750129,https://leetcode.com/problems/unique-length-3-palindromic-subsequences
MEDIUM,Koko Eating Bananas,60.0,0.48715332136069234,https://leetcode.com/problems/koko-eating-bananas
EASY,Remove Element,60.0,0.5909869135010364,https://leetcode.com/problems/remove-element
MEDIUM,Next Greater Element II,60.0,0.653093450753283,https://leetcode.com/problems/next-greater-element-ii
MEDIUM,House Robber,60.0,0.5185578297914014,https://leetcode.com/problems/house-robber
MEDIUM,Longest Repeating Character Replacement,60.0,0.5608919244213836,https://leetcode.com/problems/longest-repeating-character-replacement
EASY,String Matching in an Array,60.0,0.698715902335924,https://leetcode.com/problems/string-matching-in-an-array
EASY,Remove Letter To Equalize Frequency,60.0,0.177452011363458,https://leetcode.com/problems/remove-letter-to-equalize-frequency
MEDIUM,Subsets,60.0,0.799437286128939,https://leetcode.com/problems/subsets
EASY,Longest Common Prefix,60.0,0.4456145415872303,https://leetcode.com/problems/longest-common-prefix
HARD,Regular Expression Matching,60.0,0.2877400188046124,https://leetcode.com/problems/regular-expression-matching
EASY,Count Prefix and Suffix Pairs I,60.0,0.7777791518269358,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i
EASY,Counting Words With a Given Prefix,60.0,0.845699925243753,https://leetcode.com/problems/counting-words-with-a-given-prefix
MEDIUM,Combination Sum,60.0,0.7356015215104348,https://leetcode.com/problems/combination-sum
