Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Create Hello World Function,67.5,0.8174900522841582,https://leetcode.com/problems/create-hello-world-function
EASY,Majority Element,67.5,0.6539912393423468,https://leetcode.com/problems/majority-element
HARD,Median of Two Sorted Arrays,65.9,0.42369835126539634,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Meeting Rooms II,65.9,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Subsets,64.1,0.7986287076012265,https://leetcode.com/problems/subsets
MEDIUM,Find Peak Element,62.2,0.46246541951052467,https://leetcode.com/problems/find-peak-element
MEDIUM,Jump Game,62.2,0.38978832148643017,https://leetcode.com/problems/jump-game
MEDIUM,Reverse Integer,62.2,0.2959918589848068,https://leetcode.com/problems/reverse-integer
EASY,Merge Two Sorted Lists,62.2,0.6590057410514469,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Reverse Linked List,60.0,0.7827321203423577,https://leetcode.com/problems/reverse-linked-list
EASY,Find the Index of the First Occurrence in a String,60.0,0.4411390541395726,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Search in Rotated Sorted Array,60.0,0.4201699791886016,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Roman to Integer,60.0,0.636164837576694,https://leetcode.com/problems/roman-to-integer
MEDIUM,Subarray Sum Equals K,60.0,0.445958297231685,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Group Anagrams,55.1,0.6997621217801938,https://leetcode.com/problems/group-anagrams
MEDIUM,Generate Parentheses,55.1,0.7612840655403259,https://leetcode.com/problems/generate-parentheses
MEDIUM,Copy List with Random Pointer,55.1,0.5882839882488621,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Contains Duplicate,55.1,0.6257626843107643,https://leetcode.com/problems/contains-duplicate
EASY,Recyclable and Low Fat Products,52.1,0.8938476969783108,https://leetcode.com/problems/recyclable-and-low-fat-products
EASY,Pascal's Triangle,52.1,0.7603610347190284,https://leetcode.com/problems/pascals-triangle
EASY,Isomorphic Strings,52.1,0.4612710952969675,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Permutations,52.1,0.7980244988075359,https://leetcode.com/problems/permutations
HARD,Merge k Sorted Lists,52.1,0.5516022096782557,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Spiral Matrix,52.1,0.5230477549056002,https://leetcode.com/problems/spiral-matrix
MEDIUM,Two City Scheduling,52.1,0.6730488622985823,https://leetcode.com/problems/two-city-scheduling
EASY,Diameter of Binary Tree,52.1,0.6225853306290049,https://leetcode.com/problems/diameter-of-binary-tree
MEDIUM,Rotate Image,52.1,0.7669469556055379,https://leetcode.com/problems/rotate-image
EASY,Check if Array Is Sorted and Rotated,52.1,0.5203506435863293,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated
EASY,Move Zeroes,48.7,0.6237771321578157,https://leetcode.com/problems/move-zeroes
EASY,Palindrome Linked List,48.7,0.5476085538145262,https://leetcode.com/problems/palindrome-linked-list
MEDIUM,Managers with at Least 5 Direct Reports,48.7,0.49337537734198733,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
MEDIUM,Minimum Remove to Make Valid Parentheses,48.7,0.6994281650187409,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
HARD,Wildcard Matching,48.7,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,Find First and Last Position of Element in Sorted Array,48.7,0.4575311636523188,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Unique Paths,48.7,0.6518541075439244,https://leetcode.com/problems/unique-paths
EASY,Add Binary,48.7,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Set Matrix Zeroes,48.7,0.5837192242140152,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,String to Integer (atoi),48.7,0.1841999103793745,https://leetcode.com/problems/string-to-integer-atoi
EASY,Search Insert Position,48.7,0.47908848011595245,https://leetcode.com/problems/search-insert-position
MEDIUM,Gas Station,44.7,0.45800391546440516,https://leetcode.com/problems/gas-station
EASY,Sqrt(x),44.7,0.39778864039746503,https://leetcode.com/problems/sqrtx
MEDIUM,Palindrome Partitioning,44.7,0.7093459741172174,https://leetcode.com/problems/palindrome-partitioning
MEDIUM,Top K Frequent Elements,44.7,0.6378661231645538,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,All Paths From Source to Target,44.7,0.8281962064739676,https://leetcode.com/problems/all-paths-from-source-to-target
MEDIUM,Combination Sum II,44.7,0.5689166481492628,https://leetcode.com/problems/combination-sum-ii
EASY,Remove Element,44.7,0.5900731711722503,https://leetcode.com/problems/remove-element
MEDIUM,Find the Winner of the Circular Game,44.7,0.8193028500586892,https://leetcode.com/problems/find-the-winner-of-the-circular-game
MEDIUM,Binary Tree Right Side View,44.7,0.6474060573813677,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,"Pow(x, n)",44.7,0.36144780715069436,https://leetcode.com/problems/powx-n
MEDIUM,Next Permutation,44.7,0.4188301604262676,https://leetcode.com/problems/next-permutation
MEDIUM,Daily Temperatures,44.7,0.6673101226190612,https://leetcode.com/problems/daily-temperatures
MEDIUM,Kth Largest Element in an Array,39.8,0.673841145045062,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Zigzag Conversion,39.8,0.5021524688930517,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Peak Index in a Mountain Array,39.8,0.6793285540197833,https://leetcode.com/problems/peak-index-in-a-mountain-array
MEDIUM,Valid Sudoku,39.8,0.6123404188779249,https://leetcode.com/problems/valid-sudoku
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,39.8,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
EASY,Climbing Stairs,39.8,0.5327834946363557,https://leetcode.com/problems/climbing-stairs
MEDIUM,Add Two Numbers II,39.8,0.6156055348602611,https://leetcode.com/problems/add-two-numbers-ii
MEDIUM,Confirmation Rate,39.8,0.6033377110797281,https://leetcode.com/problems/confirmation-rate
EASY,Middle of the Linked List,33.7,0.7982468594030504,https://leetcode.com/problems/middle-of-the-linked-list
EASY,Greatest Common Divisor of Strings,33.7,0.5228877129965567,https://leetcode.com/problems/greatest-common-divisor-of-strings
MEDIUM,4Sum,33.7,0.3723780446125453,https://leetcode.com/problems/4sum
MEDIUM,Swap Nodes in Pairs,33.7,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Edit Distance,33.7,0.5787096605077187,https://leetcode.com/problems/edit-distance
HARD,Serialize and Deserialize Binary Tree,33.7,0.580216094864816,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Monthly Transactions I,33.7,0.5832840552075916,https://leetcode.com/problems/monthly-transactions-i
HARD,Reverse Nodes in k-Group,33.7,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Product of Array Except Self,33.7,0.6713949431153853,https://leetcode.com/problems/product-of-array-except-self
HARD,Largest Rectangle in Histogram,33.7,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
EASY,Same Tree,33.7,0.6404583668198769,https://leetcode.com/problems/same-tree
MEDIUM,Design A Leaderboard,33.7,0.6788423447190195,https://leetcode.com/problems/design-a-leaderboard
MEDIUM,Permutation in String,33.7,0.4662195532654376,https://leetcode.com/problems/permutation-in-string
EASY,Merge Strings Alternately,25.3,0.8142538635902986,https://leetcode.com/problems/merge-strings-alternately
MEDIUM,Boats to Save People,25.3,0.5976063886747195,https://leetcode.com/problems/boats-to-save-people
MEDIUM,Binary Subarrays With Sum,25.3,0.6462455042937739,https://leetcode.com/problems/binary-subarrays-with-sum
EASY,Happy Number,25.3,0.5727283361101643,https://leetcode.com/problems/happy-number
MEDIUM,Max Consecutive Ones III,25.3,0.6481791959182293,https://leetcode.com/problems/max-consecutive-ones-iii
