Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Consecutive Sequence,76.1,0.47071089394568366,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Decode String,73.3,0.6097512283984168,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Subsets,71.8,0.8063759139131045,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Median of Two Sorted Arrays,71.8,0.4348808791658774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Two Sorted Lists,71.8,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,70.2,0.4656721517228316,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Reverse Linked List,68.5,0.790044415302831,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Longest Common Prefix,68.5,0.4526901965482355,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,68.5,0.3684032266093177,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Create Hello World Function,66.6,0.8213019341290763,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Longest Palindromic Substring,66.6,0.3564832583250402,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,66.6,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Meeting Rooms II,66.6,0.5207954555688193,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Contains Duplicate,66.6,0.6307839623775975,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Majority Element,66.6,0.6565326037448603,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Design A Leaderboard,66.6,0.6792274501746456,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
MEDIUM,Next Permutation,64.6,0.4279287449005228,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,64.6,0.4264861408520957,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Integer,64.6,0.30138552722931117,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Design Underground System,62.4,0.7399053637171891,https://leetcode.com/problems/design-underground-system,"Hash Table, String, Design"
MEDIUM,Min Stack,62.4,0.5623406481083035,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Palindrome Number,62.4,0.5903901316652552,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Find Peak Element,62.4,0.4646475948074154,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Generate Parentheses,62.4,0.7691553678492472,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Remove Duplicates from Sorted Array,62.4,0.6004882233694603,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Jump Game,59.9,0.3932827626671137,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,4Sum,59.9,0.3797904057760794,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Best Time to Buy and Sell Stock II,59.9,0.692650115219496,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Binary Tree Level Order Traversal,59.9,0.7030861533855094,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Merge Strings Alternately,59.9,0.821945970517832,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,All Paths From Source to Target,59.9,0.8305603913704577,https://leetcode.com/problems/all-paths-from-source-to-target,"Backtracking, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Count Unhappy Friends,59.9,0.6197589047498491,https://leetcode.com/problems/count-unhappy-friends,"Array, Simulation"
MEDIUM,Two City Scheduling,59.9,0.675772380100461,https://leetcode.com/problems/two-city-scheduling,"Array, Greedy, Sorting"
EASY,Remove Element,57.2,0.5983714539542893,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Roman to Integer,57.2,0.6462068690137069,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Gas Station,57.2,0.46224284419315687,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Minimum Remove to Make Valid Parentheses,57.2,0.7058953508591422,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Palindrome Linked List,57.2,0.5558971240734484,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Find the Index of the First Occurrence in a String,54.1,0.4479297660944247,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Pascal's Triangle,54.1,0.7679875902129907,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray,54.1,0.519731237659769,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Product of Array Except Self,54.1,0.6762122049538886,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,String to Integer (atoi),54.1,0.1902804486466948,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Climbing Stairs,54.1,0.534767866183329,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Container With Most Water,54.1,0.5757709803714438,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Recyclable and Low Fat Products,54.1,0.8933884976314765,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,Valid Sudoku,50.5,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Reverse Nodes in k-Group,50.5,0.6268017346629305,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Check if Array Is Sorted and Rotated,50.5,0.5504317212314335,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Array
HARD,Merge k Sorted Lists,50.5,0.5644299150289829,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Rotate Image,50.5,0.776210280910822,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Unique Paths,50.5,0.6564002362650921,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Set Matrix Zeroes,46.3,0.5949789461157449,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Sqrt(x),46.3,0.40263255915689633,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,3Sum Closest,46.3,0.4680123803204516,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
HARD,Largest Rectangle in Histogram,46.3,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,"Pow(x, n)",46.3,0.36854802794860136,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Copy List with Random Pointer,46.3,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Move Zeroes,46.3,0.6272145688655723,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Top K Frequent Elements,41.2,0.6438793876478635,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Daily Temperatures,41.2,0.6721551971232771,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Wildcard Matching,41.2,0.29686653433808974,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Spiral Matrix,41.2,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Add Binary,41.2,0.5552359623812341,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Permutations,41.2,0.8048475223019906,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Isomorphic Strings,41.2,0.4668402444604205,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Same Tree,41.2,0.6487198927582264,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Group Anagrams,41.2,0.7072399695355073,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,First Unique Character in a String,41.2,0.6352010891696904,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Article Views I,34.8,0.7718777797285593,https://leetcode.com/problems/article-views-i,Database
EASY,Linked List Cycle,34.8,0.5235407312379731,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Word Break,34.8,0.48131551381272947,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Palindrome Partitioning,34.8,0.7181689873955345,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Combination Sum II,34.8,0.5748460361419881,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Reverse Words in a String,34.8,0.5128449850562744,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Diameter of Binary Tree,34.8,0.6329926889748777,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Zigzag Conversion,34.8,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Binary Tree Right Side View,34.8,0.6657251460272892,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Peak Index in a Mountain Array,34.8,0.6766807533982072,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Kth Largest Element in an Array,34.8,0.6783367806719772,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,26.0,0.7168234907363185,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
MEDIUM,Find the Winner of the Circular Game,26.0,0.8202931605845245,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
EASY,Missing Number,26.0,0.6979087768733138,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,H-Index,26.0,0.4016633037707814,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
EASY,Intersection of Two Linked Lists,26.0,0.6078131017766867,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
EASY,Search Insert Position,26.0,0.48761081940350104,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
