Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Find the Sum of the Power of All Subsequences,57.3,0.3665439484583526,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences
HARD,Find the Shortest Superstring,57.3,0.44304284066802396,https://leetcode.com/problems/find-the-shortest-superstring
HARD,Minimum Number of Refueling Stops,57.3,0.4031414335968696,https://leetcode.com/problems/minimum-number-of-refueling-stops
MEDIUM,Find the Smallest Divisor Given a Threshold,57.3,0.6225863007073333,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold
MEDIUM,Maximum OR,57.3,0.41136925890072074,https://leetcode.com/problems/maximum-or
HARD,Minimum Number of Visited Cells in a Grid,57.3,0.23364097040319223,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid
MEDIUM,House Robber,57.3,0.5185579818311054,https://leetcode.com/problems/house-robber
HARD,Number of Ways to Reorder Array to Get Same BST,57.3,0.5348144860806775,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst
HARD,Maximum Deletions on a String,57.3,0.3415292353823089,https://leetcode.com/problems/maximum-deletions-on-a-string
MEDIUM,Minimum Deletions to Make String K-Special,57.3,0.4406214379195339,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special
EASY,Majority Element,57.3,0.6542315581127176,https://leetcode.com/problems/majority-element
MEDIUM,Number of Substrings Containing All Three Characters,57.3,0.6843670204192435,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters
MEDIUM,Equal Row and Column Pairs,57.3,0.7031478007087764,https://leetcode.com/problems/equal-row-and-column-pairs
HARD,Maximum Performance of a Team,57.3,0.4756800412899279,https://leetcode.com/problems/maximum-performance-of-a-team
EASY,Take Gifts From the Richest Pile,57.3,0.7578754191861847,https://leetcode.com/problems/take-gifts-from-the-richest-pile
EASY,Determine the Winner of a Bowling Game,57.3,0.3517371845152955,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game
MEDIUM,Shortest String That Contains Three Strings,57.3,0.31012235817575085,https://leetcode.com/problems/shortest-string-that-contains-three-strings
MEDIUM,Query Kth Smallest Trimmed Number,57.3,0.44822745301148986,https://leetcode.com/problems/query-kth-smallest-trimmed-number
MEDIUM,Removing Minimum Number of Magic Beans,57.3,0.43228403557844575,https://leetcode.com/problems/removing-minimum-number-of-magic-beans
HARD,Maximum Strength of K Disjoint Subarrays,57.3,0.2695007336320736,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays
MEDIUM,Greatest Sum Divisible by Three,57.3,0.5062918518642061,https://leetcode.com/problems/greatest-sum-divisible-by-three
EASY,Relative Sort Array,57.3,0.7486585555747274,https://leetcode.com/problems/relative-sort-array
MEDIUM,Median of a Row Wise Sorted Matrix,57.3,0.7021666666666667,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix
MEDIUM,Letter Combinations of a Phone Number,57.3,0.6268934893569006,https://leetcode.com/problems/letter-combinations-of-a-phone-number
