Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Greatest Sum Divisible by Three,84.8,0.5062918518642061,https://leetcode.com/problems/greatest-sum-divisible-by-three
MEDIUM,Query Kth Smallest Trimmed Number,84.8,0.44822745301148986,https://leetcode.com/problems/query-kth-smallest-trimmed-number
EASY,Take Gifts From the Richest Pile,84.8,0.7578754191861847,https://leetcode.com/problems/take-gifts-from-the-richest-pile
MEDIUM,Equal Row and Column Pairs,84.8,0.703148520275462,https://leetcode.com/problems/equal-row-and-column-pairs
MEDIUM,Shortest String That Contains Three Strings,84.8,0.31012235817575085,https://leetcode.com/problems/shortest-string-that-contains-three-strings
MEDIUM,Find Peak Calling Hours for Each City,84.8,0.619218910585817,https://leetcode.com/problems/find-peak-calling-hours-for-each-city
MEDIUM,Number of Wonderful Substrings,75.6,0.6679544514427092,https://leetcode.com/problems/number-of-wonderful-substrings
EASY,Best Time to Buy and Sell Stock,71.7,0.5457835490230118,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Insert Delete GetRandom O(1),71.7,0.5482842582765604,https://leetcode.com/problems/insert-delete-getrandom-o1
HARD,Count the Number of Incremovable Subarrays II,71.7,0.3992767211358157,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii
HARD,Sliding Window Maximum,67.0,0.4711565479903665,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Remove K Digits,67.0,0.34263862952022994,https://leetcode.com/problems/remove-k-digits
HARD,Painting the Walls,67.0,0.5033547029278086,https://leetcode.com/problems/painting-the-walls
HARD,Minimum Number of Taps to Open to Water a Garden,67.0,0.506953719871114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
HARD,K-th Smallest in Lexicographical Order,67.0,0.4194597179058092,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
MEDIUM,Best Time to Buy and Sell Stock II,61.3,0.6850382745547121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
HARD,Minimum Number of Refueling Stops,61.3,0.4031414335968696,https://leetcode.com/problems/minimum-number-of-refueling-stops
HARD,Longest Increasing Path in a Matrix,61.3,0.5469397888589564,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
MEDIUM,Longest Consecutive Sequence,61.3,0.4750184951682354,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Maximum Subarray,61.3,0.5156271461402967,https://leetcode.com/problems/maximum-subarray
MEDIUM,Minimum Number of Pushes to Type Word II,53.9,0.8034322148864972,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii
MEDIUM,Cheapest Flights Within K Stops,53.9,0.3993192388015864,https://leetcode.com/problems/cheapest-flights-within-k-stops
HARD,Count of Integers,53.9,0.35037948776258565,https://leetcode.com/problems/count-of-integers
MEDIUM,Koko Eating Bananas,53.9,0.4871554430920552,https://leetcode.com/problems/koko-eating-bananas
MEDIUM,All Nodes Distance K in Binary Tree,53.9,0.6560868451890657,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
EASY,Majority Element,53.9,0.6542314449208508,https://leetcode.com/problems/majority-element
HARD,Maximum Performance of a Team,53.9,0.4756800412899279,https://leetcode.com/problems/maximum-performance-of-a-team
MEDIUM,Peak Index in a Mountain Array,53.9,0.6788953317381532,https://leetcode.com/problems/peak-index-in-a-mountain-array
MEDIUM,Task Scheduler,53.9,0.6080411813146674,https://leetcode.com/problems/task-scheduler
MEDIUM,Average Waiting Time,53.9,0.730737679960166,https://leetcode.com/problems/average-waiting-time
MEDIUM,Min Cost to Connect All Points,53.9,0.6812495673585633,https://leetcode.com/problems/min-cost-to-connect-all-points
HARD,Median of Two Sorted Arrays,53.9,0.42479988472987545,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Generate Parentheses,53.9,0.7621024392639216,https://leetcode.com/problems/generate-parentheses
MEDIUM,House Robber,53.9,0.5185578802634001,https://leetcode.com/problems/house-robber
HARD,Largest Rectangle in Histogram,53.9,0.46246128372622386,https://leetcode.com/problems/largest-rectangle-in-histogram
HARD,Maximal Rectangle,53.9,0.5252872320858009,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Jump Game II,53.9,0.409893278487401,https://leetcode.com/problems/jump-game-ii
HARD,Trapping Rain Water,53.9,0.6391077811438097,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Next Permutation,53.9,0.41968237949563575,https://leetcode.com/problems/next-permutation
MEDIUM,Maximum Product Subarray,53.9,0.3437471653822508,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Spiral Matrix,53.9,0.5243052276971929,https://leetcode.com/problems/spiral-matrix
MEDIUM,Unique Paths,53.9,0.6522728831656653,https://leetcode.com/problems/unique-paths
MEDIUM,Basic Calculator II,53.9,0.4496697068938649,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Maximal Square,53.9,0.4795496097574114,https://leetcode.com/problems/maximal-square
HARD,Max Sum of Rectangle No Larger Than K,53.9,0.44381447679260355,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k
HARD,Number of Ways to Reorder Array to Get Same BST,43.7,0.5348144860806775,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst
MEDIUM,Open the Lock,43.7,0.6053096658353411,https://leetcode.com/problems/open-the-lock
EASY,Excel Sheet Column Title,43.7,0.4257523911816696,https://leetcode.com/problems/excel-sheet-column-title
MEDIUM,Rotate Image,43.7,0.7679939867200609,https://leetcode.com/problems/rotate-image
EASY,Valid Parentheses,43.7,0.41601037921712924,https://leetcode.com/problems/valid-parentheses
MEDIUM,Minimum Size Subarray Sum,43.7,0.4846774061510663,https://leetcode.com/problems/minimum-size-subarray-sum
MEDIUM,Maximum OR,43.7,0.41136925890072074,https://leetcode.com/problems/maximum-or
MEDIUM,Interleaving String,43.7,0.41157496526444787,https://leetcode.com/problems/interleaving-string
HARD,First Missing Positive,43.7,0.403916699321565,https://leetcode.com/problems/first-missing-positive
HARD,Minimum Number of Visited Cells in a Grid,43.7,0.23364097040319223,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid
HARD,Reverse Nodes in k-Group,43.7,0.6153402709116622,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,3Sum,43.7,0.3609285287952325,https://leetcode.com/problems/3sum
MEDIUM,Combination Sum,43.7,0.7356037226416671,https://leetcode.com/problems/combination-sum
MEDIUM,Validate Binary Search Tree,43.7,0.3380907355515905,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Rotting Oranges,43.7,0.5565953437900255,https://leetcode.com/problems/rotting-oranges
MEDIUM,Edit Distance,43.7,0.5793859552053824,https://leetcode.com/problems/edit-distance
MEDIUM,Merge Intervals,43.7,0.4854560734428561,https://leetcode.com/problems/merge-intervals
MEDIUM,Sum of Subarray Minimums,43.7,0.37279781088476743,https://leetcode.com/problems/sum-of-subarray-minimums
HARD,Maximum Profit in Job Scheduling,43.7,0.5431856967415748,https://leetcode.com/problems/maximum-profit-in-job-scheduling
EASY,Implement Stack using Queues,43.7,0.6612151651889981,https://leetcode.com/problems/implement-stack-using-queues
HARD,Basic Calculator,43.7,0.4451543941623632,https://leetcode.com/problems/basic-calculator
EASY,Contains Duplicate,43.7,0.6263048086138788,https://leetcode.com/problems/contains-duplicate
MEDIUM,Largest 1-Bordered Square,43.7,0.5057963426947384,https://leetcode.com/problems/largest-1-bordered-square
HARD,Smallest Range Covering Elements from K Lists,43.7,0.6978134921711758,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
HARD,Put Marbles in Bags,43.7,0.6617233191152543,https://leetcode.com/problems/put-marbles-in-bags
HARD,Dungeon Game,43.7,0.38889275424653463,https://leetcode.com/problems/dungeon-game
MEDIUM,Min Stack,43.7,0.5561985592764661,https://leetcode.com/problems/min-stack
MEDIUM,LRU Cache,43.7,0.44062753789113107,https://leetcode.com/problems/lru-cache
MEDIUM,Make Costs of Paths Equal in a Binary Tree,43.7,0.5809971354082848,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree
MEDIUM,Furthest Building You Can Reach,43.7,0.5006008954275906,https://leetcode.com/problems/furthest-building-you-can-reach
MEDIUM,Triangle,43.7,0.5833065419681635,https://leetcode.com/problems/triangle
EASY,Maximum Depth of Binary Tree,43.7,0.765750048005076,https://leetcode.com/problems/maximum-depth-of-binary-tree
HARD,Swim in Rising Water,43.7,0.6201502328013502,https://leetcode.com/problems/swim-in-rising-water
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,43.7,0.35717753903177935,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
MEDIUM,Sort Colors,43.7,0.6593339265357059,https://leetcode.com/problems/sort-colors
MEDIUM,4Sum,43.7,0.3730249690887173,https://leetcode.com/problems/4sum
