Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Longest Valid Parentheses,39.6,0.3620785083532936,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Minimum Size Subarray Sum,39.6,0.49269356287556887,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,4Sum,39.6,0.3809074035724377,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Points You Can Obtain from Cards,39.6,0.5544395673752761,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
MEDIUM,Combination Sum,39.6,0.7453538133993821,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Maximum OR,39.6,0.41170522057894066,https://leetcode.com/problems/maximum-or,"Array, Greedy, Bit Manipulation, Prefix Sum"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,39.6,0.35747310567580937,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Rotate Image,39.6,0.7776118443147146,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Cheapest Flights Within K Stops,39.6,0.40314289220373906,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Maximum Profit in Job Scheduling,39.6,0.5439839308452448,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Implement Stack using Queues,39.6,0.6716491393764064,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
HARD,Basic Calculator,39.6,0.4547495413082302,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Contains Duplicate,39.6,0.6316856322458119,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Largest 1-Bordered Square,39.6,0.5090545750362536,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
MEDIUM,LRU Cache,39.6,0.4507745480288218,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Triangle,39.6,0.5913300316104496,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Make Costs of Paths Equal in a Binary Tree,39.6,0.5659957714379856,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree,"Array, Dynamic Programming, Greedy, Tree, Binary Tree"
MEDIUM,Edit Distance,39.6,0.5868716944012806,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Sort Colors,39.6,0.6745361157991225,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Peak Index in a Mountain Array,39.6,0.6762620894599702,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,All Nodes Distance K in Binary Tree,39.6,0.6631694309808005,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Merge Intervals,39.6,0.4929252697420584,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Open the Lock,39.6,0.6070573545410402,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
EASY,Valid Parentheses,39.6,0.4224530615794947,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Spiral Matrix,39.6,0.5375499678422696,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
