Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Query Kth Smallest Trimmed Number,77.4,0.4532694548750486,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
EASY,Determine the Winner of a Bowling Game,77.4,0.3553170870489078,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,"Array, Simulation"
MEDIUM,Minimize Connected Groups by Inserting Interval,77.4,0.5024077046548957,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval,"Array, Binary Search, Sliding Window, Sorting"
EASY,Take Gifts From the Richest Pile,77.4,0.7565606411516737,https://leetcode.com/problems/take-gifts-from-the-richest-pile,"Array, Heap (Priority Queue), Simulation"
EASY,Find the Maximum Divisibility Score,77.4,0.503154422376469,https://leetcode.com/problems/find-the-maximum-divisibility-score,Array
MEDIUM,Find Peak Calling Hours for Each City,77.4,0.6180570448209307,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
MEDIUM,Shortest String That Contains Three Strings,77.4,0.306103677478697,https://leetcode.com/problems/shortest-string-that-contains-three-strings,"String, Greedy, Enumeration"
HARD,Count the Number of Incremovable Subarrays II,72.1,0.3873326181110184,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
EASY,Best Time to Buy and Sell Stock,65.3,0.5506576099874533,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Minimum Number of Refueling Stops,65.3,0.4049645618729816,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Minimum Number of Taps to Open to Water a Garden,65.3,0.5070409662610114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Wonderful Substrings,65.3,0.6664382031990018,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
MEDIUM,Insert Delete GetRandom O(1),61.0,0.5492714631126066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Majority Element,61.0,0.656532934680948,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Sliding Window Maximum,61.0,0.47465317886334246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Best Time to Buy and Sell Stock II,61.0,0.6926510563610626,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Product Subarray,61.0,0.3478078594483597,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Painting the Walls,61.0,0.4837077069928101,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
HARD,K-th Smallest in Lexicographical Order,61.0,0.419883170502043,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
MEDIUM,House Robber,61.0,0.5218920599744669,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Put Marbles in Bags,61.0,0.7249619012520294,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Remove K Digits,55.7,0.34725492692140314,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Median of Two Sorted Arrays,55.7,0.4348813985214162,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Maximal Square,55.7,0.4855503396363536,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximum Subarray,55.7,0.5197308280142535,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,55.7,0.47071139115928845,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Jump Game II,49.0,0.41356169474456095,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Task Scheduler,49.0,0.6133034705721965,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Max Sum of Rectangle No Larger Than K,49.0,0.4460589458596913,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
HARD,Swim in Rising Water,49.0,0.6256457548574352,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Average Waiting Time,49.0,0.7306029402969848,https://leetcode.com/problems/average-waiting-time,"Array, Simulation"
HARD,Largest Rectangle in Histogram,49.0,0.4706811944442659,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Koko Eating Bananas,49.0,0.49042503886549255,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Min Cost to Connect All Points,49.0,0.6874817039155002,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
HARD,Maximal Rectangle,49.0,0.5335168668049695,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Find the Smallest Divisor Given a Threshold,49.0,0.6317166124745113,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
HARD,Maximum Performance of a Team,49.0,0.4751663270967471,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Number of Pushes to Type Word II,49.0,0.7990342475436488,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii,"Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Generate Parentheses,49.0,0.7691560033884702,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Heaters,49.0,0.397792441242537,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
HARD,Trapping Rain Water,49.0,0.6481187474359581,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Basic Calculator II,49.0,0.45628005825844575,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Shortest Subarray to be Removed to Make Array Sorted,49.0,0.5147643934017249,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
HARD,Longest Increasing Path in a Matrix,49.0,0.5517871503213616,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Unique Paths,49.0,0.6564003607945019,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Validate Binary Search Tree,39.6,0.3423931723963382,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Combination Sum,39.6,0.7439598846514415,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Interleaving String,39.6,0.4201345699359413,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
HARD,Number of Ways to Reorder Array to Get Same BST,39.6,0.5356153880846074,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst,"Array, Math, Divide and Conquer, Dynamic Programming, Tree, Union Find, Binary Search Tree, Memoization, Combinatorics, Binary Tree"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,39.6,0.35714550550157576,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Next Permutation,39.6,0.42792963515945026,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Minimum Number of Visited Cells in a Grid,39.6,0.22720092553451843,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
MEDIUM,Maximum OR,39.6,0.41075465467753813,https://leetcode.com/problems/maximum-or,"Array, Greedy, Bit Manipulation, Prefix Sum"
MEDIUM,Minimum Size Subarray Sum,39.6,0.4915223940089507,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Maximum Points You Can Obtain from Cards,39.6,0.5529872987881747,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
HARD,Find the Shortest Superstring,39.6,0.4416498716214351,https://leetcode.com/problems/find-the-shortest-superstring,"Array, String, Dynamic Programming, Bit Manipulation, Bitmask"
HARD,Reverse Nodes in k-Group,39.6,0.6268011467616426,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Longest Valid Parentheses,39.6,0.3610506465886389,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,4Sum,39.6,0.3797918575903217,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,39.6,0.4919332722268555,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Rotate Image,39.6,0.7762108968849627,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Cheapest Flights Within K Stops,39.6,0.4025033893530914,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Maximum Profit in Job Scheduling,39.6,0.5438705756566298,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Implement Stack using Queues,39.6,0.669987900412712,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
HARD,Basic Calculator,39.6,0.453524549491936,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,3Sum,39.6,0.3684032391853765,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Contains Duplicate,39.6,0.6307844171758259,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Largest 1-Bordered Square,39.6,0.5062488712299079,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
MEDIUM,LRU Cache,39.6,0.4493678413873448,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Triangle,39.6,0.5900690356045751,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Make Costs of Paths Equal in a Binary Tree,39.6,0.5647254115368654,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree,"Array, Dynamic Programming, Greedy, Tree, Binary Tree"
MEDIUM,Furthest Building You Can Reach,39.6,0.5031571857547779,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Edit Distance,39.6,0.5857221264523311,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Sort Colors,39.6,0.6683267872518759,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Peak Index in a Mountain Array,39.6,0.6766811961563269,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,All Nodes Distance K in Binary Tree,39.6,0.6620410714742182,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Spiral Matrix,39.6,0.5357355052660495,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Open the Lock,39.6,0.6067186981352081,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
EASY,Valid Parentheses,39.6,0.4216000581502084,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,39.6,0.5346314445193784,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,"Array, Binary Search, Matrix, Prefix Sum"
