Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Cost Walk in Weighted Graph,60.2,0.6860795259714431,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,"Array, Bit Manipulation, Union Find, Graph"
MEDIUM,All Nodes Distance K in Binary Tree,60.2,0.6603281115788174,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Trapping Rain Water,60.2,0.645647772319481,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Put Marbles in Bags,60.2,0.7259723365549763,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Minimum Number of Taps to Open to Water a Garden,60.2,0.5070532665805721,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Jump Game II,60.2,0.4124460548361491,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Koko Eating Bananas,60.2,0.48954555659679777,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Majority Element,60.2,0.6557186752831621,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Min Cost to Connect All Points,60.2,0.6856955134221888,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,Maximal Square,60.2,0.48412090664804386,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximum Subarray,60.2,0.5186409661769911,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Maximum Deletions on a String,49.8,0.34357709486034266,https://leetcode.com/problems/maximum-deletions-on-a-string,"String, Dynamic Programming, Rolling Hash, String Matching, Hash Function"
MEDIUM,Greatest Sum Divisible by Three,49.8,0.5073460557331525,https://leetcode.com/problems/greatest-sum-divisible-by-three,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Maximum Points After Collecting Coins From All Nodes,49.8,0.35428639372200865,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,"Array, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Memoization"
MEDIUM,Median of a Row Wise Sorted Matrix,49.8,0.6936234058514629,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix,"Array, Binary Search, Matrix"
EASY,Valid Parentheses,49.8,0.4202357300810982,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Egg Drop With 2 Eggs and N Floors,49.8,0.7352205502838766,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Maximum Points You Can Obtain from Cards,49.8,0.551119730080086,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
MEDIUM,Open the Lock,49.8,0.606342591320122,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Shortest String That Contains Three Strings,49.8,0.30525874711921225,https://leetcode.com/problems/shortest-string-that-contains-three-strings,"String, Greedy, Enumeration"
MEDIUM,LRU Cache,49.8,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Substrings Containing All Three Characters,49.8,0.7296671148954685,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
EASY,Determine the Winner of a Bowling Game,49.8,0.35343161812066126,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,"Array, Simulation"
MEDIUM,4Sum,49.8,0.3780707975224174,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Maximum Strength of K Disjoint Subarrays,49.8,0.26555431961438636,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays,"Array, Dynamic Programming, Prefix Sum"
MEDIUM,Query Kth Smallest Trimmed Number,49.8,0.45194247242815605,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
MEDIUM,Minimum Size Subarray Sum,49.8,0.4896517367082315,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Minimum Number of Visited Cells in a Grid,49.8,0.22513029940660187,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
MEDIUM,Equal Row and Column Pairs,49.8,0.7038550606184444,https://leetcode.com/problems/equal-row-and-column-pairs,"Array, Hash Table, Matrix, Simulation"
HARD,Number of Ways to Reorder Array to Get Same BST,49.8,0.5347450396645307,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst,"Array, Math, Divide and Conquer, Dynamic Programming, Tree, Union Find, Binary Search Tree, Memoization, Combinatorics, Binary Tree"
MEDIUM,Maximum OR,49.8,0.40934368673278493,https://leetcode.com/problems/maximum-or,"Array, Greedy, Bit Manipulation, Prefix Sum"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,49.8,0.3584306813588746,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find the Smallest Divisor Given a Threshold,49.8,0.6295474353065553,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
HARD,Maximum Performance of a Team,49.8,0.4751005823931576,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Implement Rand10() Using Rand7(),49.8,0.45827664399092977,https://leetcode.com/problems/implement-rand10-using-rand7,"Math, Rejection Sampling, Randomized, Probability and Statistics"
MEDIUM,Minimum Deletions to Make String K-Special,49.8,0.4419003550201444,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,"Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Basic Calculator II,49.8,0.454543248187233,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Find the Sum of the Power of All Subsequences,49.8,0.36172537365614893,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,"Array, Dynamic Programming"
MEDIUM,Triangle,49.8,0.5882728327634108,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Peak Index in a Mountain Array,49.8,0.6770334314469857,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Make Costs of Paths Equal in a Binary Tree,49.8,0.5615839909808342,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree,"Array, Dynamic Programming, Greedy, Tree, Binary Tree"
HARD,Longest Increasing Path in a Matrix,49.8,0.5504493551950195,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Maximum Profit in Job Scheduling,49.8,0.5433647133537147,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Implement Stack using Queues,49.8,0.6681800940152433,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
MEDIUM,Largest 1-Bordered Square,49.8,0.5057393775963851,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Sort Colors,49.8,0.6663768907635323,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Number of Subarrays With AND Value of K,49.8,0.3358284943721276,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Merge Intervals,49.8,0.49027499123851576,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Spiral Matrix,49.8,0.5330334207583659,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,49.8,0.7742720719360916,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,First Missing Positive,49.8,0.40800667393604256,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Next Permutation,49.8,0.4258661786515415,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Reverse Nodes in k-Group,49.8,0.6240196583876418,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Contains Duplicate,49.8,0.629552557834915,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
HARD,Basic Calculator,49.8,0.4515347738701327,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Interleaving String,49.8,0.4159057078497754,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,49.8,0.34117921778669463,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Maximum Product Subarray,49.8,0.34670069052009617,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Furthest Building You Can Reach,49.8,0.5023498123793216,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Edit Distance,49.8,0.5838340754554718,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,3Sum,49.8,0.3666544718394029,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,49.8,0.5346204386940261,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,"Array, Binary Search, Matrix, Prefix Sum"
MEDIUM,Combination Sum,49.8,0.7418800492596709,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Split Array Largest Sum,49.8,0.5761076880714013,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Swim in Rising Water,49.8,0.623939882862597,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Cheapest Flights Within K Stops,49.8,0.40164547793006294,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Unique Paths,49.8,0.6553763874160071,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Palindrome Pairs,49.8,0.3609388386115098,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
EASY,Take Gifts From the Richest Pile,49.8,0.7569810197878808,https://leetcode.com/problems/take-gifts-from-the-richest-pile,"Array, Heap (Priority Queue), Simulation"
EASY,Find the Maximum Divisibility Score,49.8,0.5019577895029158,https://leetcode.com/problems/find-the-maximum-divisibility-score,Array
HARD,Find the Shortest Superstring,49.8,0.4416870687736479,https://leetcode.com/problems/find-the-shortest-superstring,"Array, String, Dynamic Programming, Bit Manipulation, Bitmask"
