Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Largest Rectangle in Histogram,61.7,0.4615969690076107,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Spiral Matrix,61.7,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
MEDIUM,Maximum Subarray,61.7,0.5151961121103431,https://leetcode.com/problems/maximum-subarray
MEDIUM,Average Waiting Time,61.7,0.730828297905932,https://leetcode.com/problems/average-waiting-time
MEDIUM,Next Permutation,61.7,0.41883241263097704,https://leetcode.com/problems/next-permutation
MEDIUM,Longest Consecutive Sequence,61.7,0.4763412545016287,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Jump Game II,61.7,0.4096377442210511,https://leetcode.com/problems/jump-game-ii
MEDIUM,Rotate Image,61.7,0.7669482260351494,https://leetcode.com/problems/rotate-image
MEDIUM,Maximum Product Subarray,51.7,0.3432798068217512,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Unique Paths,51.7,0.6518554120209518,https://leetcode.com/problems/unique-paths
MEDIUM,Cheapest Flights Within K Stops,51.7,0.39897693874647755,https://leetcode.com/problems/cheapest-flights-within-k-stops
HARD,Minimum Number of Refueling Stops,51.7,0.4030481890985673,https://leetcode.com/problems/minimum-number-of-refueling-stops
MEDIUM,Furthest Building You Can Reach,51.7,0.5004226947519219,https://leetcode.com/problems/furthest-building-you-can-reach
MEDIUM,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,51.7,0.5379603399433428,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold
MEDIUM,Combination Sum,51.7,0.7346529299780832,https://leetcode.com/problems/combination-sum
HARD,Swim in Rising Water,51.7,0.6196250541486567,https://leetcode.com/problems/swim-in-rising-water
HARD,Split Array Largest Sum,51.7,0.5702338536842604,https://leetcode.com/problems/split-array-largest-sum
MEDIUM,Max Consecutive Ones III,51.7,0.6481760488695376,https://leetcode.com/problems/max-consecutive-ones-iii
HARD,Maximal Rectangle,51.7,0.5245212833330317,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Edit Distance,51.7,0.578709719878238,https://leetcode.com/problems/edit-distance
MEDIUM,Maximum Subsequence Score,51.7,0.5393645638950149,https://leetcode.com/problems/maximum-subsequence-score
HARD,Dungeon Game,51.7,0.3884658271698149,https://leetcode.com/problems/dungeon-game
MEDIUM,Basic Calculator II,51.7,0.44895408364935213,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Validate Binary Search Tree,51.7,0.33764762907100665,https://leetcode.com/problems/validate-binary-search-tree
EASY,Maximum Depth of Binary Tree,51.7,0.7652401420845575,https://leetcode.com/problems/maximum-depth-of-binary-tree
HARD,Median of Two Sorted Arrays,51.7,0.42369916029117116,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Interleaving String,51.7,0.4109284399131606,https://leetcode.com/problems/interleaving-string
EASY,Implement Stack using Queues,51.7,0.6602237407441265,https://leetcode.com/problems/implement-stack-using-queues
HARD,Reverse Nodes in k-Group,51.7,0.6142015189401484,https://leetcode.com/problems/reverse-nodes-in-k-group
HARD,First Missing Positive,51.7,0.4033943163004326,https://leetcode.com/problems/first-missing-positive
HARD,Trapping Rain Water,51.7,0.637814836031229,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Merge Intervals,51.7,0.48475631240385936,https://leetcode.com/problems/merge-intervals
MEDIUM,Sort Colors,51.7,0.6582498596192512,https://leetcode.com/problems/sort-colors
MEDIUM,Triangle,51.7,0.5824647988794834,https://leetcode.com/problems/triangle
MEDIUM,LRU Cache,51.7,0.4397803120845708,https://leetcode.com/problems/lru-cache
MEDIUM,Min Stack,51.7,0.5555546186719956,https://leetcode.com/problems/min-stack
MEDIUM,Largest 1-Bordered Square,51.7,0.5055846520620976,https://leetcode.com/problems/largest-1-bordered-square
MEDIUM,Removing Minimum Number of Magic Beans,51.7,0.4320334220424912,https://leetcode.com/problems/removing-minimum-number-of-magic-beans
HARD,Basic Calculator,51.7,0.44446581832624266,https://leetcode.com/problems/basic-calculator
HARD,Maximum Profit in Job Scheduling,51.7,0.5432046307282814,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Minimum Number of Taps to Open to Water a Garden,51.7,0.506861041780295,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
HARD,K-th Smallest in Lexicographical Order,51.7,0.41943715083190725,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
HARD,Smallest Range Covering Elements from K Lists,51.7,0.6979953163827749,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
HARD,Put Marbles in Bags,51.7,0.6623037226534934,https://leetcode.com/problems/put-marbles-in-bags
MEDIUM,3Sum,51.7,0.36008977004403414,https://leetcode.com/problems/3sum
MEDIUM,Peak Index in a Mountain Array,51.7,0.6793267443256172,https://leetcode.com/problems/peak-index-in-a-mountain-array
MEDIUM,Sum of Subarray Minimums,51.7,0.37268020102673893,https://leetcode.com/problems/sum-of-subarray-minimums
EASY,Contains Duplicate,51.7,0.6257634504425682,https://leetcode.com/problems/contains-duplicate
MEDIUM,Rotting Oranges,51.7,0.555738333106657,https://leetcode.com/problems/rotting-oranges
