Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,58.7,0.6510198658123436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Relative Sort Array,58.7,0.7492037718091799,https://leetcode.com/problems/relative-sort-array,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Min Cost to Connect All Points,58.7,0.6902176550628305,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
HARD,Put Marbles in Bags,58.7,0.72440073755378,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Task Scheduler,58.7,0.6153931254639827,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Maximal Square,58.7,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Longest Valid Parentheses,48.4,0.36313096577469106,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Query Kth Smallest Trimmed Number,48.4,0.45574055602445074,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
HARD,Maximum Strength of K Disjoint Subarrays,48.4,0.2678887164868473,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays,"Array, Dynamic Programming, Prefix Sum"
MEDIUM,Maximum OR,48.4,0.4126409927902127,https://leetcode.com/problems/maximum-or,"Array, Greedy, Bit Manipulation, Prefix Sum"
MEDIUM,Open the Lock,48.4,0.6074106348295799,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Equal Row and Column Pairs,48.4,0.7050904124874572,https://leetcode.com/problems/equal-row-and-column-pairs,"Array, Hash Table, Matrix, Simulation"
HARD,Kth Smallest Number in Multiplication Table,48.4,0.5287483212274201,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,"Math, Binary Search"
HARD,Maximum Points After Collecting Coins From All Nodes,48.4,0.35755536007955024,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,"Array, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Memoization"
MEDIUM,Median of a Row Wise Sorted Matrix,48.4,0.697513421870585,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix,"Array, Binary Search, Matrix"
MEDIUM,Greatest Sum Divisible by Three,48.4,0.509215065450593,https://leetcode.com/problems/greatest-sum-divisible-by-three,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Maximum Number of Points with Cost,48.4,0.421347771439621,https://leetcode.com/problems/maximum-number-of-points-with-cost,"Array, Dynamic Programming, Matrix"
MEDIUM,Heaters,48.4,0.39952991914941977,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Shortest Subarray to be Removed to Make Array Sorted,48.4,0.514303641858321,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
HARD,Find the Shortest Superstring,48.4,0.4430433414937703,https://leetcode.com/problems/find-the-shortest-superstring,"Array, String, Dynamic Programming, Bit Manipulation, Bitmask"
MEDIUM,Maximum Points You Can Obtain from Cards,48.4,0.5563702302112898,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
MEDIUM,Implement Rand10() Using Rand7(),48.4,0.4585972286873645,https://leetcode.com/problems/implement-rand10-using-rand7,"Math, Rejection Sampling, Randomized, Probability and Statistics"
MEDIUM,4Sum,48.4,0.3821908823910382,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Minimum Size Subarray Sum,48.4,0.49391066884802615,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,48.4,0.42322841550192813,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Minimum Number of Visited Cells in a Grid,48.4,0.22765724304185841,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
HARD,Number of Ways to Reorder Array to Get Same BST,48.4,0.5362005754802391,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst,"Array, Math, Divide and Conquer, Dynamic Programming, Tree, Union Find, Binary Search Tree, Memoization, Combinatorics, Binary Tree"
HARD,Maximum Deletions on a String,48.4,0.3456476513741377,https://leetcode.com/problems/maximum-deletions-on-a-string,"String, Dynamic Programming, Rolling Hash, String Matching, Hash Function"
HARD,Median of Two Sorted Arrays,48.4,0.43814584290173053,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Determine the Winner of a Bowling Game,48.4,0.35759638787964304,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,"Array, Simulation"
MEDIUM,Largest 1-Bordered Square,48.4,0.5109808899476603,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
MEDIUM,All Nodes Distance K in Binary Tree,48.4,0.6644216677823813,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Peak Index in a Mountain Array,48.4,0.6756950201420634,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Make Costs of Paths Equal in a Binary Tree,48.4,0.5674790143514757,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree,"Array, Dynamic Programming, Greedy, Tree, Binary Tree"
HARD,Longest Increasing Path in a Matrix,48.4,0.5534762586302827,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Maximum Profit in Job Scheduling,48.4,0.5441718927003354,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Implement Stack using Queues,48.4,0.6733897915056893,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
MEDIUM,Triangle,48.4,0.5929426385176939,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
HARD,Basic Calculator,48.4,0.4558960678750295,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Sort Colors,48.4,0.675831142046278,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,48.4,0.4939524622259912,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Spiral Matrix,48.4,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,48.4,0.7790163385317687,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Next Permutation,48.4,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Reverse Nodes in k-Group,48.4,0.6304369033162786,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Contains Duplicate,48.4,0.6323637027239968,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
HARD,Largest Rectangle in Histogram,48.4,0.4737767587697204,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Shortest String That Contains Three Strings,48.4,0.30747373859135524,https://leetcode.com/problems/shortest-string-that-contains-three-strings,"String, Greedy, Enumeration"
MEDIUM,Unique Paths,48.4,0.6577288303129228,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Number of Substrings Containing All Three Characters,48.4,0.7317133743793961,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
MEDIUM,Minimum Deletions to Make String K-Special,48.4,0.44730107253794915,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,"Hash Table, String, Greedy, Sorting, Counting"
HARD,Find the Sum of the Power of All Subsequences,48.4,0.3658703363391598,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,"Array, Dynamic Programming"
HARD,Number of Subarrays With AND Value of K,48.4,0.33859436125725073,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
EASY,Find the Maximum Divisibility Score,48.4,0.5045592705167173,https://leetcode.com/problems/find-the-maximum-divisibility-score,Array
EASY,Take Gifts From the Richest Pile,48.4,0.7562443860270789,https://leetcode.com/problems/take-gifts-from-the-richest-pile,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Cheapest Flights Within K Stops,48.4,0.4039901581477084,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Interleaving String,48.4,0.4217918033968859,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
HARD,Swim in Rising Water,48.4,0.6285262869935629,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Combination Sum,48.4,0.7467471634661584,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Edit Distance,48.4,0.5878980645167777,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Maximal Rectangle,48.4,0.5370849969586674,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
HARD,Max Sum of Rectangle No Larger Than K,48.4,0.4467756978215975,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
MEDIUM,Furthest Building You Can Reach,48.4,0.5037126005703128,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
HARD,Split Array Largest Sum,48.4,0.5809960631242778,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
