Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Letter Combinations of a Phone Number,44.4,0.6359896668789957,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Single Element in a Sorted Array,44.4,0.5919301194843081,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Meeting Rooms II,44.4,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Snakes and Ladders,36.8,0.44130736912161694,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Merge Intervals,36.8,0.49193396486169205,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Possible Bipartition,36.8,0.5140137251528344,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Shortest Path to Get All Keys,36.8,0.5365080375616743,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,36.8,0.6206903899541099,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Find Median Given Frequency of Numbers,36.8,0.42557605778083224,https://leetcode.com/problems/find-median-given-frequency-of-numbers,Database
MEDIUM,Implement Trie (Prefix Tree),36.8,0.6770010503464688,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Multiply Strings,36.8,0.4214940307686939,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,The Maze,36.8,0.5935210753679029,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Find the Celebrity,36.8,0.48368623313992914,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Find First and Last Position of Element in Sorted Array,36.8,0.4656730273227217,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Dot Product of Two Sparse Vectors,36.8,0.8994958226012963,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
HARD,Sudoku Solver,36.8,0.6375730253064579,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Merge k Sorted Lists,36.8,0.5644308519296859,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
