Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximal Square,50.1,0.47897267107784486,https://leetcode.com/problems/maximal-square
MEDIUM,Longest Palindromic Substring,50.1,0.3498424688705468,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Coin Change,50.1,0.45440918670927194,https://leetcode.com/problems/coin-change
HARD,Find Median from Data Stream,50.1,0.527173784291168,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Top K Frequent Elements,50.1,0.6378662143301653,https://leetcode.com/problems/top-k-frequent-elements
EASY,Degree of an Array,50.1,0.5699902867726395,https://leetcode.com/problems/degree-of-an-array
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,50.1,0.21077218015919238,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference
MEDIUM,Search in Rotated Sorted Array,50.1,0.420170170818664,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Decode Ways,50.1,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Validate Binary Search Tree,50.1,0.33764750995816784,https://leetcode.com/problems/validate-binary-search-tree
HARD,IPO,50.1,0.5301692583896086,https://leetcode.com/problems/ipo
MEDIUM,Populating Next Right Pointers in Each Node,50.1,0.6442297165674788,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,50.1,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,"Pow(x, n)",50.1,0.36144767628676555,https://leetcode.com/problems/powx-n
MEDIUM,Max Area of Island,50.1,0.727121896806239,https://leetcode.com/problems/max-area-of-island
EASY,Count Binary Substrings,50.1,0.6573900252379216,https://leetcode.com/problems/count-binary-substrings
MEDIUM,Kth Smallest Element in a Sorted Matrix,43.5,0.6306577334487831,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
MEDIUM,Range Addition,43.5,0.7200165364910157,https://leetcode.com/problems/range-addition
EASY,Is Subsequence,43.5,0.48149664345564913,https://leetcode.com/problems/is-subsequence
MEDIUM,Daily Temperatures,43.5,0.6673105013941213,https://leetcode.com/problems/daily-temperatures
MEDIUM,Graph Valid Tree,43.5,0.48821108029611515,https://leetcode.com/problems/graph-valid-tree
HARD,Design In-Memory File System,43.5,0.4805465892878937,https://leetcode.com/problems/design-in-memory-file-system
EASY,Move Zeroes,43.5,0.6237772192787425,https://leetcode.com/problems/move-zeroes
MEDIUM,Maximize Greatness of an Array,43.5,0.5839763106310214,https://leetcode.com/problems/maximize-greatness-of-an-array
MEDIUM,Smallest Subtree with all the Deepest Nodes,43.5,0.7133119371527112,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes
EASY,Maximum Difference Between Increasing Elements,43.5,0.580812275082058,https://leetcode.com/problems/maximum-difference-between-increasing-elements
MEDIUM,Product of Array Except Self,43.5,0.6713947270240019,https://leetcode.com/problems/product-of-array-except-self
EASY,Roman to Integer,43.5,0.6361649171663524,https://leetcode.com/problems/roman-to-integer
MEDIUM,Lowest Common Ancestor of a Binary Tree,43.5,0.6499498465162309,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
EASY,Longest Common Prefix,43.5,0.4447186287625492,https://leetcode.com/problems/longest-common-prefix
HARD,The Skyline Problem,43.5,0.43414415266111384,https://leetcode.com/problems/the-skyline-problem
HARD,Minimum Window Substring,43.5,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
HARD,Longest Valid Parentheses,43.5,0.35295992239932356,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Combination Sum,43.5,0.7346524858411982,https://leetcode.com/problems/combination-sum
MEDIUM,Sort Colors,43.5,0.6582489491438408,https://leetcode.com/problems/sort-colors
MEDIUM,House Robber,43.5,0.5181554880336405,https://leetcode.com/problems/house-robber
HARD,Wildcard Matching,43.5,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
HARD,N-Queens,34.4,0.7099636716938348,https://leetcode.com/problems/n-queens
EASY,Reverse Words in a String III,34.4,0.8344890722712912,https://leetcode.com/problems/reverse-words-in-a-string-iii
MEDIUM,Edit Distance,34.4,0.5787096605077187,https://leetcode.com/problems/edit-distance
MEDIUM,Minimum Path Sum,34.4,0.6549978389884562,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Find the Celebrity,34.4,0.4802295211582581,https://leetcode.com/problems/find-the-celebrity
MEDIUM,2 Keys Keyboard,34.4,0.596207989032997,https://leetcode.com/problems/2-keys-keyboard
MEDIUM,Valid Parenthesis String,34.4,0.3843591383291549,https://leetcode.com/problems/valid-parenthesis-string
MEDIUM,Subsets,34.4,0.7986287076012265,https://leetcode.com/problems/subsets
HARD,Merge k Sorted Lists,34.4,0.5516021847875712,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Number of Matching Subsequences,34.4,0.5074926504474967,https://leetcode.com/problems/number-of-matching-subsequences
HARD,First Missing Positive,34.4,0.4033942117172048,https://leetcode.com/problems/first-missing-positive
MEDIUM,Predict the Winner,34.4,0.5550028625533976,https://leetcode.com/problems/predict-the-winner
MEDIUM,Flatten Binary Tree to Linked List,34.4,0.6721723003026011,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
MEDIUM,Insert Delete GetRandom O(1),34.4,0.5480514889560705,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Walls and Gates,34.4,0.6228685071380634,https://leetcode.com/problems/walls-and-gates
HARD,Serialize and Deserialize Binary Tree,34.4,0.5802163472522505,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Majority Element II,34.4,0.532541806986317,https://leetcode.com/problems/majority-element-ii
HARD,Russian Doll Envelopes,34.4,0.37126510745241265,https://leetcode.com/problems/russian-doll-envelopes
EASY,Isomorphic Strings,34.4,0.46127098507287806,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Count Primes,34.4,0.3425095261545769,https://leetcode.com/problems/count-primes
MEDIUM,Decode String,34.4,0.6039225582454424,https://leetcode.com/problems/decode-string
MEDIUM,Different Ways to Add Parentheses,34.4,0.7191007368364438,https://leetcode.com/problems/different-ways-to-add-parentheses
EASY,Majority Element,34.4,0.6539909823621689,https://leetcode.com/problems/majority-element
MEDIUM,Reverse Words in a String,34.4,0.4864455334687856,https://leetcode.com/problems/reverse-words-in-a-string
HARD,Maximum Number of Books You Can Take,34.4,0.3963217932089528,https://leetcode.com/problems/maximum-number-of-books-you-can-take
MEDIUM,Best Time to Buy and Sell Stock II,34.4,0.6840497741287384,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Delete Node in a BST,34.4,0.5233411779450956,https://leetcode.com/problems/delete-node-in-a-bst
MEDIUM,Triangle,34.4,0.5824637650117771,https://leetcode.com/problems/triangle
MEDIUM,Add Two Numbers,34.4,0.4493693309123492,https://leetcode.com/problems/add-two-numbers
