Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Task Scheduler,58.7,0.6142500626796011,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Count Palindromic Subsequences,58.7,0.39265731585805164,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
EASY,Maximum Product of Three Numbers,58.7,0.4528315920704543,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Coin Change,58.7,0.4636523763079973,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,3Sum,58.7,0.3695614363883587,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,58.7,0.3574417356066926,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Minimum Window Substring,58.7,0.45221045381876956,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Capacity To Ship Packages Within D Days,58.7,0.7194525929334817,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Min Stack,54.4,0.5634162480833085,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Top K Frequent Elements,54.4,0.6447822764146872,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Jump Game,54.4,0.3940124429109264,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximal Square,54.4,0.4864960686648886,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Validate Binary Search Tree,54.4,0.34303340415553035,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Decode Ways,54.4,0.3645465790673105,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Reconstruct Original Digits from English,49.1,0.515430950276757,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
EASY,Count Binary Substrings,49.1,0.6588773995378299,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,49.1,0.21660307355018238,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Search in Rotated Sorted Array,49.1,0.42739839413312153,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Populating Next Right Pointers in Each Node,49.1,0.6533829441590155,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,IPO,49.1,0.5300635234469055,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Maximize Greatness of an Array,49.1,0.584339303088177,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Is Subsequence,49.1,0.48352922319381636,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Max Area of Island,49.1,0.7310916190102749,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Degree of an Array,49.1,0.573618845081195,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Daily Temperatures,49.1,0.672976134780409,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Combination Sum,49.1,0.7453529796741328,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Container With Most Water,49.1,0.5768081762120532,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Decode String,49.1,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Roman to Integer,42.4,0.6475823248534859,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Maximum Difference Between Increasing Elements,42.4,0.5914989952433037,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,42.4,0.6670033648453775,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,Design In-Memory File System,42.4,0.4814998134071848,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Smallest Subtree with all the Deepest Nodes,42.4,0.7243155374543914,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotting Oranges,42.4,0.5647287756989011,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Merge k Sorted Lists,42.4,0.5660774386890178,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Sort Colors,42.4,0.6745353340274591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Longest Valid Parentheses,42.4,0.3620801368391016,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Find Median from Data Stream,42.4,0.5319533049209837,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Lowest Common Ancestor of a Binary Tree,42.4,0.6655717228511456,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Move Zeroes,42.4,0.6276421889918842,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Range Addition,42.4,0.7230663433349016,https://leetcode.com/problems/range-addition,"Array, Prefix Sum"
MEDIUM,House Robber,42.4,0.522440789555575,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Product of Array Except Self,42.4,0.6771204918938551,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Serialize and Deserialize Binary Tree,42.4,0.5884785233456278,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,"Pow(x, n)",42.4,0.3694079023535881,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Kth Smallest Element in a Sorted Matrix,42.4,0.6350702112086527,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
HARD,Wildcard Matching,42.4,0.2978580058584028,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Graph Valid Tree,42.4,0.49294877533527404,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,The Skyline Problem,33.1,0.43911006223369775,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Insert Delete GetRandom O(1),33.1,0.5496097678919081,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Number of Matching Subsequences,33.1,0.5067267476195484,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
MEDIUM,Majority Element II,33.1,0.542412771717583,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
EASY,Middle of the Linked List,33.1,0.8048399723452556,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Subsets,33.1,0.8076114745652322,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Count Primes,33.1,0.3470382275851837,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,33.1,0.5323438832147269,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
HARD,First Missing Positive,33.1,0.41007553434148347,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Isomorphic Strings,33.1,0.4676872410893635,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,2 Keys Keyboard,33.1,0.5906925793396233,https://leetcode.com/problems/2-keys-keyboard,"Math, Dynamic Programming"
EASY,Longest Common Prefix,33.1,0.45372388067798025,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Different Ways to Add Parentheses,33.1,0.7229930645046939,https://leetcode.com/problems/different-ways-to-add-parentheses,"Math, String, Dynamic Programming, Recursion, Memoization"
MEDIUM,Best Time to Buy and Sell Stock II,33.1,0.6938076836057925,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Walls and Gates,33.1,0.6288679855142252,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
EASY,Reverse Words in a String III,33.1,0.8364587241100164,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Flatten Binary Tree to Linked List,33.1,0.6834752937998733,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,N-Queens,33.1,0.7258160839824069,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Minimum Path Sum,33.1,0.6636085142274301,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Predict the Winner,33.1,0.5570618240311555,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Triangle,33.1,0.5913302251760738,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,33.1,0.5159489177001524,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Majority Element,33.1,0.6570097286777314,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
