Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,3Sum,58.6,0.370709504473534,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Coin Change,58.6,0.46495443407851283,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Meeting Rooms II,58.6,0.5214164659444622,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Task Scheduler,58.6,0.6153909539748507,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Longest Palindromic Substring,58.6,0.35846104860827005,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Minimum Window Substring,58.6,0.45350747638232236,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Count Palindromic Subsequences,58.6,0.39309342421812343,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,54.3,0.3438039571887417,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Top K Frequent Elements,54.3,0.6456598417590443,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Decode Ways,54.3,0.36530982861754346,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Min Stack,54.3,0.564450954127768,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Maximal Square,54.3,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,IPO,49.0,0.5302026973246128,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Maximize Greatness of an Array,49.0,0.5864617466875623,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Product of Array Except Self,49.0,0.6777995199303269,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Reconstruct Original Digits from English,49.0,0.5157334259339642,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
EASY,Is Subsequence,49.0,0.4838264296140033,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,49.0,0.21752369802097132,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Search in Rotated Sorted Array,49.0,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Count Binary Substrings,49.0,0.659166376012681,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Decode String,49.0,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Degree of an Array,49.0,0.5742057825337067,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Combination Sum,49.0,0.7467468656021409,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Jump Game,49.0,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Daily Temperatures,49.0,0.6736502939048284,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Max Area of Island,49.0,0.7316416136206765,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Populating Next Right Pointers in Each Node,49.0,0.6544149639689759,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Capacity To Ship Packages Within D Days,49.0,0.7211759556022923,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Container With Most Water,49.0,0.5778283165036205,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Merge k Sorted Lists,42.3,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Roman to Integer,42.3,0.6486627884371093,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Rotting Oranges,42.3,0.5661849297144634,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Smallest Subtree with all the Deepest Nodes,42.3,0.7247234518141739,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Design In-Memory File System,42.3,0.4816948941663167,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,"Pow(x, n)",42.3,0.37023180307379455,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Find Median from Data Stream,42.3,0.5327816407313548,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Lowest Common Ancestor of a Binary Tree,42.3,0.6675499347216417,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Move Zeroes,42.3,0.6280402658363383,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,House Robber,42.3,0.5230497484771839,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Kth Smallest Element in a Sorted Matrix,42.3,0.6356660329525441,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,42.3,0.6683774773521286,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
EASY,Maximum Difference Between Increasing Elements,42.3,0.6610062659893959,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,Graph Valid Tree,42.3,0.4933560205084969,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Serialize and Deserialize Binary Tree,42.3,0.5896946953630543,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Wildcard Matching,42.3,0.2989833857244126,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Range Addition,42.3,0.7234787757990669,https://leetcode.com/problems/range-addition,"Array, Prefix Sum"
HARD,First Missing Positive,42.3,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Sort Colors,33.0,0.675831142046278,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Subsets,33.0,0.808795565390318,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Minimum Path Sum,33.0,0.6648152266005115,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,33.0,0.6950025067480458,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,33.0,0.5324772640938334,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
HARD,Stream of Characters,33.0,0.5122860949942819,https://leetcode.com/problems/stream-of-characters,"Array, String, Design, Trie, Data Stream"
MEDIUM,Flatten Binary Tree to Linked List,33.0,0.6851010744073592,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Matching Subsequences,33.0,0.5068902297144416,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
MEDIUM,Triangle,33.0,0.5929423967075687,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),33.0,0.549918579117808,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Majority Element,33.0,0.6574028018936169,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Isomorphic Strings,33.0,0.4685795790862557,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,2 Keys Keyboard,33.0,0.5908827395526525,https://leetcode.com/problems/2-keys-keyboard,"Math, Dynamic Programming"
HARD,The Skyline Problem,33.0,0.4396233271583687,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Majority Element II,33.0,0.5438033603743202,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Different Ways to Add Parentheses,33.0,0.7235302545489278,https://leetcode.com/problems/different-ways-to-add-parentheses,"Math, String, Dynamic Programming, Recursion, Memoization"
EASY,Reverse Words in a String III,33.0,0.8365988595052404,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Walls and Gates,33.0,0.6296791509568449,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,N-Queens,33.0,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Predict the Winner,33.0,0.5574273878146738,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
HARD,Longest Valid Parentheses,33.0,0.3631311456770452,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Count Primes,33.0,0.347906460282023,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
