Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,68.5,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Beautiful Arrangement,68.5,0.6444718110721063,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Valid Parentheses,68.5,0.41916912730737926,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Course Schedule II,65.8,0.5273972436403376,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Binary Tree Maximum Path Sum,65.8,0.40956676610012466,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,65.8,0.6767053834460541,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Best Time to Buy and Sell Stock,65.8,0.5482913146633764,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Largest Number,62.6,0.40922408747558153,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Meeting Rooms II,62.6,0.5195252135351157,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Integer to Roman,62.6,0.679851980346846,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,3Sum,62.6,0.36531422825049453,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Maximum Product of Three Numbers,59.0,0.45238474944383955,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Longest Palindromic Substring,59.0,0.35378201800605863,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Coin Change,59.0,0.45914403398626,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Minimum Window Substring,59.0,0.44765874153739704,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Count Palindromic Subsequences,59.0,0.3869128352755557,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Task Scheduler,59.0,0.6109258912204699,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Validate Binary Search Tree,54.7,0.3403274895074066,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Min Stack,54.7,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Jump Game,54.7,0.39153746193998246,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Top K Frequent Elements,49.5,0.6415069024263538,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Is Subsequence,49.5,0.48242601287691145,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Count Binary Substrings,49.5,0.6583532289058405,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Reconstruct Original Digits from English,49.5,0.514836164331782,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
MEDIUM,Max Area of Island,49.5,0.7295491560161312,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,IPO,49.5,0.5299933759943605,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Maximize Greatness of an Array,49.5,0.5886807414015264,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Degree of an Array,49.5,0.5716306372706867,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Maximal Square,49.5,0.48309867424033937,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,"Pow(x, n)",49.5,0.36569623188686295,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Decode Ways,49.5,0.36168055370738394,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Container With Most Water,49.5,0.5726802922985244,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Combination Sum,49.5,0.7404328182132339,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Search in Rotated Sorted Array,49.5,0.424011247772154,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Populating Next Right Pointers in Each Node,49.5,0.6493781128212724,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,49.5,0.21348537488027294,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
EASY,Maximum Difference Between Increasing Elements,42.8,0.587362331148324,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
EASY,Longest Common Prefix,42.8,0.44980389847206015,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Wildcard Matching,42.8,0.29443147073074494,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,42.8,0.6623370543974887,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Decode String,42.8,0.6074708471841013,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Longest Valid Parentheses,42.8,0.35771010862199953,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Kth Smallest Element in a Sorted Matrix,42.8,0.6328336571664435,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Range Addition,42.8,0.7215873387014278,https://leetcode.com/problems/range-addition,"Array, Prefix Sum"
HARD,Design In-Memory File System,42.8,0.48074949083503055,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Merge k Sorted Lists,42.8,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Roman to Integer,42.8,0.6427278073229526,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Find Median from Data Stream,42.8,0.5303618305891136,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,House Robber,42.8,0.5202376344488662,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,The Skyline Problem,42.8,0.43684660644917656,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Rotting Oranges,42.8,0.5605281366205132,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Lowest Common Ancestor of a Binary Tree,42.8,0.6582859262684625,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Product of Array Except Self,42.8,0.6743165822324643,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Smallest Subtree with all the Deepest Nodes,42.8,0.7159021036352456,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Graph Valid Tree,42.8,0.49117425300931655,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Move Zeroes,42.8,0.6257715357627317,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Daily Temperatures,42.8,0.6702605323450607,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Middle of the Linked List,33.6,0.8018395505749147,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Valid Parenthesis String,33.6,0.38651696526651896,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Number of Matching Subsequences,33.6,0.5069697420266152,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
MEDIUM,2 Keys Keyboard,33.6,0.5963139041799458,https://leetcode.com/problems/2-keys-keyboard,"Math, Dynamic Programming"
HARD,First Missing Positive,33.6,0.4070573168407542,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,N-Queens,33.6,0.7182422374735282,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Isomorphic Strings,33.6,0.4648262185718442,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Reverse Words in a String III,33.6,0.8353684535660209,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,33.6,0.689550283334784,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Majority Element,33.6,0.6552285566914009,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Majority Element II,33.6,0.5377558807432526,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Different Ways to Add Parentheses,33.6,0.721408107902543,https://leetcode.com/problems/different-ways-to-add-parentheses,"Math, String, Dynamic Programming, Recursion, Memoization"
MEDIUM,Reverse Words in a String,33.6,0.5037796083781472,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Find the Celebrity,33.6,0.4823722111113997,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Walls and Gates,33.6,0.626194584662533,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Serialize and Deserialize Binary Tree,33.6,0.5843138104289318,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Triangle,33.6,0.5869238037915667,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Minimum Path Sum,33.6,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Insert Delete GetRandom O(1),33.6,0.5493274215486488,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Flatten Binary Tree to Linked List,33.6,0.6779638335228652,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Number of Books You Can Take,33.6,0.3933729290403251,https://leetcode.com/problems/maximum-number-of-books-you-can-take,"Array, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Count Primes,33.6,0.3448568593993974,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Predict the Winner,33.6,0.5555646629450997,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Subsets,33.6,0.803478266724346,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Sort Colors,33.6,0.6647645690440552,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,33.6,0.5315761152424555,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
