Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Construct the Lexicographically Largest Valid Sequence,47.6,0.5461576320044997,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence
MEDIUM,Graph Valid Tree,47.6,0.48821108029611515,https://leetcode.com/problems/graph-valid-tree
EASY,Degree of an Array,47.6,0.5699902867726395,https://leetcode.com/problems/degree-of-an-array
EASY,Convert Binary Number in a Linked List to Integer,47.6,0.8117445460481304,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,47.6,0.5309203670741869,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
MEDIUM,Smallest Subtree with all the Deepest Nodes,47.6,0.7133119371527112,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes
MEDIUM,Kth Smallest Element in a Sorted Matrix,47.6,0.6306577334487831,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
EASY,Is Subsequence,47.6,0.48149664345564913,https://leetcode.com/problems/is-subsequence
EASY,Maximum Product of Three Numbers,47.6,0.45194651446501233,https://leetcode.com/problems/maximum-product-of-three-numbers
HARD,The Skyline Problem,47.6,0.43414415266111384,https://leetcode.com/problems/the-skyline-problem
MEDIUM,Maximum Subarray,47.6,0.5151959364662207,https://leetcode.com/problems/maximum-subarray
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,47.6,0.21077218015919238,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference
EASY,Maximum Difference Between Increasing Elements,47.6,0.580812275082058,https://leetcode.com/problems/maximum-difference-between-increasing-elements
MEDIUM,Container With Most Water,47.6,0.5676697853259698,https://leetcode.com/problems/container-with-most-water
MEDIUM,Validate Binary Search Tree,47.6,0.33764750995816784,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,"Pow(x, n)",47.6,0.36144767628676555,https://leetcode.com/problems/powx-n
EASY,Longest Common Prefix,47.6,0.4447186287625492,https://leetcode.com/problems/longest-common-prefix
HARD,Distinct Subsequences,47.6,0.4901435189006481,https://leetcode.com/problems/distinct-subsequences
HARD,Trapping Rain Water,47.6,0.6378144037641791,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Sort Colors,47.6,0.6582489491438408,https://leetcode.com/problems/sort-colors
MEDIUM,Populating Next Right Pointers in Each Node,47.6,0.6442297165674788,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Course Schedule II,38.8,0.5218081563908091,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Minimum Path Sum,38.8,0.6549978389884562,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Number of Matching Subsequences,38.8,0.5074926504474967,https://leetcode.com/problems/number-of-matching-subsequences
MEDIUM,Rotting Oranges,38.8,0.5557370122969407,https://leetcode.com/problems/rotting-oranges
HARD,Wildcard Matching,38.8,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
HARD,Stream of Characters,38.8,0.5226711322770162,https://leetcode.com/problems/stream-of-characters
MEDIUM,Search in Rotated Sorted Array,38.8,0.420170170818664,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Combination Sum,38.8,0.7346524858411982,https://leetcode.com/problems/combination-sum
HARD,Longest Valid Parentheses,38.8,0.35295992239932356,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Design a Stack With Increment Operation,38.8,0.8051691380022994,https://leetcode.com/problems/design-a-stack-with-increment-operation
HARD,Merge k Sorted Lists,38.8,0.5516021847875712,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Merge In Between Linked Lists,38.8,0.8201267550153344,https://leetcode.com/problems/merge-in-between-linked-lists
HARD,Word Ladder,38.8,0.4126807608778864,https://leetcode.com/problems/word-ladder
EASY,Repeated Substring Pattern,38.8,0.4646968710325733,https://leetcode.com/problems/repeated-substring-pattern
EASY,Roman to Integer,38.8,0.6361649171663524,https://leetcode.com/problems/roman-to-integer
HARD,First Missing Positive,38.8,0.40339403469991764,https://leetcode.com/problems/first-missing-positive
MEDIUM,Product of Array Except Self,38.8,0.6713947270240019,https://leetcode.com/problems/product-of-array-except-self
HARD,Count the Number of Infection Sequences,38.8,0.3481832238113645,https://leetcode.com/problems/count-the-number-of-infection-sequences
MEDIUM,Edit Distance,38.8,0.5787096605077187,https://leetcode.com/problems/edit-distance
MEDIUM,Subsets,38.8,0.7986287076012265,https://leetcode.com/problems/subsets
MEDIUM,Valid Parenthesis String,38.8,0.3843591383291549,https://leetcode.com/problems/valid-parenthesis-string
HARD,Minimum Window Substring,38.8,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Majority Element II,38.8,0.532541806986317,https://leetcode.com/problems/majority-element-ii
MEDIUM,Different Ways to Add Parentheses,38.8,0.7191007368364438,https://leetcode.com/problems/different-ways-to-add-parentheses
MEDIUM,House Robber,38.8,0.5181554880336405,https://leetcode.com/problems/house-robber
EASY,Majority Element,38.8,0.6539909823621689,https://leetcode.com/problems/majority-element
MEDIUM,Find the Celebrity,38.8,0.4802295211582581,https://leetcode.com/problems/find-the-celebrity
MEDIUM,Min Stack,38.8,0.5555546186696257,https://leetcode.com/problems/min-stack
HARD,Serialize and Deserialize Binary Tree,38.8,0.5802163472522505,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Coin Change,38.8,0.45440918670927194,https://leetcode.com/problems/coin-change
MEDIUM,Reverse Words in a String,38.8,0.4864455334687856,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Top K Frequent Elements,38.8,0.6378662143301653,https://leetcode.com/problems/top-k-frequent-elements
HARD,Russian Doll Envelopes,38.8,0.3712641278368634,https://leetcode.com/problems/russian-doll-envelopes
MEDIUM,Best Time to Buy and Sell Stock II,38.8,0.6840497741287384,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Triangle,38.8,0.5824637650117771,https://leetcode.com/problems/triangle
MEDIUM,Decode String,38.8,0.6039225582454424,https://leetcode.com/problems/decode-string
HARD,Maximum Number of Books You Can Take,38.8,0.3963217932089528,https://leetcode.com/problems/maximum-number-of-books-you-can-take
MEDIUM,String Compression,38.8,0.5672144884218164,https://leetcode.com/problems/string-compression
MEDIUM,Delete Node in a BST,38.8,0.5233411779450956,https://leetcode.com/problems/delete-node-in-a-bst
MEDIUM,Predict the Winner,38.8,0.5550028625533976,https://leetcode.com/problems/predict-the-winner
MEDIUM,Flatten Binary Tree to Linked List,38.8,0.6721723003026011,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
EASY,Reverse Words in a String III,38.8,0.8344890722712912,https://leetcode.com/problems/reverse-words-in-a-string-iii
MEDIUM,Count Primes,38.8,0.3425095261545769,https://leetcode.com/problems/count-primes
MEDIUM,Add Two Numbers,38.8,0.44936936906342645,https://leetcode.com/problems/add-two-numbers
