Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Capacity To Ship Packages Within D Days,61.4,0.7149719304537807,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Group Anagrams,61.4,0.7043761833851506,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Integer to Roman,61.4,0.679851980346846,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Number of Islands,61.4,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,3Sum,61.4,0.36531422825049453,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,61.4,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Meeting Rooms II,57.3,0.5195252135351157,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Task Scheduler,57.3,0.6109258912204699,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,LFU Cache,57.3,0.4595113369513143,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Jump Game,57.3,0.39153746193998246,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Binary Tree Maximum Path Sum,57.3,0.40956676610012466,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,57.3,0.5482913146633764,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,52.4,0.35378201800605863,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Container With Most Water,52.4,0.5726802922985244,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Maximal Square,52.4,0.48309867424033937,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Reconstruct Original Digits from English,52.4,0.514836164331782,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
HARD,IPO,52.4,0.5299933759943605,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Decode Ways,52.4,0.36168055370738394,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Maximize Greatness of an Array,52.4,0.5886807414015264,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,52.4,0.21348537488027294,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Populating Next Right Pointers in Each Node,52.4,0.6493781128212724,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Max Area of Island,52.4,0.7295491560161312,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Degree of an Array,52.4,0.5716306372706867,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
HARD,Find Subarray With Bitwise OR Closest to K,52.4,0.3035572224116377,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,"Pow(x, n)",52.4,0.36569623188686295,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Design In-Memory File System,46.1,0.48074949083503055,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Graph Valid Tree,46.1,0.49117425300931655,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Maximum Product of Three Numbers,46.1,0.45238474944383955,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
EASY,Longest Common Prefix,46.1,0.44980389847206015,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Rotting Oranges,46.1,0.5605281366205132,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Kth Smallest Element in a Sorted Matrix,46.1,0.6328336571664435,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
EASY,Convert Binary Number in a Linked List to Integer,46.1,0.812106492605863,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Count Binary Substrings,46.1,0.6583532289058405,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Construct the Lexicographically Largest Valid Sequence,46.1,0.7347769389155799,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,"Array, Backtracking"
EASY,Is Subsequence,46.1,0.4824258855216403,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,46.1,0.6623370543974887,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,46.1,0.6582859262684625,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,The Skyline Problem,46.1,0.43684660644917656,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Smallest Subtree with all the Deepest Nodes,46.1,0.7159021036352456,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Distinct Subsequences,46.1,0.4953066698042332,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Maximum Subarray,46.1,0.5179052805927133,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Move Zeroes,46.1,0.62577147487317,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,House Robber,46.1,0.5202376344488662,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Combination Sum,46.1,0.7404328182132339,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Maximum Difference Between Increasing Elements,46.1,0.587362331148324,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,Daily Temperatures,46.1,0.6702605323450607,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,37.2,0.5315761152424555,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
HARD,Count the Number of Infection Sequences,37.2,0.3569069895432031,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
MEDIUM,Merge In Between Linked Lists,37.2,0.8218452040386321,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
MEDIUM,Product of Array Except Self,37.2,0.6743165822324643,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,First Missing Positive,37.2,0.4070573168407542,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Stream of Characters,37.2,0.5233097428380787,https://leetcode.com/problems/stream-of-characters,"Array, String, Design, Trie, Data Stream"
EASY,Roman to Integer,37.2,0.6427278073229526,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Repeated Substring Pattern,37.2,0.46651331617701963,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
MEDIUM,Design a Stack With Increment Operation,37.2,0.8046379645092528,https://leetcode.com/problems/design-a-stack-with-increment-operation,"Array, Stack, Design"
HARD,Word Ladder,37.2,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Letter Combinations of a Phone Number,37.2,0.6319913989325553,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Wildcard Matching,37.2,0.29443147073074494,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Number of Matching Subsequences,37.2,0.5069697420266152,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
MEDIUM,Count Primes,37.2,0.3448568593993974,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Minimum Path Sum,37.2,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Sort Colors,37.2,0.6647645690440552,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Minimum Window Substring,37.2,0.44765874153739704,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Validate Binary Search Tree,37.2,0.34032740799920724,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Flatten Binary Tree to Linked List,37.2,0.6779638335228652,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Triangle,37.2,0.5869238037915667,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,37.2,0.689550283334784,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Search in Rotated Sorted Array,37.2,0.424011247772154,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Words in a String,37.2,0.5037796083781472,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Min Stack,37.2,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Majority Element,37.2,0.6552285566914009,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Course Schedule II,37.2,0.5273972436403376,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Valid Parenthesis String,37.2,0.38651696526651896,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Majority Element II,37.2,0.5377558807432526,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Different Ways to Add Parentheses,37.2,0.721408107902543,https://leetcode.com/problems/different-ways-to-add-parentheses,"Math, String, Dynamic Programming, Recursion, Memoization"
MEDIUM,Find the Celebrity,37.2,0.4823722111113997,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
HARD,Serialize and Deserialize Binary Tree,37.2,0.5843138104289318,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Coin Change,37.2,0.45914412884469336,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Longest Valid Parentheses,37.2,0.35771010862199953,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Top K Frequent Elements,37.2,0.6415069024263538,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Merge k Sorted Lists,37.2,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Maximum Number of Books You Can Take,37.2,0.3933729290403251,https://leetcode.com/problems/maximum-number-of-books-you-can-take,"Array, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Predict the Winner,37.2,0.5555646629450997,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
EASY,Reverse Words in a String III,37.2,0.8353684535660209,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
HARD,Find Median from Data Stream,37.2,0.5303618305891136,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
