Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Daily Temperatures,46.3,0.6687769392828574,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Product of Array Except Self,37.5,0.673121544070506,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Valid Parenthesis String,37.5,0.385657565387521,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
HARD,Count the Number of Infection Sequences,37.5,0.35542281127496733,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
EASY,Roman to Integer,37.5,0.6397784166022069,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,First Missing Positive,37.5,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Stream of Characters,37.5,0.5228741946871415,https://leetcode.com/problems/stream-of-characters,"Array, String, Design, Trie, Data Stream"
MEDIUM,Number of Matching Subsequences,37.5,0.5071822882042925,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
EASY,Repeated Substring Pattern,37.5,0.465724438314131,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
HARD,Word Ladder,37.5,0.4165556798578489,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,37.5,0.5312449399016006,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Design a Stack With Increment Operation,37.5,0.804982272363765,https://leetcode.com/problems/design-a-stack-with-increment-operation,"Array, Stack, Design"
MEDIUM,Merge In Between Linked Lists,37.5,0.8212825288480547,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
HARD,Find Median from Data Stream,37.5,0.528763694473823,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Reverse Words in a String III,37.5,0.835140319933014,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Predict the Winner,37.5,0.5550207016779255,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
HARD,Merge k Sorted Lists,37.5,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Longest Valid Parentheses,37.5,0.355354301635841,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Search in Rotated Sorted Array,37.5,0.42217671985476246,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Combination Sum,37.5,0.7376246436521996,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Wildcard Matching,37.5,0.2927083817612,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Minimum Path Sum,37.5,0.6573782048384925,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Sort Colors,37.5,0.6618195355014294,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Minimum Window Substring,37.5,0.44536641864575643,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Validate Binary Search Tree,37.5,0.33900210373012596,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Flatten Binary Tree to Linked List,37.5,0.6750822535292924,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Triangle,37.5,0.5849497724321426,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,37.5,0.6871155618235057,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Reverse Words in a String,37.5,0.49591738202312013,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Min Stack,37.5,0.5578050705990828,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Majority Element,37.5,0.6545905019318399,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Count Primes,37.5,0.34382747530320434,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Course Schedule II,37.5,0.5247568777607315,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Majority Element II,37.5,0.5354833214182498,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Different Ways to Add Parentheses,37.5,0.7204577011866327,https://leetcode.com/problems/different-ways-to-add-parentheses,"Math, String, Dynamic Programming, Recursion, Memoization"
MEDIUM,Find the Celebrity,37.5,0.48128733809579194,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
HARD,Serialize and Deserialize Binary Tree,37.5,0.5823652425311298,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Coin Change,37.5,0.45679238663552374,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Top K Frequent Elements,37.5,0.6397485090796584,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Russian Doll Envelopes,37.5,0.37170936901310647,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Decode String,37.5,0.605749838817764,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Maximum Number of Books You Can Take,37.5,0.39432815665091153,https://leetcode.com/problems/maximum-number-of-books-you-can-take,"Array, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Delete Node in a BST,37.5,0.5246223660592785,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
MEDIUM,Letter Combinations of a Phone Number,37.5,0.6290661919404434,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
