Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Word Break,65.1,0.476903629424337,https://leetcode.com/problems/word-break
MEDIUM,Verify Preorder Sequence in Binary Search Tree,65.1,0.5053848112207743,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree
HARD,Minimum Window Substring,65.1,0.443670033266885,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Coin Change,65.1,0.45516483014066156,https://leetcode.com/problems/coin-change
MEDIUM,K Closest Points to Origin,54.3,0.6738307892644095,https://leetcode.com/problems/k-closest-points-to-origin
HARD,Number of Visible People in a Queue,54.3,0.7043291838158706,https://leetcode.com/problems/number-of-visible-people-in-a-queue
MEDIUM,Validate Binary Search Tree,54.3,0.3380899506186854,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Game of Life,54.3,0.7065316072406957,https://leetcode.com/problems/game-of-life
MEDIUM,Top K Frequent Words,54.3,0.5877633771328539,https://leetcode.com/problems/top-k-frequent-words
MEDIUM,All Nodes Distance K in Binary Tree,54.3,0.6560864113748572,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Find Leaves of Binary Tree,54.3,0.8088412503313812,https://leetcode.com/problems/find-leaves-of-binary-tree
MEDIUM,Meeting Rooms II,54.3,0.5181621604113019,https://leetcode.com/problems/meeting-rooms-ii
EASY,Maximum Product of Three Numbers,54.3,0.4520658248686306,https://leetcode.com/problems/maximum-product-of-three-numbers
EASY,Shortest Distance to Target String in a Circular Array,54.3,0.5042295938704106,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array
MEDIUM,Gas Station,54.3,0.4582105888780603,https://leetcode.com/problems/gas-station
MEDIUM,Exclusive Time of Functions,54.3,0.6367789089010703,https://leetcode.com/problems/exclusive-time-of-functions
MEDIUM,Search in Rotated Sorted Array,54.3,0.4207847118088338,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Top K Frequent Elements,54.3,0.6385663678976886,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Longest Increasing Subsequence,54.3,0.5693001167257915,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Maximum Product Subarray,54.3,0.3437476449545506,https://leetcode.com/problems/maximum-product-subarray
HARD,Reverse Nodes in k-Group,54.3,0.6153404825914572,https://leetcode.com/problems/reverse-nodes-in-k-group
HARD,Maximum Number of Ways to Partition an Array,54.3,0.34678752805007673,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array
HARD,Find Subarray With Bitwise OR Closest to K,54.3,0.3029725963771482,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k
EASY,Check Whether Two Strings are Almost Equivalent,54.3,0.6397861956774343,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent
HARD,Find the Minimum Area to Cover All Ones II,54.3,0.3571172463248476,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-ii
HARD,Count the Number of Inversions,54.3,0.329862840070617,https://leetcode.com/problems/count-the-number-of-inversions
MEDIUM,Find the Minimum Area to Cover All Ones I,54.3,0.7302468920848278,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-i
HARD,Maximum Frequency Stack,54.3,0.6660695319691282,https://leetcode.com/problems/maximum-frequency-stack
MEDIUM,Beautiful Towers II,54.3,0.3463765698353311,https://leetcode.com/problems/beautiful-towers-ii
MEDIUM,Beautiful Towers I,54.3,0.43503076360514475,https://leetcode.com/problems/beautiful-towers-i
MEDIUM,Average Waiting Time,54.3,0.730737679960166,https://leetcode.com/problems/average-waiting-time
MEDIUM,Count the Number of Fair Pairs,54.3,0.48908246315089776,https://leetcode.com/problems/count-the-number-of-fair-pairs
EASY,Maximum Height of a Triangle,54.3,0.43212642084835046,https://leetcode.com/problems/maximum-height-of-a-triangle
EASY,Check If a Number Is Majority Element in a Sorted Array,54.3,0.5903852086914364,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array
EASY,Matrix Similarity After Cyclic Shifts,54.3,0.5860722198113423,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts
MEDIUM,Maximum Number That Makes Result of Bitwise AND Zero,54.3,0.686602870813397,https://leetcode.com/problems/maximum-number-that-makes-result-of-bitwise-and-zero
EASY,Height Checker,54.3,0.809726363926724,https://leetcode.com/problems/height-checker
HARD,Maximize Grid Happiness,54.3,0.4007653061224489,https://leetcode.com/problems/maximize-grid-happiness
MEDIUM,Equalize Strings by Adding or Removing Characters at Ends,54.3,0.5594739988045427,https://leetcode.com/problems/equalize-strings-by-adding-or-removing-characters-at-ends
MEDIUM,Number of Self-Divisible Permutations,54.3,0.7229819144243492,https://leetcode.com/problems/number-of-self-divisible-permutations
MEDIUM,Masking Personal Information,54.3,0.4992440901594283,https://leetcode.com/problems/masking-personal-information
HARD,Number of Digit One,54.3,0.35356385565284704,https://leetcode.com/problems/number-of-digit-one
MEDIUM,Magnetic Force Between Two Balls,54.3,0.7106712530712531,https://leetcode.com/problems/magnetic-force-between-two-balls
MEDIUM,Path Sum III,54.3,0.4604014789307833,https://leetcode.com/problems/path-sum-iii
