Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Validate Binary Search Tree,46.8,0.34239314737801796,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Remove Adjacent Almost-Equal Characters,46.8,0.5155469466816189,https://leetcode.com/problems/remove-adjacent-almost-equal-characters,"String, Dynamic Programming, Greedy"
MEDIUM,All Nodes Distance K in Binary Tree,46.8,0.6620414319094722,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Increasing Subsequence,46.8,0.575524076422147,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Meeting Rooms II,46.8,0.520795674511709,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Gas Station,46.8,0.4622428764210668,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Reverse Nodes in k-Group,46.8,0.6268019281395776,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Group Anagrams,46.8,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,46.8,0.6206899503416131,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,46.8,0.36716066495984756,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Design Snake Game,46.8,0.3957593584191239,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
