Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,67.2,0.490274876061548,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,67.2,0.4202349895100986,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Number of Events That Can Be Attended,59.7,0.32818051251039376,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Palindromic Substring,59.7,0.354909566127792,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Palindromic Substrings,59.7,0.7141024030766903,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,String Compression,59.7,0.5758847368813674,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,N-Queens,59.7,0.7205617625241842,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Calculate Amount Paid in Taxes,59.7,0.6699194388601112,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
EASY,Island Perimeter,59.7,0.7337510271792398,https://leetcode.com/problems/island-perimeter,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Vertical Order Traversal of a Binary Tree,59.7,0.5069535562037245,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Jump Game,59.7,0.39214194920637674,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Binary Tree Maximum Path Sum,59.7,0.4102289847671262,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Roman to Integer,59.7,0.6441534184268036,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Lowest Common Ancestor of a Binary Tree,59.7,0.6606720710789732,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Min Stack,59.7,0.5611001649384189,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Binary Tree Zigzag Level Order Traversal,59.7,0.6124384632532243,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Maximal Square,59.7,0.484121711481168,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Restore IP Addresses,49.3,0.5261777251066341,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Maximum Candies Allocated to K Children,49.3,0.5019698936485163,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,"Array, Binary Search"
MEDIUM,Letter Tile Possibilities,49.3,0.8353249345141575,https://leetcode.com/problems/letter-tile-possibilities,"Hash Table, String, Backtracking, Counting"
MEDIUM,Maximize Greatness of an Array,49.3,0.5798630918425556,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
HARD,Word Break II,49.3,0.5318039231603301,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Linked List Cycle II,49.3,0.543157302721178,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
EASY,First Unique Character in a String,49.3,0.6339018559020789,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Kth Smallest Element in a BST,49.3,0.7493602326140807,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Find Minimum in Rotated Sorted Array,49.3,0.5232865726451761,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subarray Product Less Than K,49.3,0.5255518653003509,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Delete Node in a BST,49.3,0.5270207873993451,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
HARD,Trapping Rain Water,49.3,0.6456470945264313,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Gas Station,49.3,0.46099594543055145,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Course Schedule,49.3,0.48714203530444794,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,All Nodes Distance K in Binary Tree,49.3,0.6603292754255938,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Minimum Size Subarray Sum,49.3,0.48965081696910623,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Decode String,49.3,0.608408150928499,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Basic Calculator III,49.3,0.521333722457318,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Cache With Time Limit,49.3,0.7561645471371424,https://leetcode.com/problems/cache-with-time-limit,
MEDIUM,Number of Distinct Islands,49.3,0.6204397983648693,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Word Search,49.3,0.44838738096431463,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Subarray Sum Equals K,49.3,0.4511788227472926,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Container With Most Water,49.3,0.5740095414311913,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Reverse Vowels of a String,49.3,0.5745451390028941,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Maximum Subarray,49.3,0.5186404331374109,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rotting Oranges,49.3,0.5618150165079124,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Invert Binary Tree,49.3,0.7875050801381114,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Next Permutation,49.3,0.4258647022158393,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Longest Common Prefix,49.3,0.45101991732245383,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Product of Array Except Self,49.3,0.6750765844911458,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Binary Search,49.3,0.592953709537918,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Add Two Numbers,49.3,0.45719830757325,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Set Matrix Zeroes,49.3,0.5925543532463916,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Fraction to Recurring Decimal,49.3,0.2600685141852075,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Valid Palindrome,49.3,0.5045355508431983,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Move Zeroes,49.3,0.6264105412519556,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,First Missing Positive,49.3,0.4080048842203535,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,House Robber,49.3,0.5209523952714348,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Design HashMap,49.3,0.6570211105943075,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,"Pow(x, n)",49.3,0.3669484506152283,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Search a 2D Matrix II,49.3,0.5467785758692824,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Longest Substring with At Most K Distinct Characters,49.3,0.49387418160362695,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,49.3,0.4712669325475191,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Median of Two Sorted Arrays,49.3,0.43234231526164146,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Kth Largest Element in an Array,49.3,0.6774050953453038,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Linked List Cycle,49.3,0.521795589181733,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Palindrome Number,49.3,0.5886326066816516,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,My Calendar I,49.3,0.5835445798428465,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
MEDIUM,Integer to Roman,49.3,0.6809699143113179,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Search Suggestions System,49.3,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Generate Parentheses,49.3,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
