Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Permutation in String,47.0,0.47247849599514163,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Course Schedule II,47.0,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Majority Element,47.0,0.6574028018936169,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Kth Largest Element in an Array,47.0,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Implement Trie (Prefix Tree),47.0,0.679347462282349,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Time Based Key-Value Store,47.0,0.49366343275238816,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Merge In Between Linked Lists,47.0,0.8230365933376913,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
MEDIUM,Validate Binary Search Tree,47.0,0.3438039571887417,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Add Strings,47.0,0.5190382397212994,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Find the Smallest Divisor Given a Threshold,47.0,0.6364626591326843,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Triangle,47.0,0.5929423967075687,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Subarray Product Less Than K,47.0,0.5285340562664164,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Combination Sum II,47.0,0.5767453180420465,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Calculate Amount Paid in Taxes,47.0,0.6755645366418902,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Meeting Rooms II,47.0,0.5214164659444622,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Minimum Absolute Difference,47.0,0.7065237783248814,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
HARD,First Missing Positive,47.0,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Min Stack,47.0,0.5644508432974008,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Vertical Order Traversal of a Binary Tree,47.0,0.5133056725792462,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Search Suggestions System,47.0,0.6505020663557451,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
EASY,Palindrome Number,47.0,0.5922453979629636,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Spiral Matrix,47.0,0.5393974779242756,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Longest Common Prefix,47.0,0.4548305143026601,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Add Two Numbers,47.0,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Island Perimeter,47.0,0.7353932860923039,https://leetcode.com/problems/island-perimeter,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Invert Binary Tree,47.0,0.7902166260843579,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Find First and Last Position of Element in Sorted Array,47.0,0.4682874104872264,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Word Break II,47.0,0.5364536357075469,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Kth Smallest Element in a BST,47.0,0.7532957775488365,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Delete Node in a BST,47.0,0.5299282336051427,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
MEDIUM,Maximum Candies Allocated to K Children,47.0,0.5008458390177354,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,"Array, Binary Search"
MEDIUM,Course Schedule,47.0,0.49234264912256587,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Basic Calculator III,47.0,0.52469160116735,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Cache With Time Limit,47.0,0.7578738827979018,https://leetcode.com/problems/cache-with-time-limit,
EASY,Reverse Vowels of a String,47.0,0.581874454982085,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Plates Between Candles,47.0,0.4666856756362479,https://leetcode.com/problems/plates-between-candles,"Array, String, Binary Search, Prefix Sum"
MEDIUM,Zigzag Conversion,47.0,0.5160678115303926,https://leetcode.com/problems/zigzag-conversion,String
EASY,Degree of an Array,47.0,0.5742057825337067,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Minimum Sideway Jumps,47.0,0.5083339022558591,https://leetcode.com/problems/minimum-sideway-jumps,"Array, Dynamic Programming, Greedy"
