Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Binary Tree Right Side View,73.1,0.6531792836052933,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Sliding Window Maximum,73.1,0.471908049198206,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Merge k Sorted Lists,73.1,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,3Sum,67.2,0.36278818658133544,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,67.2,0.42747204356394725,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Maximum Number of Events That Can Be Attended,67.2,0.3268697343677681,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Min Stack,67.2,0.5578050705990828,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Reverse Linked List,67.2,0.785241384541823,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Coin Change,67.2,0.45679227217636237,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Longest Palindromic Substring,67.2,0.35189249777564363,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Parentheses,67.2,0.4173934217092469,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Integer to Roman,59.8,0.6765154305785491,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Kth Largest Element in an Array,59.8,0.6752761851219137,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,String Compression,59.8,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Maximal Square,59.8,0.48086851385890717,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Valid Anagram,59.8,0.6604121729864367,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Longest Common Prefix,59.8,0.44745538403737095,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,N-Queens,59.8,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Simplify Path,59.8,0.46275179912117403,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,59.8,0.590142248316445,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Maximum Subarray,59.8,0.5164879837179411,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,House Robber,59.8,0.5192199506685427,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Move Zeroes,59.8,0.6247983176292334,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Binary Tree Maximum Path Sum,59.8,0.4084018547824836,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,59.8,0.6543594515042828,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Consecutive Sequence,59.8,0.47255083323997055,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Meeting Rooms II,59.8,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Vertical Order Traversal of a Binary Tree,59.8,0.501621269867315,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Minimum One Bit Operations to Make Integers Zero,59.8,0.7357393281849623,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
MEDIUM,Kill Process,59.8,0.6990800869959499,https://leetcode.com/problems/kill-process,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Next Permutation,49.3,0.42178893681039603,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Longest Increasing Subsequence,49.3,0.5706148118901235,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Design HashMap,49.3,0.6565192682814444,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Search in Rotated Sorted Array,49.3,0.42217662706727876,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring with At Most K Distinct Characters,49.3,0.49282759599003806,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Combination Sum II,49.3,0.5710438823323547,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Jump Game,49.3,0.3905643788936521,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Search a 2D Matrix II,49.3,0.543173417933282,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
EASY,Next Greater Element I,49.3,0.7381248734517957,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Decode String,49.3,0.605749838817764,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Island Perimeter,49.3,0.7330268466383422,https://leetcode.com/problems/island-perimeter,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Kth Smallest Element in a BST,49.3,0.7457704430193517,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Calculate Amount Paid in Taxes,49.3,0.6684270603454836,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,My Calendar I,49.3,0.5836307369258841,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
MEDIUM,Search a 2D Matrix,49.3,0.5167890277843005,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Populating Next Right Pointers in Each Node,49.3,0.6468186326856142,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Design Authentication Manager,49.3,0.5809360858371844,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Rotting Oranges,49.3,0.5584681708416183,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Invert Binary Tree,49.3,0.7849367853000662,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,49.3,0.657471073684419,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Triangle,49.3,0.5849501440565171,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Palindromic Substrings,49.3,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Rotate Array,49.3,0.4233807059282342,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Insert Delete GetRandom O(1),49.3,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Count Vowel Substrings of a String,49.3,0.6966539799019742,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Subarray Sum Equals K,49.3,0.447904836951121,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Reformat Date,49.3,0.6714024161116751,https://leetcode.com/problems/reformat-date,String
MEDIUM,Search Suggestions System,49.3,0.6504820166913144,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Binary Tree Level Order Traversal,49.3,0.6963933728117249,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Palindrome Number,49.3,0.5850829260652468,https://leetcode.com/problems/palindrome-number,Math
EASY,Linked List Cycle,49.3,0.5185342556482018,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Permutations,49.3,0.800093592512599,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Permutation in String,49.3,0.4677056459239257,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Contiguous Array,49.3,0.4891632766272189,https://leetcode.com/problems/contiguous-array,"Array, Hash Table, Prefix Sum"
MEDIUM,Swapping Nodes in a Linked List,49.3,0.6823957677108986,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
MEDIUM,Binary Tree Zigzag Level Order Traversal,49.3,0.6087075753759214,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Degree of an Array,49.3,0.5708951168200033,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Reorganize String,49.3,0.5568948107224265,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Set Matrix Zeroes,49.3,0.5874357390348501,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Restore IP Addresses,49.3,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,"Pow(x, n)",49.3,0.36354436065374635,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Product of Array Except Self,49.3,0.6731213435960232,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Binary Search,49.3,0.5905411667195846,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Add Two Numbers,49.3,0.45272497203788314,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Fraction to Recurring Decimal,49.3,0.25815201170400265,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Valid Palindrome,49.3,0.4996625670802713,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Merge Sorted Array,49.3,0.5209805726327802,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Rotate List,49.3,0.3928123350380911,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Delete Node in a BST,49.3,0.5246223660592785,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
