Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Course Schedule,60.5,0.4894561622011654,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Binary Tree Zigzag Level Order Traversal,60.5,0.6142363854640089,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,60.5,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Binary Tree Maximum Path Sum,60.5,0.4111825339289163,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Subarray,58.2,0.5197312293014622,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Gas Station,58.2,0.4622428764210668,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Course Schedule II,58.2,0.5312872731612823,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Longest Common Prefix,58.2,0.45269038245836035,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Word Search,58.2,0.45026547529936856,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Linked List Cycle,55.6,0.5235410465835284,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Min Stack,55.6,0.5623408761158534,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Set Matrix Zeroes,55.6,0.5949788875515479,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Kth Largest Element in an Array,55.6,0.6783371484193058,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,First Missing Positive,55.6,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Combination Sum,55.6,0.7439593450846744,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Lowest Common Ancestor of a Binary Tree,55.6,0.6636589751461347,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Jump Game II,55.6,0.41356081282031437,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Delete Node in a Linked List,52.7,0.8207033165563504,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List
MEDIUM,Generate Parentheses,52.7,0.7691554440884587,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Zigzag Conversion,52.7,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Validate Binary Search Tree,52.7,0.34239314737801796,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Median of Two Sorted Arrays,52.7,0.4348809525820077,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Sort Colors,52.7,0.668325997773944,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Find First and Last Position of Element in Sorted Array,52.7,0.4656723408993506,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Maximal Square,49.3,0.4855496858705834,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Letter Combinations of a Phone Number,49.3,0.6359894134680735,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Rotate Image,49.3,0.776210280910822,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Isomorphic Strings,49.3,0.466840386371077,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Kth Smallest Element in a BST,49.3,0.7509503540662678,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Minimum Size Subarray Sum,49.3,0.4915209836008313,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Combination Sum II,49.3,0.5748460361419881,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Integer to Roman,49.3,0.6832929784020727,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Copy List with Random Pointer,45.3,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Majority Element,45.3,0.6565326573202196,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Largest Number,45.3,0.41116142089082175,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,Word Break II,45.3,0.5339042342014533,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Rotate Array,45.3,0.4280559905222105,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Decode Ways,45.3,0.3638094609392204,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Longest Valid Parentheses,45.3,0.3610518441973818,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Permutations,45.3,0.804847331387537,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Populating Next Right Pointers in Each Node,40.4,0.6523648462414671,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotate List,40.4,0.3976325767080527,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
EASY,Remove Duplicates from Sorted Array,40.4,0.6004882821133156,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Sudoku Solver,40.4,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Find Peak Element,40.4,0.46464785694472227,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Insert Interval,40.4,0.4327287017374153,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Unique Paths,40.4,0.6564003344041235,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Restore IP Addresses,40.4,0.5287266487808023,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Max Points on a Line,40.4,0.28776474860230267,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Palindrome Number,40.4,0.590390247143399,https://leetcode.com/problems/palindrome-number,Math
EASY,Invert Binary Tree,40.4,0.7887142932000224,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Basic Calculator,40.4,0.45352285659469904,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Merge Sorted Array,40.4,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Implement Queue using Stacks,34.2,0.6787437745180663,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
EASY,Palindrome Linked List,34.2,0.5558971240734484,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Implement Stack using Queues,34.2,0.6699874031504178,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
HARD,Regular Expression Matching,34.2,0.2917977712058838,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Remove Duplicates from Sorted List,34.2,0.5469341592735486,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Sort List,34.2,0.6144009477622013,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Divide Two Integers,34.2,0.18311655582889746,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
HARD,Text Justification,34.2,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Count Number of Pairs With Absolute Difference K,34.2,0.8481039780250861,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
MEDIUM,Path Sum II,34.2,0.6031527143150547,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
EASY,Find Subsequence of Length K With the Largest Sum,34.2,0.4527956638965323,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,Two Sum II - Input Array Is Sorted,34.2,0.6320891081900296,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
EASY,Excel Sheet Column Title,34.2,0.43280944133739746,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
MEDIUM,Maximum Product Subarray,25.8,0.347808487595282,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Pascal's Triangle,25.8,0.7679876752964284,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Maximal Rectangle,25.8,0.5335151675211963,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Word Frequency,25.8,0.2708996283829625,https://leetcode.com/problems/word-frequency,Shell
HARD,Minimum Window Substring,25.8,0.4509849227147506,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Climbing Stairs,25.8,0.5347679259325376,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Intersection of Two Linked Lists,25.8,0.6078130344787981,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Number of Unique Good Subsequences,25.8,0.5208823632723313,https://leetcode.com/problems/number-of-unique-good-subsequences,"String, Dynamic Programming"
MEDIUM,Valid Sudoku,25.8,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,25.8,0.679831858927665,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,4Sum,25.8,0.3797902914351742,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Delete Duplicate Emails,25.8,0.6413185646676735,https://leetcode.com/problems/delete-duplicate-emails,Database
