Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,52.6,0.5337001993935021,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Second Highest Salary,52.6,0.43096716059271123,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,3Sum,52.6,0.3653141234382581,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Words in a String,50.1,0.5037797216614476,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Longest Palindromic Substring,50.1,0.3537819444037622,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Length of Last Word,50.1,0.5558294230796172,https://leetcode.com/problems/length-of-last-word,String
EASY,Happy Number,50.1,0.5763522842978946,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Valid Anagram,50.1,0.6622755862128183,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,47.2,0.36418531836957585,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Sqrt(x),47.2,0.4008054357226255,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Add Two Numbers,47.2,0.4555576943959092,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Max Consecutive Ones III,47.2,0.653458390974385,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Sliding Window Maximum,47.2,0.4729974074620529,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Remove Duplicates from Sorted Array,47.2,0.59598849282483,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Sort Colors,47.2,0.664764816142028,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Reverse Linked List,43.8,0.7873610265994267,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Contains Duplicate,43.8,0.628739898453505,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Reverse String,43.8,0.7956073955736706,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
EASY,Missing Number,43.8,0.6945512128409991,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Toeplitz Matrix,43.8,0.6956246800566112,https://leetcode.com/problems/toeplitz-matrix,"Array, Matrix"
MEDIUM,Container With Most Water,43.8,0.5726802909993286,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Plus One,43.8,0.4712329931872767,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,N-th Tribonacci Number,39.6,0.636453786516053,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
EASY,Find Customer Referee,39.6,0.7162507068067931,https://leetcode.com/problems/find-customer-referee,Database
MEDIUM,K-diff Pairs in an Array,39.6,0.44313306469447566,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Merge Two Sorted Lists,39.6,0.6636950679741702,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Binary Search,39.6,0.5920635500600725,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Subsets,39.6,0.8034783328833448,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Generate Parentheses,39.6,0.7661918564921435,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Spiral Matrix,39.6,0.5309630865024356,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,"Pow(x, n)",39.6,0.36569626152639434,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Trapping Rain Water,39.6,0.643979338111257,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Power of Two,39.6,0.4822386341717618,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Article Views I,34.3,0.7714767101488116,https://leetcode.com/problems/article-views-i,Database
MEDIUM,Single Element in a Sorted Array,34.3,0.5915020263859566,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Sort Characters By Frequency,34.3,0.737104560752978,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Employee Bonus,34.3,0.7703961755056687,https://leetcode.com/problems/employee-bonus,Database
MEDIUM,Coin Change,34.3,0.4591442574661009,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Big Countries,34.3,0.6820063858518202,https://leetcode.com/problems/big-countries,Database
EASY,Sort Array by Increasing Frequency,34.3,0.8012735325214186,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Largest Number,34.3,0.40922443290120236,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Remove Duplicates from Sorted Array II,34.3,0.6229917784604693,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Longest Consecutive Sequence,34.3,0.4715775258901219,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Find First and Last Position of Element in Sorted Array,34.3,0.46241743334888064,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Largest Rectangle in Histogram,34.3,0.46695337396994696,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Partition List,34.3,0.5841546778926084,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
EASY,Same Tree,34.3,0.645341699138842,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Pascal's Triangle,34.3,0.7651474023175754,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,34.3,0.6895504611059099,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Department Top Three Salaries,34.3,0.5695148769241931,https://leetcode.com/problems/department-top-three-salaries,Database
MEDIUM,Edit Distance,34.3,0.582841739141544,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,4Sum,27.0,0.37682287362804834,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Set Matrix Zeroes,27.0,0.5906024730869575,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Letter Combinations of a Phone Number,27.0,0.631991778733795,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Path with Maximum Probability,27.0,0.652913126223482,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph, Heap (Priority Queue), Shortest Path"
EASY,Students and Examinations,27.0,0.603038313338372,https://leetcode.com/problems/students-and-examinations,Database
EASY,How Many Numbers Are Smaller Than the Current Number,27.0,0.8710667361123199,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Next Permutation,27.0,0.4242944422410544,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Longest Common Subsequence,27.0,0.5802384142390101,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,3Sum Closest,27.0,0.4663243640058029,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
EASY,Greatest Common Divisor of Strings,27.0,0.5259393254960402,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
MEDIUM,Combination Sum,27.0,0.7404330561422034,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Add Binary,27.0,0.5526352888365107,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Peak Index in a Mountain Array,27.0,0.6773537937105084,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
EASY,Number of Employees Who Met the Target,27.0,0.8781622917050009,https://leetcode.com/problems/number-of-employees-who-met-the-target,Array
EASY,Rotate String,27.0,0.6358677811166384,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Search a 2D Matrix II,27.0,0.5453324696208023,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Word Search,27.0,0.4471708332247219,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Find Pivot Index,27.0,0.599964257528538,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Maximum Product Subarray,27.0,0.3458338943650745,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Count Primes,27.0,0.34485674267026,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Product of Array Except Self,27.0,0.6743167047913893,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Fizz Buzz,27.0,0.7398619866666801,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,First Unique Character in a String,27.0,0.6329359591242455,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Intersection of Two Arrays,27.0,0.760701341339837,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Sum of Unique Elements,27.0,0.7879779023908826,https://leetcode.com/problems/sum-of-unique-elements,"Array, Hash Table, Counting"
