Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,"Pow(x, n)",49.7,0.37023194967093703,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Second Highest Salary,49.7,0.4386506907951504,https://leetcode.com/problems/second-highest-salary,Database
EASY,Length of Last Word,49.7,0.5631927116048696,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Sort Colors,49.7,0.675831142046278,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Sliding Window Maximum,46.8,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Contains Duplicate,46.8,0.6323635688111491,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Happy Number,46.8,0.5807264413215366,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Reverse Words in a String,46.8,0.5191328292301425,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
HARD,Trapping Rain Water,46.8,0.6510193889882898,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,46.8,0.5393976057408939,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Missing Number,46.8,0.7006535616405187,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Best Time to Buy and Sell Stock II,43.4,0.6950026730452624,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Add Two Numbers,43.4,0.4622508143957371,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Set Matrix Zeroes,43.4,0.6070886002635275,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Sqrt(x),43.4,0.40371814671155276,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Max Consecutive Ones III,43.4,0.6593938436353841,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Check if Array Is Sorted and Rotated,43.4,0.5507499155480798,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Array
MEDIUM,Longest Substring Without Repeating Characters,43.4,0.36936169060419033,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Toeplitz Matrix,43.4,0.6939253887597988,https://leetcode.com/problems/toeplitz-matrix,"Array, Matrix"
EASY,Merge Two Sorted Lists,43.4,0.6684089638470286,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Single Element in a Sorted Array,39.2,0.5920694527750138,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
EASY,Fizz Buzz,39.2,0.7437057263879774,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Reverse String,39.2,0.7976436563508422,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
EASY,N-th Tribonacci Number,39.2,0.6357717267679133,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
EASY,Add Binary,39.2,0.5567703641033962,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,K-diff Pairs in an Array,39.2,0.4465086848861965,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Find Customer Referee,39.2,0.7170895369636994,https://leetcode.com/problems/find-customer-referee,Database
EASY,Article Views I,39.2,0.7714466421701784,https://leetcode.com/problems/article-views-i,Database
HARD,Department Top Three Salaries,39.2,0.5777096577549421,https://leetcode.com/problems/department-top-three-salaries,Database
MEDIUM,4Sum,39.2,0.38219027018726465,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Reverse Linked List,39.2,0.7920654739200915,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Generate Parentheses,39.2,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Rotate String,33.9,0.6393953917504719,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Remove Duplicates from Sorted Array II,33.9,0.6290186962409604,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Edit Distance,33.9,0.5878978269295445,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Largest Rectangle in Histogram,33.9,0.4737769446459488,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Find First and Last Position of Element in Sorted Array,33.9,0.46828759474545545,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Binary Search,33.9,0.5956453608830885,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Same Tree,33.9,0.6512685228697191,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Employee Bonus,33.9,0.7707937696250403,https://leetcode.com/problems/employee-bonus,Database
MEDIUM,Longest Common Subsequence,33.9,0.582494259379739,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
EASY,Pascal's Triangle,33.9,0.7702155741784673,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,33.9,0.4704083978489664,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Product Subarray,33.9,0.3494162852551506,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Sort Array by Increasing Frequency,33.9,0.802688099698792,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Largest Number,33.9,0.412803811932624,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Sort Characters By Frequency,33.9,0.740805706977204,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Next Permutation,33.9,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Power of Two,33.9,0.48380370515349447,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,Subsets,33.9,0.8087957490810075,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,How Many Numbers Are Smaller Than the Current Number,26.5,0.8712692176245821,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,"Array, Hash Table, Sorting, Counting Sort"
EASY,Students and Examinations,26.5,0.604974385676898,https://leetcode.com/problems/students-and-examinations,Database
MEDIUM,Path with Maximum Probability,26.5,0.6529407064392282,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Combination Sum,26.5,0.7467468656021409,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Sum of Unique Elements,26.5,0.7904762938127737,https://leetcode.com/problems/sum-of-unique-elements,"Array, Hash Table, Counting"
MEDIUM,Search a 2D Matrix II,26.5,0.5522251243876155,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Word Search,26.5,0.45266938011238234,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Peak Index in a Mountain Array,26.5,0.675694802801327,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
EASY,Number of Employees Who Met the Target,26.5,0.8761302493086669,https://leetcode.com/problems/number-of-employees-who-met-the-target,Array
MEDIUM,Coin Change,26.5,0.4649545396006711,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Partition List,26.5,0.5898677373641946,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
EASY,Big Countries,26.5,0.6818922018015294,https://leetcode.com/problems/big-countries,Database
MEDIUM,3Sum Closest,26.5,0.468869600214817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Count Primes,26.5,0.347906460282023,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
EASY,First Unique Character in a String,26.5,0.6369549089916232,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Intersection of Two Arrays,26.5,0.7647430672399825,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Product of Array Except Self,26.5,0.6777996385307119,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
