Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find the Index of the First Occurrence in a String,44.8,0.447929884596294,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Reverse Words in a String,44.8,0.5128452014625654,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Check if Array Is Sorted and Rotated,44.8,0.550432546434727,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Array
MEDIUM,Sort an Array,40.8,0.5680714033680029,https://leetcode.com/problems/sort-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Merge Sort, Bucket Sort, Radix Sort, Counting Sort"
EASY,Reverse String,40.8,0.7965198459312578,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,"Pow(x, n)",40.8,0.3685480366359527,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,N-Queens,40.8,0.7236819782150122,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Reverse Linked List,40.8,0.7900446385776179,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Trapping Rain Water,40.8,0.6481175868172603,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Two Sorted Lists,40.8,0.6665305001275839,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,N-th Tribonacci Number,40.8,0.6360414773129276,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
EASY,Sqrt(x),40.8,0.4026327485246642,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Spiral Matrix,40.8,0.5357349085936135,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Add Binary,35.5,0.5552360966195939,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Largest Rectangle in Histogram,35.5,0.4706803439238881,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,4Sum,35.5,0.37979122504528734,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Convert a Number to Hexadecimal,35.5,0.5067889918867499,https://leetcode.com/problems/convert-a-number-to-hexadecimal,"Math, Bit Manipulation"
MEDIUM,Sort Characters By Frequency,35.5,0.7390039764324241,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Find Customer Referee,35.5,0.7172987212481127,https://leetcode.com/problems/find-customer-referee,Database
MEDIUM,Edit Distance,35.5,0.585722001306939,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Power of Two,35.5,0.48323502676204,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Article Views I,35.5,0.7718775752424292,https://leetcode.com/problems/article-views-i,Database
MEDIUM,Longest Consecutive Sequence,35.5,0.47071142501595276,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Big Countries,35.5,0.6819062959564834,https://leetcode.com/problems/big-countries,Database
MEDIUM,Generate Parentheses,35.5,0.7691555203276198,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Same Tree,35.5,0.6487200700877996,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Single Element in a Sorted Array,35.5,0.5919295822947362,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
EASY,Contains Duplicate,35.5,0.6307840942307914,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,35.5,0.3671607077397988,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Fizz Buzz,35.5,0.7421966070433019,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Binary Search,35.5,0.5939930672255314,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock II,35.5,0.6926502007780584,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Department Top Three Salaries,35.5,0.5743567060087124,https://leetcode.com/problems/department-top-three-salaries,Database
EASY,Largest Local Values in a Matrix,35.5,0.877645839086474,https://leetcode.com/problems/largest-local-values-in-a-matrix,"Array, Matrix"
MEDIUM,Remove Duplicates from Sorted Array II,35.5,0.6269548567147283,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Sort Array by Increasing Frequency,35.5,0.8017533550885072,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Sum of Unique Elements,28.3,0.7893667394382818,https://leetcode.com/problems/sum-of-unique-elements,"Array, Hash Table, Counting"
MEDIUM,Maximum Product Subarray,28.3,0.3478081125616801,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Valid Perfect Square,28.3,0.44136903948467954,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
MEDIUM,Path with Maximum Probability,28.3,0.652872945668755,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Next Permutation,28.3,0.4279291555415396,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Delete Duplicate Emails,28.3,0.6413192121988405,https://leetcode.com/problems/delete-duplicate-emails,Database
EASY,Pascal's Triangle,28.3,0.7679877603798038,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Find Peak Element,28.3,0.4646483812185658,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Check If a Word Occurs As a Prefix of Any Word in a Sentence,28.3,0.6867159570760115,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,"Two Pointers, String, String Matching"
MEDIUM,Factorial Trailing Zeroes,28.3,0.44713523896993435,https://leetcode.com/problems/factorial-trailing-zeroes,Math
MEDIUM,Search a 2D Matrix II,28.3,0.5495725988538431,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,28.3,0.46567227061828753,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Partition List,28.3,0.5875186903272867,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Longest Common Subsequence,28.3,0.5815558846617495,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Coin Change,28.3,0.46233601435136734,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,First Unique Character in a String,28.3,0.6352012360627052,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Students and Examinations,28.3,0.6044202004561976,https://leetcode.com/problems/students-and-examinations,Database
EASY,Find Pivot Index,28.3,0.6035680644463337,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Rotate String,28.3,0.6379475251268657,https://leetcode.com/problems/rotate-string,"String, String Matching"
EASY,Number of Employees Who Met the Target,28.3,0.8760007683106769,https://leetcode.com/problems/number-of-employees-who-met-the-target,Array
MEDIUM,Subsets,28.3,0.8063744555198995,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Integer to English Words,28.3,0.3430753356852812,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Intersection of Two Arrays,28.3,0.7630315319076998,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Combination Sum,28.3,0.7439594283178365,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Employee Bonus,28.3,0.7711690591659618,https://leetcode.com/problems/employee-bonus,Database
EASY,Excel Sheet Column Number,28.3,0.6556120828834731,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
EASY,Remove Element,28.3,0.5983716017218106,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,3Sum Closest,28.3,0.46801254897186817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
EASY,How Many Numbers Are Smaller Than the Current Number,28.3,0.87097242171602,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Word Search,28.3,0.45026561689269784,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
