Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,"Pow(x, n)",40.7,0.36144759558648226,https://leetcode.com/problems/powx-n
EASY,Delete Duplicate Emails,40.7,0.6354760514885576,https://leetcode.com/problems/delete-duplicate-emails
MEDIUM,Find Peak Element,40.7,0.46246474751959676,https://leetcode.com/problems/find-peak-element
MEDIUM,Path with Maximum Probability,40.7,0.6535321200271036,https://leetcode.com/problems/path-with-maximum-probability
EASY,Excel Sheet Column Number,40.7,0.6502525929011285,https://leetcode.com/problems/excel-sheet-column-number
EASY,Employee Bonus,40.7,0.7686898637008216,https://leetcode.com/problems/employee-bonus
EASY,Greatest Common Divisor of Strings,40.7,0.5228876762128077,https://leetcode.com/problems/greatest-common-divisor-of-strings
MEDIUM,Count Primes,40.7,0.34250940652863554,https://leetcode.com/problems/count-primes
EASY,Rotate String,40.7,0.6331440392130856,https://leetcode.com/problems/rotate-string
EASY,Number of Employees Who Met the Target,40.7,0.8775046937144425,https://leetcode.com/problems/number-of-employees-who-met-the-target
MEDIUM,Peak Index in a Mountain Array,40.7,0.679326799920955,https://leetcode.com/problems/peak-index-in-a-mountain-array
EASY,Find Customer Referee,40.7,0.7135355500482271,https://leetcode.com/problems/find-customer-referee
EASY,Largest Local Values in a Matrix,40.7,0.8778063522579151,https://leetcode.com/problems/largest-local-values-in-a-matrix
MEDIUM,Sort an Array,40.7,0.5732111211872011,https://leetcode.com/problems/sort-an-array
MEDIUM,Partition List,40.7,0.5790158568542795,https://leetcode.com/problems/partition-list
EASY,Same Tree,40.7,0.6404586373771253,https://leetcode.com/problems/same-tree
MEDIUM,4Sum,40.7,0.3723785362703492,https://leetcode.com/problems/4sum
EASY,Students and Examinations,40.7,0.5988838119053231,https://leetcode.com/problems/students-and-examinations
EASY,Convert a Number to Hexadecimal,40.7,0.49954501334627516,https://leetcode.com/problems/convert-a-number-to-hexadecimal
MEDIUM,Longest Common Subsequence,40.7,0.5786705981042081,https://leetcode.com/problems/longest-common-subsequence
MEDIUM,Sort Characters By Frequency,40.7,0.7340488054395266,https://leetcode.com/problems/sort-characters-by-frequency
MEDIUM,K-diff Pairs in an Array,40.7,0.4391632380456205,https://leetcode.com/problems/k-diff-pairs-in-an-array
MEDIUM,Edit Distance,40.7,0.578709014987705,https://leetcode.com/problems/edit-distance
EASY,Add Digits,40.7,0.6742741639926224,https://leetcode.com/problems/add-digits
MEDIUM,Combination Sum,40.7,0.7346527405386243,https://leetcode.com/problems/combination-sum
MEDIUM,Word Search,40.7,0.44225358290547784,https://leetcode.com/problems/word-search
MEDIUM,Coin Change,40.7,0.45440934332801836,https://leetcode.com/problems/coin-change
