Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Subarray,61.1,0.5186408546898862,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Vowels of All Substrings,61.1,0.5455175426703425,https://leetcode.com/problems/vowels-of-all-substrings,"Math, String, Dynamic Programming, Combinatorics"
MEDIUM,Sum Root to Leaf Numbers,61.1,0.6814457611910286,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Consecutive Sequence,61.1,0.4712660547203226,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Reverse Words in a String II,61.1,0.5587876631463182,https://leetcode.com/problems/reverse-words-in-a-string-ii,"Two Pointers, String"
MEDIUM,Set Matrix Zeroes,61.1,0.5925550155260656,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Valid Parenthesis String,61.1,0.3869356405929335,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Amount of Time for Binary Tree to Be Infected,50.5,0.6328193512106304,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",50.5,0.36694836306131146,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Letter Combinations of a Phone Number,50.5,0.6336683152419581,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Time Needed to Rearrange a Binary String,50.5,0.5138774952146569,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
HARD,Sliding Window Maximum,50.5,0.47366777824527184,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,House Robber,50.5,0.5209526075816286,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Palindrome Linked List,50.5,0.5539985797216869,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Reverse Words in a String,50.5,0.5080424495668011,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,4Sum,50.5,0.37807087219353747,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Basic Calculator II,50.5,0.454543248187233,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Combination Sum,50.5,0.7418800492596709,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Number of Distinct Islands,50.5,0.6204397983648693,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Subarray Sum Equals K,50.5,0.4511791709737937,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Next Permutation,50.5,0.42586607516474395,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Gas Station,50.5,0.4609962473377557,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Minimum One Bit Operations to Make Integers Zero,50.5,0.7328129023197023,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
EASY,Merge Sorted Array,50.5,0.5249695754064488,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Array,50.5,0.4265256937560787,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Permutations,50.5,0.8033217191306593,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Binary Tree Zigzag Level Order Traversal,50.5,0.6124385324621346,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node,50.5,0.6506503545639177,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Palindrome,50.5,0.5045362753918695,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Word Break II,50.5,0.5318046018499594,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Find Minimum in Rotated Sorted Array,50.5,0.5232868839978192,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Min Stack,50.5,0.5611008166652456,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Implement Trie (Prefix Tree),50.5,0.6767996925461445,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Product of Array Except Self,50.5,0.6750761421124765,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Rotting Oranges,50.5,0.5618141902725308,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.5,0.463861455190721,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Coin Change,50.5,0.4604631906771188,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,3Sum,50.5,0.36665449329696287,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Search Suggestions System,50.5,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Partition Equal Subset Sum,50.5,0.4818634390442132,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
HARD,Minimum Number of Taps to Open to Water a Garden,50.5,0.5070532665805721,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Asteroid Collision,50.5,0.4520835255666228,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Jump Game,50.5,0.39214121415116293,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
