Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Needed to Rearrange a Binary String,49.8,0.5142082947238368,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
MEDIUM,Product of Array Except Self,49.8,0.6731221721996945,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Asteroid Collision,49.8,0.4504238290693249,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Valid Palindrome,49.8,0.49966302092933473,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Container With Most Water,49.8,0.5703982719694537,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,49.8,0.4601850822015049,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Permutations,49.8,0.8000935923594601,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,N-Queens II,49.8,0.7586348514662052,https://leetcode.com/problems/n-queens-ii,Backtracking
EASY,Merge Sorted Array,49.8,0.5209802445728726,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,49.8,0.6087084324471138,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node,49.8,0.6468194217008509,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Word Break II,49.8,0.5277117482381053,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Single Element in a Sorted Array,49.8,0.5915262222108703,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Find Minimum in Rotated Sorted Array,49.8,0.5204974728889623,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Min Stack,49.8,0.5578056073578492,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Implement Trie (Prefix Tree),49.8,0.6731799396329033,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Coin Change,49.8,0.456792743012309,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Search Suggestions System,49.8,0.6504827285293544,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Partition Equal Subset Sum,49.8,0.4713713419064043,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
HARD,Minimum Number of Taps to Open to Water a Garden,49.8,0.5069904157014941,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,4Sum,49.8,0.37474945326614045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
