Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,N-Queens II,51.7,0.7566296301879966,https://leetcode.com/problems/n-queens-ii
MEDIUM,Binary Tree Zigzag Level Order Traversal,51.7,0.6069291260256112,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
HARD,Minimum Number of Taps to Open to Water a Garden,51.7,0.506953719871114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Vowels of All Substrings,51.7,0.5435719455227318,https://leetcode.com/problems/vowels-of-all-substrings
MEDIUM,Single Element in a Sorted Array,51.7,0.5919790587194206,https://leetcode.com/problems/single-element-in-a-sorted-array
MEDIUM,Search Suggestions System,51.7,0.6505753195208098,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Implement Trie (Prefix Tree),51.7,0.6714350453006053,https://leetcode.com/problems/implement-trie-prefix-tree
MEDIUM,Number of Islands,51.7,0.6120957979034429,https://leetcode.com/problems/number-of-islands
MEDIUM,Min Stack,51.7,0.5561986829840468,https://leetcode.com/problems/min-stack
MEDIUM,Find Minimum in Rotated Sorted Array,51.7,0.5190309830782102,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
HARD,Word Break II,51.7,0.5258692495374568,https://leetcode.com/problems/word-break-ii
MEDIUM,Search a 2D Matrix,51.7,0.5155339272560946,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Container With Most Water,51.7,0.5685252132430135,https://leetcode.com/problems/container-with-most-water
MEDIUM,Longest Palindromic Substring,51.7,0.3504770714834538,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Asteroid Collision,51.7,0.4495646225682477,https://leetcode.com/problems/asteroid-collision
