Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Complete Binary Tree Inserter,55.5,0.6611952814893498,https://leetcode.com/problems/complete-binary-tree-inserter
MEDIUM,Rotting Oranges,55.5,0.5552280041858152,https://leetcode.com/problems/rotting-oranges
MEDIUM,House Robber III,55.5,0.5459574225880278,https://leetcode.com/problems/house-robber-iii
HARD,Swim in Rising Water,55.5,0.619406280277641,https://leetcode.com/problems/swim-in-rising-water
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,55.5,0.5665091664227166,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
MEDIUM,Merge Intervals,55.5,0.48439406967654164,https://leetcode.com/problems/merge-intervals
HARD,Cracking the Safe,55.5,0.5741126966703256,https://leetcode.com/problems/cracking-the-safe
MEDIUM,Maximal Square,55.5,0.4785887884532192,https://leetcode.com/problems/maximal-square
MEDIUM,Number of Islands,55.5,0.6107408156573632,https://leetcode.com/problems/number-of-islands
MEDIUM,Sort Colors,55.5,0.6576632685394608,https://leetcode.com/problems/sort-colors
HARD,Find Minimum Time to Finish All Jobs,55.5,0.42881732370905046,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs
HARD,Minimum Cost to Cut a Stick,55.5,0.6177299460872406,https://leetcode.com/problems/minimum-cost-to-cut-a-stick
HARD,Best Time to Buy and Sell Stock III,55.5,0.49800761764275336,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
MEDIUM,Kth Smallest Element in a Sorted Matrix,45.8,0.6304196547019361,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
EASY,Longest Common Prefix,45.8,0.44416919551619494,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Minimum Cost Tree From Leaf Values,45.8,0.6769583304400523,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values
MEDIUM,LRU Cache,45.8,0.43931313762817015,https://leetcode.com/problems/lru-cache
HARD,First Missing Positive,45.8,0.40310439457431746,https://leetcode.com/problems/first-missing-positive
MEDIUM,Find the Celebrity,45.8,0.4800831421780931,https://leetcode.com/problems/find-the-celebrity
MEDIUM,Longest Substring Without Repeating Characters,45.8,0.35935486774702324,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,45.8,0.21044070615716706,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference
MEDIUM,Make Sum Divisible by P,45.8,0.3962731505794209,https://leetcode.com/problems/make-sum-divisible-by-p
HARD,Sum of Distances in Tree,45.8,0.6527572864181722,https://leetcode.com/problems/sum-of-distances-in-tree
HARD,Apply Operations to Maximize Frequency Score,45.8,0.371413881748072,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score
MEDIUM,Walking Robot Simulation,45.8,0.5799474399102345,https://leetcode.com/problems/walking-robot-simulation
MEDIUM,Minimum Cost For Tickets,45.8,0.6682674742137658,https://leetcode.com/problems/minimum-cost-for-tickets
MEDIUM,Find All Possible Recipes from Given Supplies,45.8,0.504896929888866,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies
HARD,Alien Dictionary,45.8,0.36263569554675357,https://leetcode.com/problems/alien-dictionary
HARD,Largest Rectangle in Histogram,45.8,0.4611586572964952,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Best Time to Buy and Sell Stock II,45.8,0.6834845944921943,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Copy List with Random Pointer,45.8,0.5874397483178054,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Magnetic Force Between Two Balls,45.8,0.7110767829204048,https://leetcode.com/problems/magnetic-force-between-two-balls
MEDIUM,Course Schedule II,45.8,0.5213310053732304,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Daily Temperatures,45.8,0.6670372025248309,https://leetcode.com/problems/daily-temperatures
MEDIUM,Find the Duplicate Number,45.8,0.6200870562544042,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Search in Rotated Sorted Array,45.8,0.41984410168399167,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Minimum Height Trees,45.8,0.4191254745007427,https://leetcode.com/problems/minimum-height-trees
MEDIUM,Longest Repeating Character Replacement,45.8,0.5593785843340608,https://leetcode.com/problems/longest-repeating-character-replacement
MEDIUM,String Compression,45.8,0.5666226958274551,https://leetcode.com/problems/string-compression
MEDIUM,Minimum Speed to Arrive on Time,45.8,0.4698680826495442,https://leetcode.com/problems/minimum-speed-to-arrive-on-time
HARD,Number of Islands II,45.8,0.39950212966365295,https://leetcode.com/problems/number-of-islands-ii
HARD,Decode Ways II,45.8,0.30950400577522147,https://leetcode.com/problems/decode-ways-ii
MEDIUM,Maximum Total Damage With Spell Casting,45.8,0.2690281450505299,https://leetcode.com/problems/maximum-total-damage-with-spell-casting
