Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Queue Reconstruction by Height,62.3,0.739039607365178,https://leetcode.com/problems/queue-reconstruction-by-height
MEDIUM,Longest Palindromic Substring,62.3,0.34984284589385417,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Gas Station,62.3,0.458006504241004,https://leetcode.com/problems/gas-station
MEDIUM,Accounts Merge,62.3,0.5854923198284038,https://leetcode.com/problems/accounts-merge
HARD,IPO,62.3,0.5301691310961139,https://leetcode.com/problems/ipo
HARD,Word Ladder,62.3,0.41268212000580207,https://leetcode.com/problems/word-ladder
HARD,Reachable Nodes In Subdivided Graph,62.3,0.5075168139258869,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph
MEDIUM,Jump Game II,62.3,0.40963804636329615,https://leetcode.com/problems/jump-game-ii
MEDIUM,Rotting Oranges,55.3,0.5557389070344223,https://leetcode.com/problems/rotting-oranges
MEDIUM,Complete Binary Tree Inserter,55.3,0.6611767593925396,https://leetcode.com/problems/complete-binary-tree-inserter
MEDIUM,Merge Intervals,55.3,0.4847569662476045,https://leetcode.com/problems/merge-intervals
HARD,Best Time to Buy and Sell Stock III,55.3,0.4984935977906101,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,55.3,0.5664762278065044,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
MEDIUM,Maximal Square,55.3,0.4789712438719207,https://leetcode.com/problems/maximal-square
MEDIUM,Number of Islands,55.3,0.6112268278859605,https://leetcode.com/problems/number-of-islands
MEDIUM,Sort Colors,55.3,0.6582510157831298,https://leetcode.com/problems/sort-colors
HARD,Minimum Cost to Cut a Stick,55.3,0.6179230916053785,https://leetcode.com/problems/minimum-cost-to-cut-a-stick
HARD,Find Minimum Time to Finish All Jobs,55.3,0.42885827044242886,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs
HARD,Cracking the Safe,55.3,0.5742630333701778,https://leetcode.com/problems/cracking-the-safe
HARD,Swim in Rising Water,55.3,0.6196250541486567,https://leetcode.com/problems/swim-in-rising-water
MEDIUM,House Robber III,55.3,0.546129954097183,https://leetcode.com/problems/house-robber-iii
HARD,First Missing Positive,45.7,0.40339596173223247,https://leetcode.com/problems/first-missing-positive
MEDIUM,Longest Substring Without Repeating Characters,45.7,0.3597427425486803,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,45.7,0.21076962277200093,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference
MEDIUM,Find the Celebrity,45.7,0.48023210038275393,https://leetcode.com/problems/find-the-celebrity
EASY,Longest Common Prefix,45.7,0.44471949158332724,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Make Sum Divisible by P,45.7,0.3962464661404576,https://leetcode.com/problems/make-sum-divisible-by-p
HARD,Apply Operations to Maximize Frequency Score,45.7,0.3718631568165523,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score
MEDIUM,Kth Smallest Element in a Sorted Matrix,45.7,0.6306584294286853,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
MEDIUM,Daily Temperatures,45.7,0.667310493697497,https://leetcode.com/problems/daily-temperatures
MEDIUM,Maximum Total Damage With Spell Casting,45.7,0.26942518406568156,https://leetcode.com/problems/maximum-total-damage-with-spell-casting
HARD,Alien Dictionary,45.7,0.36285452691052605,https://leetcode.com/problems/alien-dictionary
MEDIUM,LRU Cache,45.7,0.4397809881173419,https://leetcode.com/problems/lru-cache
MEDIUM,Course Schedule II,45.7,0.5218100726048599,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Minimum Cost Tree From Leaf Values,45.7,0.6770483857769609,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values
MEDIUM,Walking Robot Simulation,45.7,0.5800662810715563,https://leetcode.com/problems/walking-robot-simulation
HARD,Sum of Distances in Tree,45.7,0.652757256565464,https://leetcode.com/problems/sum-of-distances-in-tree
MEDIUM,Find All Possible Recipes from Given Supplies,45.7,0.5049856057985981,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies
MEDIUM,Search in Rotated Sorted Array,45.7,0.4201707184661252,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Magnetic Force Between Two Balls,45.7,0.7111501039369581,https://leetcode.com/problems/magnetic-force-between-two-balls
HARD,Decode Ways II,45.7,0.30967110031538325,https://leetcode.com/problems/decode-ways-ii
HARD,Number of Islands II,45.7,0.39953814794746756,https://leetcode.com/problems/number-of-islands-ii
MEDIUM,Find the Duplicate Number,45.7,0.6204375148250281,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Minimum Height Trees,45.7,0.41910790413642124,https://leetcode.com/problems/minimum-height-trees
MEDIUM,String Compression,45.7,0.5672170366243706,https://leetcode.com/problems/string-compression
MEDIUM,Copy List with Random Pointer,45.7,0.5882842724165879,https://leetcode.com/problems/copy-list-with-random-pointer
HARD,Largest Rectangle in Histogram,45.7,0.4615970021622177,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Longest Repeating Character Replacement,45.7,0.559926860848974,https://leetcode.com/problems/longest-repeating-character-replacement
MEDIUM,Best Time to Buy and Sell Stock II,45.7,0.684050784871275,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Minimum Cost For Tickets,45.7,0.674161693898231,https://leetcode.com/problems/minimum-cost-for-tickets
