Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimum Cost to Cut a Stick,55.2,0.618107068724154,https://leetcode.com/problems/minimum-cost-to-cut-a-stick
HARD,Find Minimum Time to Finish All Jobs,55.2,0.42886472930704256,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs
HARD,Swim in Rising Water,55.2,0.6201502328013502,https://leetcode.com/problems/swim-in-rising-water
HARD,Cracking the Safe,55.2,0.5745922231122115,https://leetcode.com/problems/cracking-the-safe
MEDIUM,Number of Islands,55.2,0.6120962873747173,https://leetcode.com/problems/number-of-islands
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,55.2,0.5665677927723938,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
MEDIUM,Make Sum Divisible by P,45.5,0.39598306215377477,https://leetcode.com/problems/make-sum-divisible-by-p
HARD,Sliding Window Maximum,45.5,0.4711565216336361,https://leetcode.com/problems/sliding-window-maximum
HARD,Binary Tree Cameras,45.5,0.46914724697805477,https://leetcode.com/problems/binary-tree-cameras
MEDIUM,Kth Smallest Element in a Sorted Matrix,45.5,0.6308964200047467,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
HARD,Apply Operations to Maximize Frequency Score,45.5,0.37209538305428713,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score
MEDIUM,Maximum Total Damage With Spell Casting,45.5,0.2698892756741396,https://leetcode.com/problems/maximum-total-damage-with-spell-casting
MEDIUM,LRU Cache,45.5,0.44062673572691013,https://leetcode.com/problems/lru-cache
EASY,Longest Common Prefix,45.5,0.4456168059170498,https://leetcode.com/problems/longest-common-prefix
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,45.5,0.21111344222988163,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference
MEDIUM,Find the Celebrity,45.5,0.4805436818913428,https://leetcode.com/problems/find-the-celebrity
HARD,First Missing Positive,45.5,0.4039163869128009,https://leetcode.com/problems/first-missing-positive
MEDIUM,Longest Substring Without Repeating Characters,45.5,0.36045750152702316,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Best Time to Buy and Sell Stock II,45.5,0.6850390517233178,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Longest Repeating Character Replacement,45.5,0.5608918839231006,https://leetcode.com/problems/longest-repeating-character-replacement
MEDIUM,Minimum Cost Tree From Leaf Values,45.5,0.677098034787954,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values
MEDIUM,Find the Duplicate Number,45.5,0.6211208099574409,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Copy List with Random Pointer,45.5,0.5897085504512558,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Magnetic Force Between Two Balls,45.5,0.7106723904770891,https://leetcode.com/problems/magnetic-force-between-two-balls
MEDIUM,Course Schedule II,45.5,0.5227088837360188,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Daily Temperatures,45.5,0.6677638905099159,https://leetcode.com/problems/daily-temperatures
HARD,Alien Dictionary,45.5,0.3631392739136759,https://leetcode.com/problems/alien-dictionary
HARD,Largest Rectangle in Histogram,45.5,0.4624615089271864,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Minimum Height Trees,45.5,0.4191978394470851,https://leetcode.com/problems/minimum-height-trees
MEDIUM,Walking Robot Simulation,45.5,0.5800775939982218,https://leetcode.com/problems/walking-robot-simulation
MEDIUM,String Compression,45.5,0.5683467484828254,https://leetcode.com/problems/string-compression
HARD,Number of Islands II,45.5,0.39959380488255775,https://leetcode.com/problems/number-of-islands-ii
HARD,Decode Ways II,45.5,0.30977732105388606,https://leetcode.com/problems/decode-ways-ii
MEDIUM,Search in Rotated Sorted Array,45.5,0.4207851898875592,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Find All Possible Recipes from Given Supplies,45.5,0.5051695526171919,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies
HARD,Sum of Distances in Tree,45.5,0.6527191679049034,https://leetcode.com/problems/sum-of-distances-in-tree
MEDIUM,Minimum Cost For Tickets,45.5,0.6741644611110746,https://leetcode.com/problems/minimum-cost-for-tickets
