Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Adjacent Elements With the Same Color,55.3,0.5511582186511668,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Remove Comments,55.3,0.393456508817119,https://leetcode.com/problems/remove-comments,"Array, String"
MEDIUM,Kth Smallest Element in a BST,55.3,0.7509502525172213,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Making A Large Island,46.0,0.5455438907814463,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,24 Game,46.0,0.49907424922471955,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
HARD,Count Prefix and Suffix Pairs II,46.0,0.27016960692044295,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Find Minimum in Rotated Sorted Array,46.0,0.5245999218223522,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
HARD,Reconstruct Itinerary,46.0,0.435273273401674,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Evaluate Division,46.0,0.6298761961582804,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Top K Frequent Elements,46.0,0.6438793876478635,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Longest Path With Different Adjacent Characters,46.0,0.5391273224221521,https://leetcode.com/problems/longest-path-with-different-adjacent-characters,"Array, String, Tree, Depth-First Search, Graph, Topological Sort"
MEDIUM,Walls and Gates,46.0,0.6281722705476096,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Optimal Account Balancing,46.0,0.49840544071313303,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Basic Calculator II,46.0,0.4562780032417935,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Number of Provinces,46.0,0.6837607229768365,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Water and Jug Problem,46.0,0.42893860133120076,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
HARD,LFU Cache,46.0,0.4627928056428496,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Analyze User Website Visit Pattern,46.0,0.4357997464960033,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
HARD,Minimum Window Substring,46.0,0.4509844907465082,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Basic Calculator,46.0,0.4535224355319405,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Binary Tree Right Side View,46.0,0.6657251460272892,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Min Cost to Connect All Points,46.0,0.6874783665353316,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,Valid Sudoku,46.0,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Largest Rectangle in Histogram,46.0,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
