Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Meeting Rooms II,54.1,0.518162450094404,https://leetcode.com/problems/meeting-rooms-ii
HARD,Basic Calculator,54.1,0.44515385217180053,https://leetcode.com/problems/basic-calculator
MEDIUM,Valid Sudoku,54.1,0.6132873619628593,https://leetcode.com/problems/valid-sudoku
MEDIUM,Group Anagrams,49.3,0.7004718405686898,https://leetcode.com/problems/group-anagrams
HARD,Minimum Number of Operations to Make Array Continuous,49.3,0.5253351224243068,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous
HARD,All O`one Data Structure,49.3,0.449628556389427,https://leetcode.com/problems/all-oone-data-structure
EASY,Two Sum,49.3,0.5468035558756393,https://leetcode.com/problems/two-sum
MEDIUM,Product of Array Except Self,49.3,0.6720171513910297,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Course Schedule,49.3,0.48159952436735465,https://leetcode.com/problems/course-schedule
MEDIUM,Find Peak Element,49.3,0.4626270861012277,https://leetcode.com/problems/find-peak-element
HARD,The Skyline Problem,49.3,0.4344988955386519,https://leetcode.com/problems/the-skyline-problem
MEDIUM,Minimum Time to Complete Trips,49.3,0.3890081673060265,https://leetcode.com/problems/minimum-time-to-complete-trips
MEDIUM,Letter Combinations of a Phone Number,49.3,0.6268924711084868,https://leetcode.com/problems/letter-combinations-of-a-phone-number
HARD,Minimum Window Substring,43.1,0.4436692587046196,https://leetcode.com/problems/minimum-window-substring
EASY,Valid Palindrome,43.1,0.4971817709357216,https://leetcode.com/problems/valid-palindrome
EASY,Excel Sheet Column Number,43.1,0.6508178787696072,https://leetcode.com/problems/excel-sheet-column-number
MEDIUM,Search in Rotated Sorted Array,43.1,0.42078438657647715,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Roman to Integer,43.1,0.6373304759721837,https://leetcode.com/problems/roman-to-integer
MEDIUM,Word Break,43.1,0.4769037364533562,https://leetcode.com/problems/word-break
MEDIUM,Encode and Decode TinyURL,43.1,0.8659848185191463,https://leetcode.com/problems/encode-and-decode-tinyurl
MEDIUM,Is Graph Bipartite?,43.1,0.5694072319420459,https://leetcode.com/problems/is-graph-bipartite
MEDIUM,Decode Ways,43.1,0.3591381125667466,https://leetcode.com/problems/decode-ways
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,43.1,0.6222541572572368,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid
HARD,Count Subarrays With Fixed Bounds,43.1,0.6775340495347687,https://leetcode.com/problems/count-subarrays-with-fixed-bounds
MEDIUM,House Robber,43.1,0.5185579458994671,https://leetcode.com/problems/house-robber
HARD,Patching Array,34.5,0.5328684387126893,https://leetcode.com/problems/patching-array
MEDIUM,Implement Trie (Prefix Tree),34.5,0.6714336232958492,https://leetcode.com/problems/implement-trie-prefix-tree
EASY,Valid Anagram,34.5,0.6589718329533447,https://leetcode.com/problems/valid-anagram
MEDIUM,Min Stack,34.5,0.5561959348920419,https://leetcode.com/problems/min-stack
MEDIUM,One Edit Distance,34.5,0.34428263925496405,https://leetcode.com/problems/one-edit-distance
HARD,Remove Max Number of Edges to Keep Graph Fully Traversable,34.5,0.7059896545198393,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable
EASY,Happy Number,34.5,0.5733788782127129,https://leetcode.com/problems/happy-number
MEDIUM,Employee Importance,34.5,0.678402103413836,https://leetcode.com/problems/employee-importance
MEDIUM,Reverse Words in a String II,34.5,0.5562811889072745,https://leetcode.com/problems/reverse-words-in-a-string-ii
HARD,Falling Squares,34.5,0.4572637083749903,https://leetcode.com/problems/falling-squares
EASY,Reverse Linked List,34.5,0.7835412171469975,https://leetcode.com/problems/reverse-linked-list
EASY,Flood Fill,34.5,0.6553528758039853,https://leetcode.com/problems/flood-fill
EASY,Maximum Depth of Binary Tree,34.5,0.7657482163855838,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Find the Length of the Longest Common Prefix,34.5,0.562112327038217,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix
MEDIUM,Asteroid Collision,34.5,0.44956375588306635,https://leetcode.com/problems/asteroid-collision
HARD,Hopper Company Queries I,34.5,0.478657294213529,https://leetcode.com/problems/hopper-company-queries-i
MEDIUM,Remove Zero Sum Consecutive Nodes from Linked List,34.5,0.5274501144010354,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list
HARD,Hopper Company Queries II,34.5,0.3926854302846956,https://leetcode.com/problems/hopper-company-queries-ii
MEDIUM,Group Shifted Strings,34.5,0.6672839400470171,https://leetcode.com/problems/group-shifted-strings
MEDIUM,Factor Combinations,34.5,0.5006351097672014,https://leetcode.com/problems/factor-combinations
MEDIUM,Create Binary Tree From Descriptions,34.5,0.8172273386757083,https://leetcode.com/problems/create-binary-tree-from-descriptions
HARD,Hopper Company Queries III,34.5,0.6556657596769946,https://leetcode.com/problems/hopper-company-queries-iii
MEDIUM,Find Pattern in Infinite Stream I,34.5,0.5858175248419151,https://leetcode.com/problems/find-pattern-in-infinite-stream-i
HARD,Trips and Users,34.5,0.3687618071676042,https://leetcode.com/problems/trips-and-users
HARD,Word Break II,34.5,0.5258689000456278,https://leetcode.com/problems/word-break-ii
MEDIUM,Replace Words,34.5,0.6814316685306947,https://leetcode.com/problems/replace-words
MEDIUM,Copy List with Random Pointer,34.5,0.5897062619172907,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Fixed Point,34.5,0.6408591477452886,https://leetcode.com/problems/fixed-point
MEDIUM,String to Integer (atoi),34.5,0.18477568484066972,https://leetcode.com/problems/string-to-integer-atoi
HARD,Regular Expression Matching,34.5,0.28774009514266224,https://leetcode.com/problems/regular-expression-matching
HARD,Check for Contradictions in Equations,34.5,0.4325581395348837,https://leetcode.com/problems/check-for-contradictions-in-equations
MEDIUM,Generate Parentheses,34.5,0.7621019535803865,https://leetcode.com/problems/generate-parentheses
HARD,Merge k Sorted Lists,34.5,0.5529192068325716,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Interval List Intersections,34.5,0.7232043379850316,https://leetcode.com/problems/interval-list-intersections
MEDIUM,Course Schedule IV,34.5,0.5064602038725903,https://leetcode.com/problems/course-schedule-iv
MEDIUM,Swap Nodes in Pairs,34.5,0.6616189632618051,https://leetcode.com/problems/swap-nodes-in-pairs
HARD,Sudoku Solver,34.5,0.6354809273413925,https://leetcode.com/problems/sudoku-solver
MEDIUM,Array With Elements Not Equal to Average of Neighbors,34.5,0.5038149594472815,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors
MEDIUM,Combination Sum,34.5,0.7356014375541003,https://leetcode.com/problems/combination-sum
EASY,Check If String Is a Prefix of Array,34.5,0.5263627507960806,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array
MEDIUM,Longest Palindromic Subsequence,34.5,0.6350240782610244,https://leetcode.com/problems/longest-palindromic-subsequence
EASY,Number of Strings That Appear as Substrings in Word,34.5,0.8163614091241381,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word
EASY,Merge Strings Alternately,34.5,0.8151997089110865,https://leetcode.com/problems/merge-strings-alternately
MEDIUM,Parallel Courses,34.5,0.61601469549983,https://leetcode.com/problems/parallel-courses
MEDIUM,Subsets,34.5,0.799437146122116,https://leetcode.com/problems/subsets
MEDIUM,Minimum Score Triangulation of Polygon,34.5,0.6001262835375952,https://leetcode.com/problems/minimum-score-triangulation-of-polygon
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,34.5,0.5496255389968984,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label
MEDIUM,Maximize Win From Two Segments,34.5,0.3459921686053207,https://leetcode.com/problems/maximize-win-from-two-segments
MEDIUM,Exclusive Time of Functions,34.5,0.6367789089010703,https://leetcode.com/problems/exclusive-time-of-functions
HARD,Serialize and Deserialize Binary Tree,34.5,0.5809254712881977,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
HARD,Number of Ways to Reach Destination in the Grid,34.5,0.5970501474926254,https://leetcode.com/problems/number-of-ways-to-reach-destination-in-the-grid
MEDIUM,Clone Graph,34.5,0.6059688777050162,https://leetcode.com/problems/clone-graph
EASY,Palindrome Permutation,34.5,0.680295411003216,https://leetcode.com/problems/palindrome-permutation
