Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Reverse Words in a String II,34.6,0.5558529849160825,https://leetcode.com/problems/reverse-words-in-a-string-ii
HARD,Hopper Company Queries II,34.6,0.3927365784601982,https://leetcode.com/problems/hopper-company-queries-ii
HARD,Falling Squares,34.6,0.4570223156333066,https://leetcode.com/problems/falling-squares
EASY,Reverse Linked List,34.6,0.7827320851183042,https://leetcode.com/problems/reverse-linked-list
HARD,Number of Ways to Reach Destination in the Grid,34.6,0.5984440454817475,https://leetcode.com/problems/number-of-ways-to-reach-destination-in-the-grid
MEDIUM,Implement Trie (Prefix Tree),34.6,0.6704751474183567,https://leetcode.com/problems/implement-trie-prefix-tree
EASY,Flood Fill,34.6,0.6546419854197758,https://leetcode.com/problems/flood-fill
MEDIUM,Remove Zero Sum Consecutive Nodes from Linked List,34.6,0.5275093736554183,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list
MEDIUM,Generate Parentheses,34.6,0.7612838954949898,https://leetcode.com/problems/generate-parentheses
MEDIUM,Exclusive Time of Functions,34.6,0.63588808830138,https://leetcode.com/problems/exclusive-time-of-functions
MEDIUM,Maximize Win From Two Segments,34.6,0.3451058660187435,https://leetcode.com/problems/maximize-win-from-two-segments
EASY,Maximum Depth of Binary Tree,34.6,0.7652395258134109,https://leetcode.com/problems/maximum-depth-of-binary-tree
EASY,Happy Number,34.6,0.5727283361101643,https://leetcode.com/problems/happy-number
EASY,Valid Anagram,34.6,0.6581681180731397,https://leetcode.com/problems/valid-anagram
MEDIUM,Find the Length of the Longest Common Prefix,34.6,0.5621276793530046,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix
MEDIUM,Walls and Gates,34.6,0.6228685071380634,https://leetcode.com/problems/walls-and-gates
HARD,Serialize and Deserialize Binary Tree,34.6,0.580216094864816,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
EASY,Merge Strings Alternately,34.6,0.8142538635902986,https://leetcode.com/problems/merge-strings-alternately
HARD,Patching Array,34.6,0.532795140016893,https://leetcode.com/problems/patching-array
MEDIUM,Longest Palindromic Subsequence,34.6,0.6345694175339353,https://leetcode.com/problems/longest-palindromic-subsequence
MEDIUM,String to Integer (atoi),34.6,0.18419984562941485,https://leetcode.com/problems/string-to-integer-atoi
HARD,Regular Expression Matching,34.6,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
HARD,Check for Contradictions in Equations,34.6,0.4322900526805082,https://leetcode.com/problems/check-for-contradictions-in-equations
MEDIUM,Interval List Intersections,34.6,0.7227907148540481,https://leetcode.com/problems/interval-list-intersections
MEDIUM,Course Schedule IV,34.6,0.5057532837643832,https://leetcode.com/problems/course-schedule-iv
MEDIUM,Swap Nodes in Pairs,34.6,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
HARD,Sudoku Solver,34.6,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
MEDIUM,Array With Elements Not Equal to Average of Neighbors,34.6,0.504481137819342,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors
MEDIUM,Combination Sum,34.6,0.7346521462438692,https://leetcode.com/problems/combination-sum
EASY,Fixed Point,34.6,0.640945861854387,https://leetcode.com/problems/fixed-point
EASY,Check If String Is a Prefix of Array,34.6,0.5267370168366137,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array
EASY,Number of Strings That Appear as Substrings in Word,34.6,0.815257187443731,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word
MEDIUM,Parallel Courses,34.6,0.6158300017724561,https://leetcode.com/problems/parallel-courses
MEDIUM,Subsets,34.6,0.7986285659623689,https://leetcode.com/problems/subsets
MEDIUM,Minimum Score Triangulation of Polygon,34.6,0.5997357717234133,https://leetcode.com/problems/minimum-score-triangulation-of-polygon
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,34.6,0.5499162320214952,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label
MEDIUM,Find Pattern in Infinite Stream I,34.6,0.584835876098012,https://leetcode.com/problems/find-pattern-in-infinite-stream-i
