Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Largest Rectangle in Histogram,57.1,0.4737765317407914,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Design In-Memory File System,57.1,0.4816948941663167,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Group Anagrams,50.4,0.7092881169411895,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Task Scheduler,50.4,0.6153909539748507,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,24 Game,50.4,0.50001136815779,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
HARD,Meeting Rooms III,50.4,0.4393472442856221,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
HARD,LFU Cache,50.4,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Subarrays That Match a Pattern I,50.4,0.6684595198334382,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Provinces,50.4,0.6865500056031655,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Min Cost to Connect All Points,50.4,0.6902176550628305,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,Find Minimum in Rotated Sorted Array,50.4,0.5264825291581084,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Valid Sudoku,50.4,0.6227675793740958,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Making A Large Island,50.4,0.5489034346736235,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Binary Tree Right Side View,50.4,0.6704254068229247,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotting Oranges,50.4,0.566185183855214,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Remove Comments,50.4,0.39407199349545424,https://leetcode.com/problems/remove-comments,"Array, String"
MEDIUM,Boundary of Binary Tree,50.4,0.4715859570960508,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Collect Coins in a Tree,50.4,0.360585905388237,https://leetcode.com/problems/collect-coins-in-a-tree,"Array, Tree, Graph, Topological Sort"
MEDIUM,Open the Lock,50.4,0.6074109962132491,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,First Unique Number,50.4,0.5593123431844927,https://leetcode.com/problems/first-unique-number,"Array, Hash Table, Design, Queue, Data Stream"
HARD,Optimal Account Balancing,50.4,0.4993810266893702,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Merge Intervals,41.1,0.4939526774846352,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Promise Pool,41.1,0.7980061175937465,https://leetcode.com/problems/promise-pool,
MEDIUM,Brightest Position on Street,41.1,0.605659284990592,https://leetcode.com/problems/brightest-position-on-street,"Array, Sorting, Prefix Sum, Ordered Set"
HARD,Count Prefix and Suffix Pairs II,41.1,0.2720387820263219,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Maximum Points You Can Obtain from Cards,41.1,0.5563702302112898,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
MEDIUM,Detonate the Maximum Bombs,41.1,0.492066898115528,https://leetcode.com/problems/detonate-the-maximum-bombs,"Array, Math, Depth-First Search, Breadth-First Search, Graph, Geometry"
HARD,Put Marbles in Bags,41.1,0.7243993824185982,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Palindromic Substring,41.1,0.3584611475412551,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Frequency of the Most Frequent Element,41.1,0.44102849589147924,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
HARD,Minimum Number of Taps to Open to Water a Garden,41.1,0.5071699895141073,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Minimum Window Substring,41.1,0.4535073359144813,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Walls and Gates,41.1,0.6296791509568449,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Water and Jug Problem,41.1,0.43087157499369977,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
HARD,Count Subarrays With Fixed Bounds,41.1,0.6940834976032579,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Shortest Bridge,41.1,0.5864829574238846,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Insert Delete GetRandom O(1),41.1,0.549918579117808,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Rotate Image,41.1,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Find Median from Data Stream,41.1,0.5327816407313548,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Design Memory Allocator,41.1,0.484441262323071,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
HARD,Count Palindromic Subsequences,41.1,0.39309342421812343,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
HARD,Reconstruct Itinerary,41.1,0.4360558403976322,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Count Different Palindromic Subsequences,41.1,0.46386912594509,https://leetcode.com/problems/count-different-palindromic-subsequences,"String, Dynamic Programming"
HARD,Candy,41.1,0.4669973031537662,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Maximum Frequency Stack,41.1,0.6620493032659615,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Analyze User Website Visit Pattern,41.1,0.4372699971913551,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
MEDIUM,Number of Distinct Substrings in a String,41.1,0.6454241948153967,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Basic Calculator II,41.1,0.4581129812287864,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Minimum Path Sum,41.1,0.664814934885504,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
