Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Minimum in Rotated Sorted Array,49.8,0.5255287912093639,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,49.8,0.77761040657931,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Binary Tree Right Side View,49.8,0.6680528879385146,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Number of Subarrays That Match a Pattern I,49.8,0.6663813349136322,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Adjacent Elements With the Same Color,49.8,0.5551425718406746,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
HARD,Largest Rectangle in Histogram,49.8,0.4721849559834752,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Remove Comments,49.8,0.3937789543348776,https://leetcode.com/problems/remove-comments,"Array, String"
HARD,Put Marbles in Bags,40.5,0.7245941189266151,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Count Prefix and Suffix Pairs II,40.5,0.2711037357513977,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Walls and Gates,40.5,0.6288679855142252,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Cherry Pickup,40.5,0.37799711121810303,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Task Scheduler,40.5,0.6142502389542943,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Reconstruct Itinerary,40.5,0.4356695885354583,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Frequency of the Most Frequent Element,40.5,0.44052948984426016,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Basic Calculator II,40.5,0.4572296222061925,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Number of Provinces,40.5,0.6850853477823151,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,24 Game,40.5,0.4996719740317529,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
MEDIUM,Permutations,40.5,0.805743007890841,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Number of Distinct Substrings in a String,40.5,0.6453109575518262,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
HARD,LFU Cache,40.5,0.4643802360209357,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Analyze User Website Visit Pattern,40.5,0.43667873339312235,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
HARD,Maximum Frequency Stack,40.5,0.6615921903843275,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
HARD,Candy,40.5,0.44793761365209284,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Count Different Palindromic Subsequences,40.5,0.4633084994518647,https://leetcode.com/problems/count-different-palindromic-subsequences,"String, Dynamic Programming"
HARD,Count Palindromic Subsequences,40.5,0.39265731585805164,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Water and Jug Problem,40.5,0.42987903295787855,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
HARD,Minimum Window Substring,40.5,0.45220971769371304,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Amount of New Area Painted Each Day,40.5,0.5547607087800738,https://leetcode.com/problems/amount-of-new-area-painted-each-day,"Array, Segment Tree, Ordered Set"
HARD,Find Median from Data Stream,40.5,0.531953057126324,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Find All Possible Recipes from Given Supplies,40.5,0.5644047339215961,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph, Topological Sort"
MEDIUM,Insert Delete GetRandom O(1),40.5,0.5496095580706084,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Shortest Bridge,40.5,0.5858000770720289,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Count Subarrays With Fixed Bounds,40.5,0.6941327726864777,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Meeting Rooms II,40.5,0.5211667461626802,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
