Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Merge Strings Alternately,35.2,0.8135009198660916,https://leetcode.com/problems/merge-strings-alternately
HARD,Meeting Rooms III,35.2,0.44092027960615787,https://leetcode.com/problems/meeting-rooms-iii
HARD,Patching Array,35.2,0.5326858399307837,https://leetcode.com/problems/patching-array
MEDIUM,Longest Palindromic Subsequence,35.2,0.6343483320840002,https://leetcode.com/problems/longest-palindromic-subsequence
MEDIUM,String to Integer (atoi),35.2,0.1838714557568527,https://leetcode.com/problems/string-to-integer-atoi
HARD,Regular Expression Matching,35.2,0.28716839352395757,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Generate Parentheses,35.2,0.7608323866917388,https://leetcode.com/problems/generate-parentheses
MEDIUM,Maximize Win From Two Segments,35.2,0.3446654086224415,https://leetcode.com/problems/maximize-win-from-two-segments
MEDIUM,Course Schedule IV,35.2,0.5053999712767485,https://leetcode.com/problems/course-schedule-iv
MEDIUM,Swap Nodes in Pairs,35.2,0.6602519843999325,https://leetcode.com/problems/swap-nodes-in-pairs
HARD,Sudoku Solver,35.2,0.6353187693011552,https://leetcode.com/problems/sudoku-solver
MEDIUM,Array With Elements Not Equal to Average of Neighbors,35.2,0.5041958298215398,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors
MEDIUM,Combination Sum,35.2,0.7341575206017368,https://leetcode.com/problems/combination-sum
EASY,Fixed Point,35.2,0.6409471716402408,https://leetcode.com/problems/fixed-point
EASY,Check If String Is a Prefix of Array,35.2,0.5265992920535577,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array
EASY,Number of Strings That Appear as Substrings in Word,35.2,0.8151743723501749,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word
MEDIUM,Parallel Courses,35.2,0.6157252360430305,https://leetcode.com/problems/parallel-courses
MEDIUM,Subsets,35.2,0.7982072326382368,https://leetcode.com/problems/subsets
MEDIUM,Minimum Score Triangulation of Polygon,35.2,0.5993634229063397,https://leetcode.com/problems/minimum-score-triangulation-of-polygon
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,35.2,0.5498164789267181,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label
HARD,Hopper Company Queries III,35.2,0.6557884496329707,https://leetcode.com/problems/hopper-company-queries-iii
