Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Generate Parentheses,55.7,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Jump Game II,53.7,0.415032567042063,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Largest Rectangle in Histogram,53.7,0.4737765317407914,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.7,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Climbing Stairs,51.4,0.5354070673548961,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Jump Game,51.4,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,51.4,0.36936167568169936,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,51.4,0.35846111456358737,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Palindrome Number,51.4,0.5922455404045137,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Container With Most Water,51.4,0.5778282574410597,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Merge Intervals,51.4,0.4939526774846352,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Minimum Window Substring,51.4,0.4535073359144813,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Valid Palindrome,49.0,0.5096357249551178,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Word Break,49.0,0.4827377619034214,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Plus One,49.0,0.47547604232787566,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Search Insert Position,49.0,0.4901241638473952,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Search in Rotated Sorted Array,49.0,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Zigzag Conversion,46.2,0.5160676713980508,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Decode Ways,46.2,0.3653098525409497,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Binary Tree Level Order Traversal,43.0,0.7059658947038693,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Set Matrix Zeroes,43.0,0.6070879795849693,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,43.0,0.6950023404506479,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Length of Last Word,43.0,0.5631926112536397,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Min Stack,43.0,0.5644510197289069,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Longest Valid Parentheses,43.0,0.3631311456770452,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Pascal's Triangle,39.2,0.770215491719448,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Reorder List,39.2,0.6250474980864169,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Linked List Cycle,39.2,0.5257062260569889,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Divide Two Integers,39.2,0.18396975085033054,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
HARD,First Missing Positive,39.2,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Combination Sum II,34.6,0.5767453180420465,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Merge k Sorted Lists,34.6,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Validate Binary Search Tree,34.6,0.34380387886661157,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Binary Tree Maximum Path Sum,34.6,0.41224270953366093,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,3Sum Closest,34.6,0.468869600214817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
HARD,Word Ladder,34.6,0.4281180881873274,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Search in Rotated Sorted Array II,34.6,0.3887965146188378,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Subsets,34.6,0.808795565390318,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Candy,34.6,0.4669970474860381,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Regular Expression Matching,34.6,0.29280131010169236,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Word Break II,34.6,0.5364536357075469,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Permutations,34.6,0.8066011364163758,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Add Binary,34.6,0.5567701348180015,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Minimum Path Sum,34.6,0.664814934885504,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Reverse Words in a String,34.6,0.5191326197169353,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Flatten Binary Tree to Linked List,28.9,0.6851010744073592,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Palindrome Partitioning,28.9,0.7212808256354587,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,4Sum,28.9,0.38219020113793045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,String to Integer (atoi),28.9,0.19229423495277723,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Distinct Subsequences,28.9,0.500998941013352,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Insert Interval,28.9,0.4347361196230839,https://leetcode.com/problems/insert-interval,Array
EASY,Minimum Depth of Binary Tree,28.9,0.506666811649461,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Binary Tree Inorder Traversal,28.9,0.7858399006715053,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Unique Paths,28.9,0.6577283527258664,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,N-Queens,28.9,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,"Pow(x, n)",28.9,0.37023188235218485,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Swap Nodes in Pairs,28.9,0.6720136828647639,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Sort Colors,28.9,0.6758312948649591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Unique Binary Search Trees II,21.1,0.6039807221122715,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Reverse Linked List II,21.1,0.49591713945765414,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Integer to Roman,21.1,0.6861931275088928,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Best Time to Buy and Sell Stock III,21.1,0.5112087693447603,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
EASY,Balanced Binary Tree,21.1,0.5534202381170411,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Multiply Strings,21.1,0.4228941429852704,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Wildcard Matching,21.1,0.2989835093068089,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Interleaving String,21.1,0.4217918033968859,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Remove Nth Node From End of List,21.1,0.48961030525634286,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Unique Paths II,21.1,0.43154364997722033,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Max Points on a Line,21.1,0.2895514653845652,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Spiral Matrix II,21.1,0.734312719680276,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Maximum Product Subarray,21.1,0.3494162954383182,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find Minimum in Rotated Sorted Array,21.1,0.5264825291581084,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Convert Sorted List to Binary Search Tree,21.1,0.6445920225309912,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
