Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximum Subarray,58.7,0.5151958296298033,https://leetcode.com/problems/maximum-subarray
EASY,Find the Index of the First Occurrence in a String,58.7,0.4411389717762467,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Climbing Stairs,58.7,0.5327835684930073,https://leetcode.com/problems/climbing-stairs
HARD,Largest Rectangle in Histogram,56.8,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Valid Sudoku,56.8,0.6123404188779249,https://leetcode.com/problems/valid-sudoku
MEDIUM,Longest Consecutive Sequence,56.8,0.4763415391107905,https://leetcode.com/problems/longest-consecutive-sequence
HARD,Longest Valid Parentheses,56.8,0.3529600717772704,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Search in Rotated Sorted Array,56.8,0.4201700880707718,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Letter Combinations of a Phone Number,56.8,0.6258609868464979,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Generate Parentheses,56.8,0.7612838954949898,https://leetcode.com/problems/generate-parentheses
EASY,Pascal's Triangle,54.8,0.7603609409996078,https://leetcode.com/problems/pascals-triangle
MEDIUM,Binary Tree Level Order Traversal,54.8,0.6931578505363283,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Plus One,54.8,0.4672864750051042,https://leetcode.com/problems/plus-one
MEDIUM,Jump Game,52.5,0.38978821984440176,https://leetcode.com/problems/jump-game
MEDIUM,Zigzag Conversion,52.5,0.5021523113856418,https://leetcode.com/problems/zigzag-conversion
MEDIUM,"Pow(x, n)",52.5,0.3614476915551748,https://leetcode.com/problems/powx-n
MEDIUM,Find First and Last Position of Element in Sorted Array,50.0,0.4575309410579649,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Set Matrix Zeroes,50.0,0.5837190851526889,https://leetcode.com/problems/set-matrix-zeroes
EASY,Length of Last Word,50.0,0.5480997158617789,https://leetcode.com/problems/length-of-last-word
HARD,Minimum Window Substring,50.0,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Spiral Matrix,47.1,0.5230479139278622,https://leetcode.com/problems/spiral-matrix
EASY,Valid Palindrome,47.1,0.49597115748879456,https://leetcode.com/problems/valid-palindrome
MEDIUM,Best Time to Buy and Sell Stock II,47.1,0.684049395212369,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Decode Ways,47.1,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Divide Two Integers,47.1,0.17992637685395146,https://leetcode.com/problems/divide-two-integers
HARD,N-Queens,43.8,0.7099636716938348,https://leetcode.com/problems/n-queens
EASY,Add Binary,43.8,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,3Sum Closest,43.8,0.46409998088557247,https://leetcode.com/problems/3sum-closest
MEDIUM,Edit Distance,40.0,0.5787096605077187,https://leetcode.com/problems/edit-distance
HARD,Word Ladder,40.0,0.4126807022397777,https://leetcode.com/problems/word-ladder
MEDIUM,Combination Sum II,40.0,0.5689166481492628,https://leetcode.com/problems/combination-sum-ii
HARD,First Missing Positive,40.0,0.4033939773724951,https://leetcode.com/problems/first-missing-positive
EASY,Binary Tree Inorder Traversal,40.0,0.7764941979206221,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Sort Colors,40.0,0.6582484120028185,https://leetcode.com/problems/sort-colors
MEDIUM,Insert Interval,40.0,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Unique Paths,40.0,0.6518545061417369,https://leetcode.com/problems/unique-paths
MEDIUM,4Sum,40.0,0.37237763603482554,https://leetcode.com/problems/4sum
MEDIUM,Remove Nth Node From End of List,40.0,0.47584108560429184,https://leetcode.com/problems/remove-nth-node-from-end-of-list
HARD,Reverse Nodes in k-Group,40.0,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Permutations,40.0,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Validate Binary Search Tree,35.3,0.3376473842518951,https://leetcode.com/problems/validate-binary-search-tree
EASY,Minimum Depth of Binary Tree,35.3,0.4962152770703174,https://leetcode.com/problems/minimum-depth-of-binary-tree
HARD,Distinct Subsequences,35.3,0.4901440122722976,https://leetcode.com/problems/distinct-subsequences
EASY,Remove Duplicates from Sorted List,35.3,0.5400050650290753,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Search in Rotated Sorted Array II,35.3,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Spiral Matrix II,35.3,0.7262184896678567,https://leetcode.com/problems/spiral-matrix-ii
HARD,Best Time to Buy and Sell Stock III,35.3,0.49849183501004624,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
MEDIUM,Search a 2D Matrix,35.3,0.514991046458061,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Unique Paths II,29.4,0.4254150403381086,https://leetcode.com/problems/unique-paths-ii
EASY,Path Sum,29.4,0.5203209134436109,https://leetcode.com/problems/path-sum
HARD,Binary Tree Maximum Path Sum,29.4,0.40711941676093616,https://leetcode.com/problems/binary-tree-maximum-path-sum
EASY,Same Tree,29.4,0.6404582766340371,https://leetcode.com/problems/same-tree
HARD,Regular Expression Matching,29.4,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,String to Integer (atoi),29.4,0.18419984562941485,https://leetcode.com/problems/string-to-integer-atoi
HARD,Wildcard Matching,29.4,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,Subsets,29.4,0.7986285659623689,https://leetcode.com/problems/subsets
MEDIUM,Integer to Roman,29.4,0.6724925344652408,https://leetcode.com/problems/integer-to-roman
MEDIUM,Remove Duplicates from Sorted List II,29.4,0.4888380090068572,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Reverse Linked List II,29.4,0.4879124635020458,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Unique Binary Search Trees II,29.4,0.5934880608365019,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Interleaving String,21.5,0.4109284774536173,https://leetcode.com/problems/interleaving-string
MEDIUM,Swap Nodes in Pairs,21.5,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Combinations,21.5,0.7191053274028492,https://leetcode.com/problems/combinations
HARD,Merge k Sorted Lists,21.5,0.5516023427129318,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Flatten Binary Tree to Linked List,21.5,0.67217209904253,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
MEDIUM,Subsets II,21.5,0.5856916668277917,https://leetcode.com/problems/subsets-ii
EASY,Balanced Binary Tree,21.5,0.5416425248070056,https://leetcode.com/problems/balanced-binary-tree
MEDIUM,Convert Sorted List to Binary Search Tree,21.5,0.6350929874391499,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
MEDIUM,Binary Tree Zigzag Level Order Traversal,21.5,0.606205045817236,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Multiply Strings,21.5,0.4150599502750498,https://leetcode.com/problems/multiply-strings
EASY,Symmetric Tree,21.5,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
MEDIUM,Minimum Path Sum,21.5,0.6549979865445964,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Simplify Path,21.5,0.456957934135945,https://leetcode.com/problems/simplify-path
