Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Sum Root to Leaf Numbers,72.8,0.6745214873605525,https://leetcode.com/problems/sum-root-to-leaf-numbers
MEDIUM,Merge Intervals,71.0,0.4847551848604808,https://leetcode.com/problems/merge-intervals
MEDIUM,Binary Tree Right Side View,71.0,0.6474057744155504,https://leetcode.com/problems/binary-tree-right-side-view
HARD,Merge k Sorted Lists,71.0,0.5516025006385209,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Buildings With an Ocean View,69.1,0.8035129033041198,https://leetcode.com/problems/buildings-with-an-ocean-view
EASY,Moving Average from Data Stream,69.1,0.7934731859675108,https://leetcode.com/problems/moving-average-from-data-stream
MEDIUM,Minimum Add to Make Parentheses Valid,69.1,0.7467715438639396,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
MEDIUM,Copy List with Random Pointer,67.0,0.5882836565516514,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,LRU Cache,67.0,0.43977852380674703,https://leetcode.com/problems/lru-cache
MEDIUM,Find First and Last Position of Element in Sorted Array,64.6,0.4575306314080031,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Next Permutation,64.6,0.4188301604262676,https://leetcode.com/problems/next-permutation
EASY,Recyclable and Low Fat Products,64.6,0.8938475114822182,https://leetcode.com/problems/recyclable-and-low-fat-products
HARD,Valid Palindrome III,62.0,0.4915177382146724,https://leetcode.com/problems/valid-palindrome-iii
MEDIUM,Remove Nth Node From End of List,62.0,0.47584098528719904,https://leetcode.com/problems/remove-nth-node-from-end-of-list
HARD,Vertical Order Traversal of a Binary Tree,62.0,0.4979731346998956,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
HARD,Valid Number,62.0,0.2080635084792995,https://leetcode.com/problems/valid-number
EASY,Kth Missing Positive Number,62.0,0.6143030809091691,https://leetcode.com/problems/kth-missing-positive-number
EASY,Palindrome Number,62.0,0.58223232296917,https://leetcode.com/problems/palindrome-number
EASY,Range Sum of BST,62.0,0.8725354777954596,https://leetcode.com/problems/range-sum-of-bst
MEDIUM,Custom Sort String,62.0,0.7148586292264981,https://leetcode.com/problems/custom-sort-string
MEDIUM,Word Break,59.0,0.4764145413185179,https://leetcode.com/problems/word-break
MEDIUM,Clone Graph,59.0,0.6043643382675508,https://leetcode.com/problems/clone-graph
MEDIUM,Accounts Merge,59.0,0.5854932776875954,https://leetcode.com/problems/accounts-merge
MEDIUM,Max Consecutive Ones III,59.0,0.6481785846293593,https://leetcode.com/problems/max-consecutive-ones-iii
EASY,Longest Common Prefix,59.0,0.4447185562780512,https://leetcode.com/problems/longest-common-prefix
MEDIUM,All Nodes Distance K in Binary Tree,55.6,0.6553672244431681,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Random Pick Index,55.6,0.6416159947453798,https://leetcode.com/problems/random-pick-index
HARD,Making A Large Island,55.6,0.49581405175068155,https://leetcode.com/problems/making-a-large-island
MEDIUM,Longest Palindromic Substring,55.6,0.34984238941471996,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Subsets,55.6,0.7986284951428654,https://leetcode.com/problems/subsets
MEDIUM,Check Completeness of a Binary Tree,51.6,0.5776384120732622,https://leetcode.com/problems/check-completeness-of-a-binary-tree
MEDIUM,Palindromic Substrings,51.6,0.7102988580433918,https://leetcode.com/problems/palindromic-substrings
HARD,Binary Tree Maximum Path Sum,51.6,0.40711936419979444,https://leetcode.com/problems/binary-tree-maximum-path-sum
EASY,Create Hello World Function,51.6,0.8174909416357018,https://leetcode.com/problems/create-hello-world-function
EASY,Majority Element,51.6,0.6539912867332552,https://leetcode.com/problems/majority-element
MEDIUM,Add Two Numbers,51.6,0.44936916863993814,https://leetcode.com/problems/add-two-numbers
EASY,Closest Binary Search Tree Value,51.6,0.5045387001746656,https://leetcode.com/problems/closest-binary-search-tree-value
EASY,Merge Strings Alternately,51.6,0.8142538635902986,https://leetcode.com/problems/merge-strings-alternately
EASY,Best Time to Buy and Sell Stock,51.6,0.5452638360442316,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,51.6,0.652614073585704,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
MEDIUM,3Sum,46.7,0.36008844331595213,https://leetcode.com/problems/3sum
MEDIUM,Insert into a Sorted Circular Linked List,46.7,0.3733285444386823,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list
MEDIUM,Course Schedule,46.7,0.4808050075753261,https://leetcode.com/problems/course-schedule
MEDIUM,Maximum Swap,46.7,0.5165662963537891,https://leetcode.com/problems/maximum-swap
EASY,Find the Index of the First Occurrence in a String,46.7,0.44113887206332497,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Remove Duplicates from Sorted Array,46.7,0.5877170909261529,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Can Place Flowers,46.7,0.2883197195299496,https://leetcode.com/problems/can-place-flowers
MEDIUM,Group Shifted Strings,46.7,0.6668333353859037,https://leetcode.com/problems/group-shifted-strings
MEDIUM,Boundary of Binary Tree,40.4,0.4647632531068114,https://leetcode.com/problems/boundary-of-binary-tree
MEDIUM,Diagonal Traverse,40.4,0.619596257654238,https://leetcode.com/problems/diagonal-traverse
MEDIUM,Shortest Path in a Hidden Grid,40.4,0.42861636319155627,https://leetcode.com/problems/shortest-path-in-a-hidden-grid
EASY,Maximum Average Subarray I,40.4,0.44324476952805186,https://leetcode.com/problems/maximum-average-subarray-i
MEDIUM,Minimum Time to Collect All Apples in a Tree,40.4,0.6269809020723284,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
MEDIUM,Longest Substring Without Repeating Characters,40.4,0.35974122097791067,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Continuous Subarray Sum,40.4,0.3059824461759814,https://leetcode.com/problems/continuous-subarray-sum
EASY,Valid Parentheses,40.4,0.4153884338733361,https://leetcode.com/problems/valid-parentheses
MEDIUM,Find Longest Special Substring That Occurs Thrice I,40.4,0.6231289404108196,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-i
HARD,Alien Dictionary,40.4,0.36285318041709963,https://leetcode.com/problems/alien-dictionary
MEDIUM,Rotate Image,40.4,0.7669466964930304,https://leetcode.com/problems/rotate-image
HARD,Expression Add Operators,40.4,0.4076570877860812,https://leetcode.com/problems/expression-add-operators
HARD,Longest Increasing Path in a Matrix,40.4,0.5462640726464724,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
MEDIUM,Find Score of an Array After Marking All Elements,31.7,0.6497151583698614,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements
EASY,Take Gifts From the Richest Pile,31.7,0.7578995993568389,https://leetcode.com/problems/take-gifts-from-the-richest-pile
EASY,Kids With the Greatest Number of Candies,31.7,0.8791428372965339,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies
MEDIUM,Binary Search Tree Iterator,31.7,0.7385667312133815,https://leetcode.com/problems/binary-search-tree-iterator
HARD,Robot Room Cleaner,31.7,0.7704786030154254,https://leetcode.com/problems/robot-room-cleaner
MEDIUM,Diagonal Traverse II,31.7,0.5751502325634033,https://leetcode.com/problems/diagonal-traverse-ii
MEDIUM,Kth Smallest Element in a BST,31.7,0.74323947612953,https://leetcode.com/problems/kth-smallest-element-in-a-bst
EASY,Toeplitz Matrix,31.7,0.6939825454625747,https://leetcode.com/problems/toeplitz-matrix
MEDIUM,Populating Next Right Pointers in Each Node,31.7,0.6442293150344797,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Maximum Size Subarray Sum Equals k,31.7,0.5009898757016841,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
EASY,Missing Ranges,31.7,0.3476345169132264,https://leetcode.com/problems/missing-ranges
EASY,Add Strings,31.7,0.5164187745593853,https://leetcode.com/problems/add-strings
HARD,Word Ladder,31.7,0.4126809793703664,https://leetcode.com/problems/word-ladder
MEDIUM,Product of Array Except Self,31.7,0.6713950229864568,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Best Time to Buy and Sell Stock II,31.7,0.6840493004831346,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
