Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Minimum Depth of Binary Tree,41.0,0.4962152770703174,https://leetcode.com/problems/minimum-depth-of-binary-tree
EASY,Plus One,41.0,0.46728628828668733,https://leetcode.com/problems/plus-one
MEDIUM,Valid Sudoku,41.0,0.6123402870999465,https://leetcode.com/problems/valid-sudoku
MEDIUM,Combination Sum,41.0,0.7346520613444012,https://leetcode.com/problems/combination-sum
MEDIUM,Jump Game,39.7,0.3897881831287733,https://leetcode.com/problems/jump-game
HARD,Text Justification,39.7,0.463272716295471,https://leetcode.com/problems/text-justification
MEDIUM,Generate Parentheses,39.7,0.7612838954949898,https://leetcode.com/problems/generate-parentheses
MEDIUM,Binary Tree Level Order Traversal,38.4,0.6931578505363283,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Sqrt(x),38.4,0.39778833236973477,https://leetcode.com/problems/sqrtx
MEDIUM,Edit Distance,38.4,0.5787094255437814,https://leetcode.com/problems/edit-distance
MEDIUM,Best Time to Buy and Sell Stock II,36.9,0.6840493004831346,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
HARD,First Missing Positive,36.9,0.40339392004500463,https://leetcode.com/problems/first-missing-positive
MEDIUM,Permutations,35.3,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Reverse Linked List II,35.3,0.4879124635020458,https://leetcode.com/problems/reverse-linked-list-ii
HARD,N-Queens,35.3,0.7099636716938348,https://leetcode.com/problems/n-queens
EASY,Find the Index of the First Occurrence in a String,35.3,0.44113887206332497,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Zigzag Conversion,35.3,0.5021523113856418,https://leetcode.com/problems/zigzag-conversion
EASY,Binary Tree Inorder Traversal,33.6,0.7764941979206221,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,3Sum Closest,33.6,0.46409998088557247,https://leetcode.com/problems/3sum-closest
MEDIUM,4Sum,33.6,0.37237755295346114,https://leetcode.com/problems/4sum
EASY,Maximum Depth of Binary Tree,33.6,0.7652393283003042,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Jump Game II,33.6,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
MEDIUM,Path Sum II,33.6,0.5974309331112087,https://leetcode.com/problems/path-sum-ii
MEDIUM,Combination Sum II,31.7,0.5689160628702543,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Remove Duplicates from Sorted Array II,31.7,0.6136472515307663,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Validate Binary Search Tree,31.7,0.33764721554459626,https://leetcode.com/problems/validate-binary-search-tree
EASY,Path Sum,29.7,0.5203210751312203,https://leetcode.com/problems/path-sum
EASY,Symmetric Tree,27.3,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
MEDIUM,Subsets II,27.3,0.5856916668277917,https://leetcode.com/problems/subsets-ii
MEDIUM,Restore IP Addresses,27.3,0.518968195820327,https://leetcode.com/problems/restore-ip-addresses
HARD,Reverse Nodes in k-Group,27.3,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Permutations II,24.6,0.6062879012826727,https://leetcode.com/problems/permutations-ii
EASY,Search Insert Position,24.6,0.479088401960448,https://leetcode.com/problems/search-insert-position
MEDIUM,Swap Nodes in Pairs,24.6,0.6607518992273229,https://leetcode.com/problems/swap-nodes-in-pairs
HARD,Sudoku Solver,24.6,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
EASY,Balanced Binary Tree,24.6,0.5416427162857279,https://leetcode.com/problems/balanced-binary-tree
EASY,Same Tree,24.6,0.6404582766340371,https://leetcode.com/problems/same-tree
MEDIUM,Rotate List,24.6,0.3909130515585155,https://leetcode.com/problems/rotate-list
HARD,Longest Valid Parentheses,21.6,0.3529599473181475,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Integer to Roman,21.6,0.6724923937041919,https://leetcode.com/problems/integer-to-roman
MEDIUM,Combinations,21.6,0.7191053274028492,https://leetcode.com/problems/combinations
HARD,Maximal Rectangle,21.6,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
EASY,Convert Sorted Array to Binary Search Tree,17.9,0.7322104341768543,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
EASY,Pascal's Triangle II,13.6,0.6522237185617052,https://leetcode.com/problems/pascals-triangle-ii
MEDIUM,Decode Ways,13.6,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Unique Binary Search Trees II,8.4,0.5934880608365019,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Search in Rotated Sorted Array II,8.4,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
HARD,Substring with Concatenation of All Words,8.4,0.3264704129300475,https://leetcode.com/problems/substring-with-concatenation-of-all-words
