Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Binary Tree Zigzag Level Order Traversal,44.6,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Largest Rectangle in Histogram,43.1,0.4737765317407914,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,43.1,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Jump Game,42.4,0.39479203759193593,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Sort Colors,42.4,0.6758312948649591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Remove Element,42.4,0.6003163016310397,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,3Sum Closest,42.4,0.468869600214817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Search a 2D Matrix,41.6,0.5228955161093151,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Valid Sudoku,39.8,0.6227677721538815,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,39.8,0.6950023404506479,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Combination Sum,39.8,0.746747008868086,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Find the Index of the First Occurrence in a String,39.8,0.44971598734542906,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Unique Paths II,38.9,0.43154364997722033,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Permutations,37.9,0.8066011364163758,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Binary Tree Level Order Traversal,37.9,0.7059658947038693,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Sqrt(x),37.9,0.4037179972261584,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Path Sum II,37.9,0.6049772910946117,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
EASY,Maximum Depth of Binary Tree,36.8,0.7713813520613833,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Minimum Depth of Binary Tree,36.8,0.506666811649461,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Remove Duplicates from Sorted Array II,36.8,0.6290181029288465,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
HARD,First Missing Positive,34.5,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Validate Binary Search Tree,34.5,0.34380387886661157,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Zigzag Conversion,34.5,0.5160676713980508,https://leetcode.com/problems/zigzag-conversion,String
HARD,Sudoku Solver,33.2,0.6390877024197196,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Jump Game II,33.2,0.4150320105538864,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Edit Distance,33.2,0.5878974125922288,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,4Sum,33.2,0.38219020113793045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Linked List II,33.2,0.4959173627933516,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,N-Queens,31.8,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Reverse Nodes in k-Group,31.8,0.6304374335039493,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Combination Sum II,31.8,0.5767453180420465,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Restore IP Addresses,31.8,0.531583393083398,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Text Justification,30.3,0.4814988999917213,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Binary Tree Inorder Traversal,30.3,0.7858399006715053,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Rotate List,30.3,0.39944772716128085,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Swap Nodes in Pairs,30.3,0.6720136828647639,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Symmetric Tree,28.7,0.5927867908424697,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Decode Ways,28.7,0.3653098525409497,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Subsets II,28.7,0.595072748658621,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Search Insert Position,28.7,0.49012422604597217,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Same Tree,26.9,0.651268811570624,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Maximal Rectangle,26.9,0.5370845822665518,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,Convert Sorted Array to Binary Search Tree,26.9,0.7407934506434607,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Integer to Roman,26.9,0.6861931275088928,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Path Sum,24.9,0.5300478045423143,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array II,22.7,0.3887965146188378,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
HARD,Longest Valid Parentheses,22.7,0.3631311456770452,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Balanced Binary Tree,20.2,0.5534202381170411,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Combinations,20.2,0.7289646493270955,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Permutations II,20.2,0.615917727605333,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
HARD,Substring with Concatenation of All Words,14.1,0.32997499702748073,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
EASY,Pascal's Triangle II,14.1,0.6595100107835754,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
MEDIUM,Unique Binary Search Trees II,10.3,0.6039807221122715,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
