Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Swap Nodes in Pairs,31.7,0.667518051662962,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Subsets II,31.7,0.5909224450792424,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Binary Tree Inorder Traversal,31.7,0.7821716787199946,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
HARD,Reverse Nodes in k-Group,31.7,0.6240159592937002,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Combination Sum II,29.8,0.573419796682718,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Path Sum,29.8,0.5260118858248934,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotate List,29.8,0.39598029244963806,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Maximal Rectangle,27.7,0.5312689789202858,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Restore IP Addresses,27.7,0.5261788299158625,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Symmetric Tree,25.4,0.5885981995991727,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Permutations II,25.4,0.6120606398356987,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Decode Ways,25.4,0.36248780316840795,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Same Tree,22.8,0.6464972483798345,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Balanced Binary Tree,22.8,0.5485741801459325,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Search Insert Position,22.8,0.48576226605755835,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Convert Sorted Array to Binary Search Tree,19.8,0.7375156059724229,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Longest Valid Parentheses,19.8,0.3590142076022034,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Integer to Roman,19.8,0.6809699143113179,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Combinations,16.3,0.7250007143839717,https://leetcode.com/problems/combinations,Backtracking
EASY,Pascal's Triangle II,16.3,0.6565190824862455,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array II,16.3,0.3867951345523196,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Unique Binary Search Trees II,7.3,0.59975736015468,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
HARD,Substring with Concatenation of All Words,7.3,0.3286482526894282,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
