Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Validate Binary Search Tree,33.3,0.34239267262968204,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Reverse Linked List II,33.3,0.49417527137940165,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Reverse Nodes in k-Group,31.8,0.6268015411860829,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Combination Sum II,31.8,0.5748460361419881,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Sudoku Solver,31.8,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Restore IP Addresses,30.1,0.5287266487808023,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Swap Nodes in Pairs,30.1,0.6695236319953605,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Subsets II,30.1,0.5926604871161525,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Decode Ways,28.3,0.36380930064388683,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Rotate List,28.3,0.3976323877709962,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
EASY,Path Sum,26.3,0.5278744902208512,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Maximal Rectangle,26.3,0.5335151675211963,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Integer to Roman,24.0,0.6832929983676547,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Search Insert Position,24.0,0.4876107529881077,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Permutations II,24.0,0.6138429935990137,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Search in Rotated Sorted Array II,21.5,0.3877889407754102,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
HARD,Longest Valid Parentheses,21.5,0.36105213522271123,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Balanced Binary Tree,21.5,0.5506056536874974,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Convert Sorted Array to Binary Search Tree,21.5,0.7390200145282635,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
EASY,Symmetric Tree,21.5,0.5904348234216089,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Combinations,18.6,0.726801495358464,https://leetcode.com/problems/combinations,Backtracking
EASY,Same Tree,18.6,0.6487196330743248,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Pascal's Triangle II,15.2,0.6578305435056897,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
HARD,Substring with Concatenation of All Words,11.2,0.32941854306613955,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Unique Binary Search Trees II,6.7,0.6018043201132308,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
