Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,47.0,0.6412322495286102,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Contains Duplicate II,44.9,0.4787959902868358,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Sort Colors,44.9,0.661819365376968,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,String to Integer (atoi),42.6,0.18614438590987073,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Binary Tree Maximum Path Sum,42.6,0.40840152742971386,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Rotate Image,42.6,0.770165839289031,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Expression Add Operators,42.6,0.4096347941251487,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Alien Dictionary,42.6,0.3636376906168429,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Meeting Rooms II,42.6,0.518722634497789,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Reverse Integer,40.0,0.29779332576724293,https://leetcode.com/problems/reverse-integer,Math
EASY,Pascal's Triangle,40.0,0.7629535740965259,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Find K Closest Elements,37.0,0.48280622919179017,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Product of Array Except Self,37.0,0.6731212858291005,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Group Anagrams,37.0,0.7021293974842018,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Subarray,37.0,0.5164877725646148,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Shortest Distance from All Buildings,37.0,0.4379190619841767,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Consecutive Sequence,37.0,0.47255168683713966,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Letter Combinations of a Phone Number,33.4,0.6290659677613117,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,33.4,0.6724413306958525,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Climbing Stairs,33.4,0.5331671748540703,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Move Zeroes,29.2,0.6247985265374885,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,29.2,0.4221766748118998,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Design Tic-Tac-Toe,29.2,0.5840260511971237,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Count and Say,23.9,0.5771773423582357,https://leetcode.com/problems/count-and-say,String
HARD,Regular Expression Matching,23.9,0.2889135143276844,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Find Minimum in Rotated Sorted Array,23.9,0.5204978368140922,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
