Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Rotate Image,47.4,0.767992104711811,https://leetcode.com/problems/rotate-image
MEDIUM,Longest Substring Without Repeating Characters,47.4,0.36045496864574195,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Binary Tree Maximum Path Sum,47.4,0.407472160018517,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Count and Say,44.9,0.5746368341960261,https://leetcode.com/problems/count-and-say
MEDIUM,Populating Next Right Pointers in Each Node,44.9,0.6450776604736617,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Generate Parentheses,44.9,0.7621018695382307,https://leetcode.com/problems/generate-parentheses
MEDIUM,Longest Consecutive Sequence,44.9,0.4750226288852357,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Search in Rotated Sorted Array,43.5,0.4207843254724058,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Roman to Integer,43.5,0.6373304759721837,https://leetcode.com/problems/roman-to-integer
MEDIUM,Group Anagrams,43.5,0.7004719221089559,https://leetcode.com/problems/group-anagrams
MEDIUM,Sort Colors,42.0,0.6593303233586476,https://leetcode.com/problems/sort-colors
EASY,Merge Two Sorted Lists,42.0,0.6598098932411476,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Multiply Strings,42.0,0.4156292435621263,https://leetcode.com/problems/multiply-strings
MEDIUM,Reverse Integer,40.4,0.29654371231484317,https://leetcode.com/problems/reverse-integer
MEDIUM,Maximum Subarray,40.4,0.5156266523887114,https://leetcode.com/problems/maximum-subarray
MEDIUM,3Sum Closest,40.4,0.46432245859192006,https://leetcode.com/problems/3sum-closest
MEDIUM,Unique Paths,38.7,0.6522715904896953,https://leetcode.com/problems/unique-paths
EASY,Add Binary,38.7,0.5496158186345469,https://leetcode.com/problems/add-binary
EASY,Climbing Stairs,38.7,0.5329284697261272,https://leetcode.com/problems/climbing-stairs
EASY,Pascal's Triangle,38.7,0.7612220400151564,https://leetcode.com/problems/pascals-triangle
EASY,Plus One,36.8,0.4678707358300326,https://leetcode.com/problems/plus-one
MEDIUM,Insert Interval,36.8,0.42718440050411344,https://leetcode.com/problems/insert-interval
MEDIUM,Spiral Matrix,36.8,0.524305078947424,https://leetcode.com/problems/spiral-matrix
EASY,Find the Index of the First Occurrence in a String,36.8,0.4419040419498201,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
HARD,Regular Expression Matching,36.8,0.28773990617851763,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Find Minimum in Rotated Sorted Array,34.6,0.519031364992342,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Binary Tree Zigzag Level Order Traversal,34.6,0.6069284097484635,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
HARD,Reverse Nodes in k-Group,34.6,0.6153401857312133,https://leetcode.com/problems/reverse-nodes-in-k-group
HARD,Word Break II,34.6,0.5258689000456278,https://leetcode.com/problems/word-break-ii
HARD,Largest Rectangle in Histogram,34.6,0.46245694446468005,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Path Sum II,32.2,0.5979837961608331,https://leetcode.com/problems/path-sum-ii
EASY,Single Number,32.2,0.7497342831108895,https://leetcode.com/problems/single-number
MEDIUM,Binary Tree Level Order Traversal,32.2,0.6941486739295851,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Jump Game,32.2,0.3900467032084041,https://leetcode.com/problems/jump-game
MEDIUM,Divide Two Integers,32.2,0.1801170819386339,https://leetcode.com/problems/divide-two-integers
EASY,Remove Element,32.2,0.5909869349466641,https://leetcode.com/problems/remove-element
MEDIUM,Permutations,29.4,0.7986463856871385,https://leetcode.com/problems/permutations
HARD,Sudoku Solver,29.4,0.6354809273413925,https://leetcode.com/problems/sudoku-solver
MEDIUM,Remove Duplicates from Sorted Array II,29.4,0.6152734619761896,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
EASY,Maximum Depth of Binary Tree,29.4,0.7657480208135484,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Word Search,29.4,0.44307271586655245,https://leetcode.com/problems/word-search
MEDIUM,Reverse Words in a String,29.4,0.4895962942669392,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Flatten Binary Tree to Linked List,26.2,0.6730392539981829,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
MEDIUM,Set Matrix Zeroes,26.2,0.5848588966401124,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Search a 2D Matrix,26.2,0.5155338960508475,https://leetcode.com/problems/search-a-2d-matrix
EASY,Sqrt(x),26.2,0.3982675863226013,https://leetcode.com/problems/sqrtx
MEDIUM,Unique Paths II,26.2,0.42590503278089636,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Validate Binary Search Tree,26.2,0.3380898685647535,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Palindrome Partitioning,26.2,0.7101810566512521,https://leetcode.com/problems/palindrome-partitioning
MEDIUM,Combination Sum II,26.2,0.569518143769562,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Two Sum II - Input Array Is Sorted,26.2,0.6262330451902981,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
MEDIUM,Container With Most Water,26.2,0.5685235681017002,https://leetcode.com/problems/container-with-most-water
MEDIUM,Edit Distance,26.2,0.5793845634594582,https://leetcode.com/problems/edit-distance
MEDIUM,Maximum Product Subarray,22.3,0.34374637794362944,https://leetcode.com/problems/maximum-product-subarray
HARD,Max Points on a Line,22.3,0.2813956568307388,https://leetcode.com/problems/max-points-on-a-line
HARD,Text Justification,22.3,0.4646323690770261,https://leetcode.com/problems/text-justification
EASY,Binary Tree Postorder Traversal,22.3,0.7445168145752818,https://leetcode.com/problems/binary-tree-postorder-traversal
MEDIUM,4Sum,22.3,0.3730248079379723,https://leetcode.com/problems/4sum
MEDIUM,Swap Nodes in Pairs,22.3,0.6616189632618051,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,22.3,0.6577020808195497,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Valid Sudoku,22.3,0.6132879821192805,https://leetcode.com/problems/valid-sudoku
MEDIUM,Evaluate Reverse Polish Notation,17.6,0.5362571408310095,https://leetcode.com/problems/evaluate-reverse-polish-notation
MEDIUM,Restore IP Addresses,17.6,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Subsets II,17.6,0.5862726324790334,https://leetcode.com/problems/subsets-ii
HARD,Maximal Rectangle,11.7,0.5252869258520074,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Confirmation Rate,11.7,0.6039425148076302,https://leetcode.com/problems/confirmation-rate
