Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search a 2D Matrix,38.0,0.5228955161093151,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Multiply Strings,38.0,0.4228941429852704,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Pascal's Triangle,36.3,0.770215491719448,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Word Break II,36.3,0.5364536357075469,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
HARD,Text Justification,34.4,0.4814988999917213,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,4Sum,34.4,0.38219020113793045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),34.4,0.40371805990666504,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Spiral Matrix,34.4,0.5393972222908261,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Reverse Linked List,32.3,0.7920653809770642,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Largest Rectangle in Histogram,32.3,0.4737765317407914,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Unique Paths,32.3,0.6577283527258664,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Find the Index of the First Occurrence in a String,32.3,0.44971598734542906,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Binary Tree Zigzag Level Order Traversal,29.9,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Combination Sum II,29.9,0.5767453180420465,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Remove Element,29.9,0.6003163016310397,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Jump Game,29.9,0.39479203759193593,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Size Subarray Sum,29.9,0.49391064847939314,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Course Schedule II,29.9,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Max Points on a Line,29.9,0.2895514653845652,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Rotate Image,29.9,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Reverse Words in a String,29.9,0.5191326197169353,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Binary Tree Level Order Traversal,27.2,0.7059658947038693,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Validate Binary Search Tree,27.2,0.34380387886661157,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Count and Say,27.2,0.6050656775612677,https://leetcode.com/problems/count-and-say,String
MEDIUM,Remove Duplicates from Sorted Array II,27.2,0.6290181029288465,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,3Sum Closest,24.1,0.468869600214817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,24.1,0.5230497813640642,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Palindrome Partitioning,24.1,0.7212808256354587,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Find Minimum in Rotated Sorted Array,24.1,0.5264825291581084,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Divide Two Integers,24.1,0.18396959255317064,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Single Number,24.1,0.7596882403268375,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Word Search,24.1,0.45266914526852353,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Contains Duplicate,24.1,0.6323637545143186,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Valid Sudoku,20.3,0.6227676553803483,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Permutations,20.3,0.8066011364163758,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Path Sum II,20.3,0.6049772910946117,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
HARD,Regular Expression Matching,15.8,0.29280131010169236,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Flatten Binary Tree to Linked List,15.8,0.6851010744073592,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Word Search II,15.8,0.3732627330763236,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Edit Distance,15.8,0.5878974125922288,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Evaluate Reverse Polish Notation,10.2,0.5495024017596329,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Insert Interval,10.2,0.4347361196230839,https://leetcode.com/problems/insert-interval,Array
