Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Window Substring,62.5,0.4453664209231725,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,62.5,0.4474550328729771,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Add Two Numbers,59.9,0.45272481133225057,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Remove Nth Node From End of List,59.4,0.47927322073367334,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Valid Parentheses,58.8,0.4173934775658892,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Missing Ranges,57.6,0.3490422056545921,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Subsets,56.4,0.801252312812163,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Binary Search Tree Iterator,55.7,0.7410252746490086,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,Word Break,55.7,0.4778796648267424,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Palindrome Number,54.3,0.5850827539317422,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Substring Without Repeating Characters,54.3,0.36201642649254706,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,52.8,0.42747192689639263,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Letter Combinations of a Phone Number,52.8,0.6290659677613117,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Longest Palindromic Substring,51.1,0.3518925482578306,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,50.2,0.5922420741432093,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Majority Element,50.2,0.6545904377354035,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Word Ladder,50.2,0.4165543324709498,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,String to Integer (atoi),49.3,0.18614438590987073,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Trapping Rain Water,48.3,0.6412322495286102,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Binary Tree Maximum Path Sum,46.1,0.40840152742971386,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Roman to Integer,46.1,0.6397788767124651,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Populating Next Right Pointers in Each Node,44.9,0.6468180409218731,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Generate Parentheses,44.9,0.763965422575345,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Merge Two Sorted Lists,43.7,0.6615281584745043,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Multiply Strings,43.7,0.4171460587514526,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Rotate Image,43.7,0.770165839289031,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Longest Consecutive Sequence,43.7,0.47255168683713966,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Sort Colors,43.7,0.661819365376968,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Plus One,42.3,0.46935083172699005,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Reverse Integer,42.3,0.2977933804685824,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Subarray,40.9,0.5164878262686294,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Group Anagrams,40.9,0.7021293974842018,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Unique Paths,39.3,0.6532759469559875,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Pascal's Triangle,39.3,0.7629535740965259,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,3Sum Closest,39.3,0.4653945987885047,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,37.6,0.6087074992048966,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Largest Rectangle in Histogram,37.6,0.4644753801982579,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Word Break II,37.6,0.5277117482381053,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,House Robber,37.6,0.5192198802108446,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,37.6,0.4221766748118998,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Add Binary,37.6,0.5509667179851161,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Count and Say,37.6,0.5771773423582357,https://leetcode.com/problems/count-and-say,String
MEDIUM,Spiral Matrix,37.6,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Climbing Stairs,35.7,0.5331671748540703,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Regular Expression Matching,35.7,0.2889135143276844,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Find Minimum in Rotated Sorted Array,35.7,0.5204979476849257,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,Remove Element,33.5,0.5929225081013381,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Find the Index of the First Occurrence in a String,31.2,0.44346681464503007,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Divide Two Integers,31.2,0.18081211415278303,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Single Number,31.2,0.7517138697752671,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Two Sum II - Input Array Is Sorted,31.2,0.6276665936884246,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Palindrome Partitioning,31.2,0.7122590015408656,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Reverse Words in a String,31.2,0.4959162045870902,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Combination Sum II,31.2,0.5710435032367822,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Jump Game,28.4,0.39056410388847373,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Flatten Binary Tree to Linked List,28.4,0.6750816648579313,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Insert Interval,28.4,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
HARD,Reverse Nodes in k-Group,28.4,0.6182052913545877,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Path Sum II,28.4,0.5995582694716494,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,4Sum,28.4,0.374749728929133,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Word Search,28.4,0.4448816284328276,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Permutations,25.3,0.8000934616751499,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Unique Paths II,25.3,0.42692057186952076,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Maximum Depth of Binary Tree,25.3,0.7667878667888526,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Search a 2D Matrix,25.3,0.5167892875559169,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Remove Duplicates from Sorted Array II,25.3,0.618901957068219,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Sqrt(x),25.3,0.39941678114476326,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Max Points on a Line,21.5,0.28312125055399523,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Rotate Array,21.5,0.42338067792363726,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Set Matrix Zeroes,21.5,0.5874358528099519,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Binary Tree Postorder Traversal,21.5,0.7469061677726602,https://leetcode.com/problems/binary-tree-postorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Valid Sudoku,21.5,0.615143403619089,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Edit Distance,21.5,0.5807706965450408,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Binary Tree Level Order Traversal,21.5,0.6963931339745539,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Sudoku Solver,21.5,0.636458356425547,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Maximum Product Subarray,16.9,0.3445877524435257,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,16.9,0.6596416712167091,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Swap Nodes in Pairs,16.9,0.6636245044057799,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Validate Binary Search Tree,16.9,0.3390017723480861,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Restore IP Addresses,16.9,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Container With Most Water,16.9,0.5703986993120753,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Text Justification,16.9,0.468313682006703,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Evaluate Reverse Polish Notation,11.1,0.5386419251724266,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
